# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
86.235153,75.221664,81.813644,73.071716,75.915779,78.654465,86.692390,75.060295,86.529175,73.053253
75.221664,81.813644,73.071716,75.915779,78.654465,86.692390,75.060295,86.529175,73.053253,81.150330
81.813644,73.071716,75.915779,78.654465,86.692390,75.060295,86.529175,73.053253,81.150330,73.959671
73.071716,75.915779,78.654465,86.692390,75.060295,86.529175,73.053253,81.150330,73.959671,86.071373
75.915779,78.654465,86.692390,75.060295,86.529175,73.053253,81.150330,73.959671,86.071373,79.711891
78.654465,86.692390,75.060295,86.529175,73.053253,81.150330,73.959671,86.071373,79.711891,76.450272
86.692390,75.060295,86.529175,73.053253,81.150330,73.959671,86.071373,79.711891,76.450272,34.848778
75.060295,86.529175,73.053253,81.150330,73.959671,86.071373,79.711891,76.450272,34.848778,31.749554
86.529175,73.053253,81.150330,73.959671,86.071373,79.711891,76.450272,34.848778,31.749554,29.837967
73.053253,81.150330,73.959671,86.071373,79.711891,76.450272,34.848778,31.749554,29.837967,33.526642
81.150330,73.959671,86.071373,79.711891,76.450272,34.848778,31.749554,29.837967,33.526642,32.808052
73.959671,86.071373,79.711891,76.450272,34.848778,31.749554,29.837967,33.526642,32.808052,29.608208
86.071373,79.711891,76.450272,34.848778,31.749554,29.837967,33.526642,32.808052,29.608208,20.753931
79.711891,76.450272,34.848778,31.749554,29.837967,33.526642,32.808052,29.608208,20.753931,21.346376
76.450272,34.848778,31.749554,29.837967,33.526642,32.808052,29.608208,20.753931,21.346376,23.385418
34.848778,31.749554,29.837967,33.526642,32.808052,29.608208,20.753931,21.346376,23.385418,21.141384
31.749554,29.837967,33.526642,32.808052,29.608208,20.753931,21.346376,23.385418,21.141384,22.927801
29.837967,33.526642,32.808052,29.608208,20.753931,21.346376,23.385418,21.141384,22.927801,20.625736
33.526642,32.808052,29.608208,20.753931,21.346376,23.385418,21.141384,22.927801,20.625736,22.078344
32.808052,29.608208,20.753931,21.346376,23.385418,21.141384,22.927801,20.625736,22.078344,21.802025
29.608208,20.753931,21.346376,23.385418,21.141384,22.927801,20.625736,22.078344,21.802025,20.323559
20.753931,21.346376,23.385418,21.141384,22.927801,20.625736,22.078344,21.802025,20.323559,20.811647
21.346376,23.385418,21.141384,22.927801,20.625736,22.078344,21.802025,20.323559,20.811647,20.115181
23.385418,21.141384,22.927801,20.625736,22.078344,21.802025,20.323559,20.811647,20.115181,21.296385
21.141384,22.927801,20.625736,22.078344,21.802025,20.323559,20.811647,20.115181,21.296385,18.295261
22.927801,20.625736,22.078344,21.802025,20.323559,20.811647,20.115181,21.296385,18.295261,19.928211
20.625736,22.078344,21.802025,20.323559,20.811647,20.115181,21.296385,18.295261,19.928211,19.058100
22.078344,21.802025,20.323559,20.811647,20.115181,21.296385,18.295261,19.928211,19.058100,21.650753
21.802025,20.323559,20.811647,20.115181,21.296385,18.295261,19.928211,19.058100,21.650753,21.099697
20.323559,20.811647,20.115181,21.296385,18.295261,19.928211,19.058100,21.650753,21.099697,19.999767
20.811647,20.115181,21.296385,18.295261,19.928211,19.058100,21.650753,21.099697,19.999767,21.101990
20.115181,21.296385,18.295261,19.928211,19.058100,21.650753,21.099697,19.999767,21.101990,20.024971
21.296385,18.295261,19.928211,19.058100,21.650753,21.099697,19.999767,21.101990,20.024971,19.657097
18.295261,19.928211,19.058100,21.650753,21.099697,19.999767,21.101990,20.024971,19.657097,21.105141
19.928211,19.058100,21.650753,21.099697,19.999767,21.101990,20.024971,19.657097,21.105141,21.709715
19.058100,21.650753,21.099697,19.999767,21.101990,20.024971,19.657097,21.105141,21.709715,19.538437
21.650753,21.099697,19.999767,21.101990,20.024971,19.657097,21.105141,21.709715,19.538437,20.424206
21.099697,19.999767,21.101990,20.024971,19.657097,21.105141,21.709715,19.538437,20.424206,19.949450
19.999767,21.101990,20.024971,19.657097,21.105141,21.709715,19.538437,20.424206,19.949450,18.709240
21.101990,20.024971,19.657097,21.105141,21.709715,19.538437,20.424206,19.949450,18.709240,20.170914
20.024971,19.657097,21.105141,21.709715,19.538437,20.424206,19.949450,18.709240,20.170914,21.068672
19.657097,21.105141,21.709715,19.538437,20.424206,19.949450,18.709240,20.170914,21.068672,21.793411
21.105141,21.709715,19.538437,20.424206,19.949450,18.709240,20.170914,21.068672,21.793411,18.542067
21.709715,19.538437,20.424206,19.949450,18.709240,20.170914,21.068672,21.793411,18.542067,18.450438
19.538437,20.424206,19.949450,18.709240,20.170914,21.068672,21.793411,18.542067,18.450438,18.734318
20.424206,19.949450,18.709240,20.170914,21.068672,21.793411,18.542067,18.450438,18.734318,19.626547
19.949450,18.709240,20.170914,21.068672,21.793411,18.542067,18.450438,18.734318,19.626547,21.178652
18.709240,20.170914,21.068672,21.793411,18.542067,18.450438,18.734318,19.626547,21.178652,18.683073
20.170914,21.068672,21.793411,18.542067,18.450438,18.734318,19.626547,21.178652,18.683073,20.036453
21.068672,21.793411,18.542067,18.450438,18.734318,19.626547,21.178652,18.683073,20.036453,20.446623
21.793411,18.542067,18.450438,18.734318,19.626547,21.178652,18.683073,20.036453,20.446623,20.858809
18.542067,18.450438,18.734318,19.626547,21.178652,18.683073,20.036453,20.446623,20.858809,21.649017
18.450438,18.734318,19.626547,21.178652,18.683073,20.036453,20.446623,20.858809,21.649017,18.978863
18.734318,19.626547,21.178652,18.683073,20.036453,20.446623,20.858809,21.649017,18.978863,19.209106
19.626547,21.178652,18.683073,20.036453,20.446623,20.858809,21.649017,18.978863,19.209106,21.888214
21.178652,18.683073,20.036453,20.446623,20.858809,21.649017,18.978863,19.209106,21.888214,18.440071
18.683073,20.036453,20.446623,20.858809,21.649017,18.978863,19.209106,21.888214,18.440071,19.693432
20.036453,20.446623,20.858809,21.649017,18.978863,19.209106,21.888214,18.440071,19.693432,19.769575
20.446623,20.858809,21.649017,18.978863,19.209106,21.888214,18.440071,19.693432,19.769575,20.175512
20.858809,21.649017,18.978863,19.209106,21.888214,18.440071,19.693432,19.769575,20.175512,19.893740
21.649017,18.978863,19.209106,21.888214,18.440071,19.693432,19.769575,20.175512,19.893740,21.475204
18.978863,19.209106,21.888214,18.440071,19.693432,19.769575,20.175512,19.893740,21.475204,19.736195
19.209106,21.888214,18.440071,19.693432,19.769575,20.175512,19.893740,21.475204,19.736195,21.622328
21.888214,18.440071,19.693432,19.769575,20.175512,19.893740,21.475204,19.736195,21.622328,20.127731
18.440071,19.693432,19.769575,20.175512,19.893740,21.475204,19.736195,21.622328,20.127731,18.188244
19.693432,19.769575,20.175512,19.893740,21.475204,19.736195,21.622328,20.127731,18.188244,21.451082
19.769575,20.175512,19.893740,21.475204,19.736195,21.622328,20.127731,18.188244,21.451082,21.249655
20.175512,19.893740,21.475204,19.736195,21.622328,20.127731,18.188244,21.451082,21.249655,21.657362
19.893740,21.475204,19.736195,21.622328,20.127731,18.188244,21.451082,21.249655,21.657362,21.615812
21.475204,19.736195,21.622328,20.127731,18.188244,21.451082,21.249655,21.657362,21.615812,20.209352
19.736195,21.622328,20.127731,18.188244,21.451082,21.249655,21.657362,21.615812,20.209352,18.175524
21.622328,20.127731,18.188244,21.451082,21.249655,21.657362,21.615812,20.209352,18.175524,19.777920
20.127731,18.188244,21.451082,21.249655,21.657362,21.615812,20.209352,18.175524,19.777920,18.761654
18.188244,21.451082,21.249655,21.657362,21.615812,20.209352,18.175524,19.777920,18.761654,18.001606
21.451082,21.249655,21.657362,21.615812,20.209352,18.175524,19.777920,18.761654,18.001606,18.316998
21.249655,21.657362,21.615812,20.209352,18.175524,19.777920,18.761654,18.001606,18.316998,19.544945
21.657362,21.615812,20.209352,18.175524,19.777920,18.761654,18.001606,18.316998,19.544945,19.419981
21.615812,20.209352,18.175524,19.777920,18.761654,18.001606,18.316998,19.544945,19.419981,21.855663
20.209352,18.175524,19.777920,18.761654,18.001606,18.316998,19.544945,19.419981,21.855663,18.093731
18.175524,19.777920,18.761654,18.001606,18.316998,19.544945,19.419981,21.855663,18.093731,21.500034
19.777920,18.761654,18.001606,18.316998,19.544945,19.419981,21.855663,18.093731,21.500034,18.378225
18.761654,18.001606,18.316998,19.544945,19.419981,21.855663,18.093731,21.500034,18.378225,20.424055
18.001606,18.316998,19.544945,19.419981,21.855663,18.093731,21.500034,18.378225,20.424055,18.214306
18.316998,19.544945,19.419981,21.855663,18.093731,21.500034,18.378225,20.424055,18.214306,20.490198
19.544945,19.419981,21.855663,18.093731,21.500034,18.378225,20.424055,18.214306,20.490198,20.016281
19.419981,21.855663,18.093731,21.500034,18.378225,20.424055,18.214306,20.490198,20.016281,19.134029
21.855663,18.093731,21.500034,18.378225,20.424055,18.214306,20.490198,20.016281,19.134029,21.369856
18.093731,21.500034,18.378225,20.424055,18.214306,20.490198,20.016281,19.134029,21.369856,18.311975
21.500034,18.378225,20.424055,18.214306,20.490198,20.016281,19.134029,21.369856,18.311975,19.971125
18.378225,20.424055,18.214306,20.490198,20.016281,19.134029,21.369856,18.311975,19.971125,21.913061
20.424055,18.214306,20.490198,20.016281,19.134029,21.369856,18.311975,19.971125,21.913061,19.949871
18.214306,20.490198,20.016281,19.134029,21.369856,18.311975,19.971125,21.913061,19.949871,20.557547
20.490198,20.016281,19.134029,21.369856,18.311975,19.971125,21.913061,19.949871,20.557547,19.721266
20.016281,19.134029,21.369856,18.311975,19.971125,21.913061,19.949871,20.557547,19.721266,21.551006
19.134029,21.369856,18.311975,19.971125,21.913061,19.949871,20.557547,19.721266,21.551006,21.654909
21.369856,18.311975,19.971125,21.913061,19.949871,20.557547,19.721266,21.551006,21.654909,19.190283
18.311975,19.971125,21.913061,19.949871,20.557547,19.721266,21.551006,21.654909,19.190283,61.624504
19.971125,21.913061,19.949871,20.557547,19.721266,21.551006,21.654909,19.190283,61.624504,68.361694
21.913061,19.949871,20.557547,19.721266,21.551006,21.654909,19.190283,61.624504,68.361694,66.131134
19.949871,20.557547,19.721266,21.551006,21.654909,19.190283,61.624504,68.361694,66.131134,74.655151
20.557547,19.721266,21.551006,21.654909,19.190283,61.624504,68.361694,66.131134,74.655151,70.106735
19.721266,21.551006,21.654909,19.190283,61.624504,68.361694,66.131134,74.655151,70.106735,74.105263
21.551006,21.654909,19.190283,61.624504,68.361694,66.131134,74.655151,70.106735,74.105263,78.097984
21.654909,19.190283,61.624504,68.361694,66.131134,74.655151,70.106735,74.105263,78.097984,80.748489
19.190283,61.624504,68.361694,66.131134,74.655151,70.106735,74.105263,78.097984,80.748489,72.847610
61.624504,68.361694,66.131134,74.655151,70.106735,74.105263,78.097984,80.748489,72.847610,81.296097
68.361694,66.131134,74.655151,70.106735,74.105263,78.097984,80.748489,72.847610,81.296097,78.740593
66.131134,74.655151,70.106735,74.105263,78.097984,80.748489,72.847610,81.296097,78.740593,83.212418
74.655151,70.106735,74.105263,78.097984,80.748489,72.847610,81.296097,78.740593,83.212418,79.814110
70.106735,74.105263,78.097984,80.748489,72.847610,81.296097,78.740593,83.212418,79.814110,75.290451
74.105263,78.097984,80.748489,72.847610,81.296097,78.740593,83.212418,79.814110,75.290451,75.838226
78.097984,80.748489,72.847610,81.296097,78.740593,83.212418,79.814110,75.290451,75.838226,80.054642
80.748489,72.847610,81.296097,78.740593,83.212418,79.814110,75.290451,75.838226,80.054642,77.870392
72.847610,81.296097,78.740593,83.212418,79.814110,75.290451,75.838226,80.054642,77.870392,79.350189
81.296097,78.740593,83.212418,79.814110,75.290451,75.838226,80.054642,77.870392,79.350189,76.192848
78.740593,83.212418,79.814110,75.290451,75.838226,80.054642,77.870392,79.350189,76.192848,79.437119
83.212418,79.814110,75.290451,75.838226,80.054642,77.870392,79.350189,76.192848,79.437119,86.945778
79.814110,75.290451,75.838226,80.054642,77.870392,79.350189,76.192848,79.437119,86.945778,72.587997
75.290451,75.838226,80.054642,77.870392,79.350189,76.192848,79.437119,86.945778,72.587997,80.614525
75.838226,80.054642,77.870392,79.350189,76.192848,79.437119,86.945778,72.587997,80.614525,84.066429
80.054642,77.870392,79.350189,76.192848,79.437119,86.945778,72.587997,80.614525,84.066429,87.111481
77.870392,79.350189,76.192848,79.437119,86.945778,72.587997,80.614525,84.066429,87.111481,85.985168
79.350189,76.192848,79.437119,86.945778,72.587997,80.614525,84.066429,87.111481,85.985168,79.242523
76.192848,79.437119,86.945778,72.587997,80.614525,84.066429,87.111481,85.985168,79.242523,85.573059
79.437119,86.945778,72.587997,80.614525,84.066429,87.111481,85.985168,79.242523,85.573059,77.952606
86.945778,72.587997,80.614525,84.066429,87.111481,85.985168,79.242523,85.573059,77.952606,81.246574
72.587997,80.614525,84.066429,87.111481,85.985168,79.242523,85.573059,77.952606,81.246574,86.410378
80.614525,84.066429,87.111481,85.985168,79.242523,85.573059,77.952606,81.246574,86.410378,82.128357
84.066429,87.111481,85.985168,79.242523,85.573059,77.952606,81.246574,86.410378,82.128357,81.662865
87.111481,85.985168,79.242523,85.573059,77.952606,81.246574,86.410378,82.128357,81.662865,73.255646
85.985168,79.242523,85.573059,77.952606,81.246574,86.410378,82.128357,81.662865,73.255646,78.440804
79.242523,85.573059,77.952606,81.246574,86.410378,82.128357,81.662865,73.255646,78.440804,73.424026
85.573059,77.952606,81.246574,86.410378,82.128357,81.662865,73.255646,78.440804,73.424026,74.795868
77.952606,81.246574,86.410378,82.128357,81.662865,73.255646,78.440804,73.424026,74.795868,80.977623
81.246574,86.410378,82.128357,81.662865,73.255646,78.440804,73.424026,74.795868,80.977623,77.205948
86.410378,82.128357,81.662865,73.255646,78.440804,73.424026,74.795868,80.977623,77.205948,87.613091
82.128357,81.662865,73.255646,78.440804,73.424026,74.795868,80.977623,77.205948,87.613091,78.780174
81.662865,73.255646,78.440804,73.424026,74.795868,80.977623,77.205948,87.613091,78.780174,72.394463
73.255646,78.440804,73.424026,74.795868,80.977623,77.205948,87.613091,78.780174,72.394463,80.585098
78.440804,73.424026,74.795868,80.977623,77.205948,87.613091,78.780174,72.394463,80.585098,72.985588
73.424026,74.795868,80.977623,77.205948,87.613091,78.780174,72.394463,80.585098,72.985588,86.320374
74.795868,80.977623,77.205948,87.613091,78.780174,72.394463,80.585098,72.985588,86.320374,75.998283
80.977623,77.205948,87.613091,78.780174,72.394463,80.585098,72.985588,86.320374,75.998283,83.049683
77.205948,87.613091,78.780174,72.394463,80.585098,72.985588,86.320374,75.998283,83.049683,78.472160
87.613091,78.780174,72.394463,80.585098,72.985588,86.320374,75.998283,83.049683,78.472160,75.469002
78.780174,72.394463,80.585098,72.985588,86.320374,75.998283,83.049683,78.472160,75.469002,87.530655
72.394463,80.585098,72.985588,86.320374,75.998283,83.049683,78.472160,75.469002,87.530655,81.553833
80.585098,72.985588,86.320374,75.998283,83.049683,78.472160,75.469002,87.530655,81.553833,79.146988
72.985588,86.320374,75.998283,83.049683,78.472160,75.469002,87.530655,81.553833,79.146988,85.202126
86.320374,75.998283,83.049683,78.472160,75.469002,87.530655,81.553833,79.146988,85.202126,80.694466
75.998283,83.049683,78.472160,75.469002,87.530655,81.553833,79.146988,85.202126,80.694466,29.963570
83.049683,78.472160,75.469002,87.530655,81.553833,79.146988,85.202126,80.694466,29.963570,33.370358
78.472160,75.469002,87.530655,81.553833,79.146988,85.202126,80.694466,29.963570,33.370358,33.216476
75.469002,87.530655,81.553833,79.146988,85.202126,80.694466,29.963570,33.370358,33.216476,31.460953
87.530655,81.553833,79.146988,85.202126,80.694466,29.963570,33.370358,33.216476,31.460953,31.153328
81.553833,79.146988,85.202126,80.694466,29.963570,33.370358,33.216476,31.460953,31.153328,30.781637
79.146988,85.202126,80.694466,29.963570,33.370358,33.216476,31.460953,31.153328,30.781637,23.142714
85.202126,80.694466,29.963570,33.370358,33.216476,31.460953,31.153328,30.781637,23.142714,22.221258
80.694466,29.963570,33.370358,33.216476,31.460953,31.153328,30.781637,23.142714,22.221258,21.102467
29.963570,33.370358,33.216476,31.460953,31.153328,30.781637,23.142714,22.221258,21.102467,24.177423
33.370358,33.216476,31.460953,31.153328,30.781637,23.142714,22.221258,21.102467,24.177423,21.179350
33.216476,31.460953,31.153328,30.781637,23.142714,22.221258,21.102467,24.177423,21.179350,20.730787
31.460953,31.153328,30.781637,23.142714,22.221258,21.102467,24.177423,21.179350,20.730787,18.739786
31.153328,30.781637,23.142714,22.221258,21.102467,24.177423,21.179350,20.730787,18.739786,21.072924
30.781637,23.142714,22.221258,21.102467,24.177423,21.179350,20.730787,18.739786,21.072924,21.331755
23.142714,22.221258,21.102467,24.177423,21.179350,20.730787,18.739786,21.072924,21.331755,19.480663
22.221258,21.102467,24.177423,21.179350,20.730787,18.739786,21.072924,21.331755,19.480663,18.908257
21.102467,24.177423,21.179350,20.730787,18.739786,21.072924,21.331755,19.480663,18.908257,20.222559
24.177423,21.179350,20.730787,18.739786,21.072924,21.331755,19.480663,18.908257,20.222559,20.514017
21.179350,20.730787,18.739786,21.072924,21.331755,19.480663,18.908257,20.222559,20.514017,22.101198
20.730787,18.739786,21.072924,21.331755,19.480663,18.908257,20.222559,20.514017,22.101198,19.712994
18.739786,21.072924,21.331755,19.480663,18.908257,20.222559,20.514017,22.101198,19.712994,19.119720
21.072924,21.331755,19.480663,18.908257,20.222559,20.514017,22.101198,19.712994,19.119720,19.562563
21.331755,19.480663,18.908257,20.222559,20.514017,22.101198,19.712994,19.119720,19.562563,19.566652
19.480663,18.908257,20.222559,20.514017,22.101198,19.712994,19.119720,19.562563,19.566652,19.552891
18.908257,20.222559,20.514017,22.101198,19.712994,19.119720,19.562563,19.566652,19.552891,20.622932
20.222559,20.514017,22.101198,19.712994,19.119720,19.562563,19.566652,19.552891,20.622932,19.355135
20.514017,22.101198,19.712994,19.119720,19.562563,19.566652,19.552891,20.622932,19.355135,18.170883
22.101198,19.712994,19.119720,19.562563,19.566652,19.552891,20.622932,19.355135,18.170883,20.070248
19.712994,19.119720,19.562563,19.566652,19.552891,20.622932,19.355135,18.170883,20.070248,20.007858
19.119720,19.562563,19.566652,19.552891,20.622932,19.355135,18.170883,20.070248,20.007858,18.054527
19.562563,19.566652,19.552891,20.622932,19.355135,18.170883,20.070248,20.007858,18.054527,19.790758
19.566652,19.552891,20.622932,19.355135,18.170883,20.070248,20.007858,18.054527,19.790758,18.556545
19.552891,20.622932,19.355135,18.170883,20.070248,20.007858,18.054527,19.790758,18.556545,19.989128
20.622932,19.355135,18.170883,20.070248,20.007858,18.054527,19.790758,18.556545,19.989128,20.718618
19.355135,18.170883,20.070248,20.007858,18.054527,19.790758,18.556545,19.989128,20.718618,21.849865
18.170883,20.070248,20.007858,18.054527,19.790758,18.556545,19.989128,20.718618,21.849865,21.229912
20.070248,20.007858,18.054527,19.790758,18.556545,19.989128,20.718618,21.849865,21.229912,19.589165
20.007858,18.054527,19.790758,18.556545,19.989128,20.718618,21.849865,21.229912,19.589165,20.277929
18.054527,19.790758,18.556545,19.989128,20.718618,21.849865,21.229912,19.589165,20.277929,18.313353
19.790758,18.556545,19.989128,20.718618,21.849865,21.229912,19.589165,20.277929,18.313353,21.401270
18.556545,19.989128,20.718618,21.849865,21.229912,19.589165,20.277929,18.313353,21.401270,20.675013
19.989128,20.718618,21.849865,21.229912,19.589165,20.277929,18.313353,21.401270,20.675013,21.331573
20.718618,21.849865,21.229912,19.589165,20.277929,18.313353,21.401270,20.675013,21.331573,18.519133
21.849865,21.229912,19.589165,20.277929,18.313353,21.401270,20.675013,21.331573,18.519133,21.785515
21.229912,19.589165,20.277929,18.313353,21.401270,20.675013,21.331573,18.519133,21.785515,19.307768
19.589165,20.277929,18.313353,21.401270,20.675013,21.331573,18.519133,21.785515,19.307768,21.721794
20.277929,18.313353,21.401270,20.675013,21.331573,18.519133,21.785515,19.307768,21.721794,21.981934
18.313353,21.401270,20.675013,21.331573,18.519133,21.785515,19.307768,21.721794,21.981934,18.451433
21.401270,20.675013,21.331573,18.519133,21.785515,19.307768,21.721794,21.981934,18.451433,21.282307
20.675013,21.331573,18.519133,21.785515,19.307768,21.721794,21.981934,18.451433,21.282307,18.956844
21.331573,18.519133,21.785515,19.307768,21.721794,21.981934,18.451433,21.282307,18.956844,18.225527
18.519133,21.785515,19.307768,21.721794,21.981934,18.451433,21.282307,18.956844,18.225527,20.023237
21.785515,19.307768,21.721794,21.981934,18.451433,21.282307,18.956844,18.225527,20.023237,20.914461
19.307768,21.721794,21.981934,18.451433,21.282307,18.956844,18.225527,20.023237,20.914461,20.450737
21.721794,21.981934,18.451433,21.282307,18.956844,18.225527,20.023237,20.914461,20.450737,20.190464
21.981934,18.451433,21.282307,18.956844,18.225527,20.023237,20.914461,20.450737,20.190464,19.037796
18.451433,21.282307,18.956844,18.225527,20.023237,20.914461,20.450737,20.190464,19.037796,18.477087
21.282307,18.956844,18.225527,20.023237,20.914461,20.450737,20.190464,19.037796,18.477087,20.000792
18.956844,18.225527,20.023237,20.914461,20.450737,20.190464,19.037796,18.477087,20.000792,20.805174
18.225527,20.023237,20.914461,20.450737,20.190464,19.037796,18.477087,20.000792,20.805174,19.403902
20.023237,20.914461,20.450737,20.190464,19.037796,18.477087,20.000792,20.805174,19.403902,19.574728
20.914461,20.450737,20.190464,19.037796,18.477087,20.000792,20.805174,19.403902,19.574728,18.244867
20.450737,20.190464,19.037796,18.477087,20.000792,20.805174,19.403902,19.574728,18.244867,21.956867
20.190464,19.037796,18.477087,20.000792,20.805174,19.403902,19.574728,18.244867,21.956867,18.186739
19.037796,18.477087,20.000792,20.805174,19.403902,19.574728,18.244867,21.956867,18.186739,19.010344
18.477087,20.000792,20.805174,19.403902,19.574728,18.244867,21.956867,18.186739,19.010344,20.815746
20.000792,20.805174,19.403902,19.574728,18.244867,21.956867,18.186739,19.010344,20.815746,19.635710
20.805174,19.403902,19.574728,18.244867,21.956867,18.186739,19.010344,20.815746,19.635710,19.859419
19.403902,19.574728,18.244867,21.956867,18.186739,19.010344,20.815746,19.635710,19.859419,19.798395
19.574728,18.244867,21.956867,18.186739,19.010344,20.815746,19.635710,19.859419,19.798395,20.031590
18.244867,21.956867,18.186739,19.010344,20.815746,19.635710,19.859419,19.798395,20.031590,21.242414
21.956867,18.186739,19.010344,20.815746,19.635710,19.859419,19.798395,20.031590,21.242414,20.655167
18.186739,19.010344,20.815746,19.635710,19.859419,19.798395,20.031590,21.242414,20.655167,20.882465
19.010344,20.815746,19.635710,19.859419,19.798395,20.031590,21.242414,20.655167,20.882465,21.576399
20.815746,19.635710,19.859419,19.798395,20.031590,21.242414,20.655167,20.882465,21.576399,18.220627
19.635710,19.859419,19.798395,20.031590,21.242414,20.655167,20.882465,21.576399,18.220627,18.150789
19.859419,19.798395,20.031590,21.242414,20.655167,20.882465,21.576399,18.220627,18.150789,20.169199
19.798395,20.031590,21.242414,20.655167,20.882465,21.576399,18.220627,18.150789,20.169199,20.985256
20.031590,21.242414,20.655167,20.882465,21.576399,18.220627,18.150789,20.169199,20.985256,18.674397
21.242414,20.655167,20.882465,21.576399,18.220627,18.150789,20.169199,20.985256,18.674397,20.857550
20.655167,20.882465,21.576399,18.220627,18.150789,20.169199,20.985256,18.674397,20.857550,20.821987
20.882465,21.576399,18.220627,18.150789,20.169199,20.985256,18.674397,20.857550,20.821987,19.577364
21.576399,18.220627,18.150789,20.169199,20.985256,18.674397,20.857550,20.821987,19.577364,18.480637
18.220627,18.150789,20.169199,20.985256,18.674397,20.857550,20.821987,19.577364,18.480637,20.700520
18.150789,20.169199,20.985256,18.674397,20.857550,20.821987,19.577364,18.480637,20.700520,20.922716
20.169199,20.985256,18.674397,20.857550,20.821987,19.577364,18.480637,20.700520,20.922716,18.296705
20.985256,18.674397,20.857550,20.821987,19.577364,18.480637,20.700520,20.922716,18.296705,21.359993
18.674397,20.857550,20.821987,19.577364,18.480637,20.700520,20.922716,18.296705,21.359993,21.579048
20.857550,20.821987,19.577364,18.480637,20.700520,20.922716,18.296705,21.359993,21.579048,21.960890
20.821987,19.577364,18.480637,20.700520,20.922716,18.296705,21.359993,21.579048,21.960890,61.360207
19.577364,18.480637,20.700520,20.922716,18.296705,21.359993,21.579048,21.960890,61.360207,65.022606
18.480637,20.700520,20.922716,18.296705,21.359993,21.579048,21.960890,61.360207,65.022606,63.602879
20.700520,20.922716,18.296705,21.359993,21.579048,21.960890,61.360207,65.022606,63.602879,73.494873
20.922716,18.296705,21.359993,21.579048,21.960890,61.360207,65.022606,63.602879,73.494873,70.315453
18.296705,21.359993,21.579048,21.960890,61.360207,65.022606,63.602879,73.494873,70.315453,69.697220
21.359993,21.579048,21.960890,61.360207,65.022606,63.602879,73.494873,70.315453,69.697220,73.117950
21.579048,21.960890,61.360207,65.022606,63.602879,73.494873,70.315453,69.697220,73.117950,72.615616
21.960890,61.360207,65.022606,63.602879,73.494873,70.315453,69.697220,73.117950,72.615616,76.004341
61.360207,65.022606,63.602879,73.494873,70.315453,69.697220,73.117950,72.615616,76.004341,76.799286
65.022606,63.602879,73.494873,70.315453,69.697220,73.117950,72.615616,76.004341,76.799286,81.393387
63.602879,73.494873,70.315453,69.697220,73.117950,72.615616,76.004341,76.799286,81.393387,76.638283
