# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
77.383980,78.190475,78.613777,77.032532,78.610710,76.680946,77.050034,76.330406,77.558815,77.294258
78.190475,78.613777,77.032532,78.610710,76.680946,77.050034,76.330406,77.558815,77.294258,75.965981
78.613777,77.032532,78.610710,76.680946,77.050034,76.330406,77.558815,77.294258,75.965981,76.445045
77.032532,78.610710,76.680946,77.050034,76.330406,77.558815,77.294258,75.965981,76.445045,77.379364
78.610710,76.680946,77.050034,76.330406,77.558815,77.294258,75.965981,76.445045,77.379364,76.393784
76.680946,77.050034,76.330406,77.558815,77.294258,75.965981,76.445045,77.379364,76.393784,76.187317
77.050034,76.330406,77.558815,77.294258,75.965981,76.445045,77.379364,76.393784,76.187317,75.558395
76.330406,77.558815,77.294258,75.965981,76.445045,77.379364,76.393784,76.187317,75.558395,77.312279
77.558815,77.294258,75.965981,76.445045,77.379364,76.393784,76.187317,75.558395,77.312279,77.636971
77.294258,75.965981,76.445045,77.379364,76.393784,76.187317,75.558395,77.312279,77.636971,76.610573
75.965981,76.445045,77.379364,76.393784,76.187317,75.558395,77.312279,77.636971,76.610573,78.015732
76.445045,77.379364,76.393784,76.187317,75.558395,77.312279,77.636971,76.610573,78.015732,78.114845
77.379364,76.393784,76.187317,75.558395,77.312279,77.636971,76.610573,78.015732,78.114845,77.713470
76.393784,76.187317,75.558395,77.312279,77.636971,76.610573,78.015732,78.114845,77.713470,78.359032
76.187317,75.558395,77.312279,77.636971,76.610573,78.015732,78.114845,77.713470,78.359032,77.540375
75.558395,77.312279,77.636971,76.610573,78.015732,78.114845,77.713470,78.359032,77.540375,77.504303
77.312279,77.636971,76.610573,78.015732,78.114845,77.713470,78.359032,77.540375,77.504303,78.541519
77.636971,76.610573,78.015732,78.114845,77.713470,78.359032,77.540375,77.504303,78.541519,78.518501
76.610573,78.015732,78.114845,77.713470,78.359032,77.540375,77.504303,78.541519,78.518501,79.210464
78.015732,78.114845,77.713470,78.359032,77.540375,77.504303,78.541519,78.518501,79.210464,79.138268
78.114845,77.713470,78.359032,77.540375,77.504303,78.541519,78.518501,79.210464,79.138268,78.403069
77.713470,78.359032,77.540375,77.504303,78.541519,78.518501,79.210464,79.138268,78.403069,78.620087
78.359032,77.540375,77.504303,78.541519,78.518501,79.210464,79.138268,78.403069,78.620087,77.131485
77.540375,77.504303,78.541519,78.518501,79.210464,79.138268,78.403069,78.620087,77.131485,78.024780
77.504303,78.541519,78.518501,79.210464,79.138268,78.403069,78.620087,77.131485,78.024780,77.861359
78.541519,78.518501,79.210464,79.138268,78.403069,78.620087,77.131485,78.024780,77.861359,77.787735
78.518501,79.210464,79.138268,78.403069,78.620087,77.131485,78.024780,77.861359,77.787735,76.859253
79.210464,79.138268,78.403069,78.620087,77.131485,78.024780,77.861359,77.787735,76.859253,76.695168
79.138268,78.403069,78.620087,77.131485,78.024780,77.861359,77.787735,76.859253,76.695168,77.004829
78.403069,78.620087,77.131485,78.024780,77.861359,77.787735,76.859253,76.695168,77.004829,76.446640
78.620087,77.131485,78.024780,77.861359,77.787735,76.859253,76.695168,77.004829,76.446640,76.833466
77.131485,78.024780,77.861359,77.787735,76.859253,76.695168,77.004829,76.446640,76.833466,76.463501
78.024780,77.861359,77.787735,76.859253,76.695168,77.004829,76.446640,76.833466,76.463501,75.946663
77.861359,77.787735,76.859253,76.695168,77.004829,76.446640,76.833466,76.463501,75.946663,75.436752
77.787735,76.859253,76.695168,77.004829,76.446640,76.833466,76.463501,75.946663,75.436752,76.310104
76.859253,76.695168,77.004829,76.446640,76.833466,76.463501,75.946663,75.436752,76.310104,75.954384
76.695168,77.004829,76.446640,76.833466,76.463501,75.946663,75.436752,76.310104,75.954384,76.153130
77.004829,76.446640,76.833466,76.463501,75.946663,75.436752,76.310104,75.954384,76.153130,76.120369
76.446640,76.833466,76.463501,75.946663,75.436752,76.310104,75.954384,76.153130,76.120369,75.945976
76.833466,76.463501,75.946663,75.436752,76.310104,75.954384,76.153130,76.120369,75.945976,76.552254
76.463501,75.946663,75.436752,76.310104,75.954384,76.153130,76.120369,75.945976,76.552254,76.798080
75.946663,75.436752,76.310104,75.954384,76.153130,76.120369,75.945976,76.552254,76.798080,76.489189
75.436752,76.310104,75.954384,76.153130,76.120369,75.945976,76.552254,76.798080,76.489189,76.338966
76.310104,75.954384,76.153130,76.120369,75.945976,76.552254,76.798080,76.489189,76.338966,77.053101
75.954384,76.153130,76.120369,75.945976,76.552254,76.798080,76.489189,76.338966,77.053101,76.547348
76.153130,76.120369,75.945976,76.552254,76.798080,76.489189,76.338966,77.053101,76.547348,75.956841
76.120369,75.945976,76.552254,76.798080,76.489189,76.338966,77.053101,76.547348,75.956841,76.512405
75.945976,76.552254,76.798080,76.489189,76.338966,77.053101,76.547348,75.956841,76.512405,76.189949
76.552254,76.798080,76.489189,76.338966,77.053101,76.547348,75.956841,76.512405,76.189949,76.904495
76.798080,76.489189,76.338966,77.053101,76.547348,75.956841,76.512405,76.189949,76.904495,76.176636
76.489189,76.338966,77.053101,76.547348,75.956841,76.512405,76.189949,76.904495,76.176636,75.637749
76.338966,77.053101,76.547348,75.956841,76.512405,76.189949,76.904495,76.176636,75.637749,74.761116
77.053101,76.547348,75.956841,76.512405,76.189949,76.904495,76.176636,75.637749,74.761116,75.904213
76.547348,75.956841,76.512405,76.189949,76.904495,76.176636,75.637749,74.761116,75.904213,76.507919
75.956841,76.512405,76.189949,76.904495,76.176636,75.637749,74.761116,75.904213,76.507919,75.035698
76.512405,76.189949,76.904495,76.176636,75.637749,74.761116,75.904213,76.507919,75.035698,76.447884
76.189949,76.904495,76.176636,75.637749,74.761116,75.904213,76.507919,75.035698,76.447884,75.693497
76.904495,76.176636,75.637749,74.761116,75.904213,76.507919,75.035698,76.447884,75.693497,74.673691
76.176636,75.637749,74.761116,75.904213,76.507919,75.035698,76.447884,75.693497,74.673691,75.532303
75.637749,74.761116,75.904213,76.507919,75.035698,76.447884,75.693497,74.673691,75.532303,75.690285
74.761116,75.904213,76.507919,75.035698,76.447884,75.693497,74.673691,75.532303,75.690285,75.616127
75.904213,76.507919,75.035698,76.447884,75.693497,74.673691,75.532303,75.690285,75.616127,75.384178
76.507919,75.035698,76.447884,75.693497,74.673691,75.532303,75.690285,75.616127,75.384178,76.531189
75.035698,76.447884,75.693497,74.673691,75.532303,75.690285,75.616127,75.384178,76.531189,76.089371
76.447884,75.693497,74.673691,75.532303,75.690285,75.616127,75.384178,76.531189,76.089371,76.670982
75.693497,74.673691,75.532303,75.690285,75.616127,75.384178,76.531189,76.089371,76.670982,77.514099
74.673691,75.532303,75.690285,75.616127,75.384178,76.531189,76.089371,76.670982,77.514099,77.715179
75.532303,75.690285,75.616127,75.384178,76.531189,76.089371,76.670982,77.514099,77.715179,77.492538
75.690285,75.616127,75.384178,76.531189,76.089371,76.670982,77.514099,77.715179,77.492538,76.149521
75.616127,75.384178,76.531189,76.089371,76.670982,77.514099,77.715179,77.492538,76.149521,77.692711
75.384178,76.531189,76.089371,76.670982,77.514099,77.715179,77.492538,76.149521,77.692711,77.307854
76.531189,76.089371,76.670982,77.514099,77.715179,77.492538,76.149521,77.692711,77.307854,76.588234
76.089371,76.670982,77.514099,77.715179,77.492538,76.149521,77.692711,77.307854,76.588234,77.013565
76.670982,77.514099,77.715179,77.492538,76.149521,77.692711,77.307854,76.588234,77.013565,76.298676
77.514099,77.715179,77.492538,76.149521,77.692711,77.307854,76.588234,77.013565,76.298676,76.622650
77.715179,77.492538,76.149521,77.692711,77.307854,76.588234,77.013565,76.298676,76.622650,76.446083
77.492538,76.149521,77.692711,77.307854,76.588234,77.013565,76.298676,76.622650,76.446083,75.008171
76.149521,77.692711,77.307854,76.588234,77.013565,76.298676,76.622650,76.446083,75.008171,74.400002
77.692711,77.307854,76.588234,77.013565,76.298676,76.622650,76.446083,75.008171,74.400002,75.951584
77.307854,76.588234,77.013565,76.298676,76.622650,76.446083,75.008171,74.400002,75.951584,74.806770
76.588234,77.013565,76.298676,76.622650,76.446083,75.008171,74.400002,75.951584,74.806770,76.183998
77.013565,76.298676,76.622650,76.446083,75.008171,74.400002,75.951584,74.806770,76.183998,75.652184
76.298676,76.622650,76.446083,75.008171,74.400002,75.951584,74.806770,76.183998,75.652184,75.921272
76.622650,76.446083,75.008171,74.400002,75.951584,74.806770,76.183998,75.652184,75.921272,74.569817
76.446083,75.008171,74.400002,75.951584,74.806770,76.183998,75.652184,75.921272,74.569817,74.559906
75.008171,74.400002,75.951584,74.806770,76.183998,75.652184,75.921272,74.569817,74.559906,74.709724
74.400002,75.951584,74.806770,76.183998,75.652184,75.921272,74.569817,74.559906,74.709724,75.876152
75.951584,74.806770,76.183998,75.652184,75.921272,74.569817,74.559906,74.709724,75.876152,75.796089
74.806770,76.183998,75.652184,75.921272,74.569817,74.559906,74.709724,75.876152,75.796089,74.999229
76.183998,75.652184,75.921272,74.569817,74.559906,74.709724,75.876152,75.796089,74.999229,75.243706
75.652184,75.921272,74.569817,74.559906,74.709724,75.876152,75.796089,74.999229,75.243706,76.286858
75.921272,74.569817,74.559906,74.709724,75.876152,75.796089,74.999229,75.243706,76.286858,76.865059
74.569817,74.559906,74.709724,75.876152,75.796089,74.999229,75.243706,76.286858,76.865059,75.772972
74.559906,74.709724,75.876152,75.796089,74.999229,75.243706,76.286858,76.865059,75.772972,75.974937
74.709724,75.876152,75.796089,74.999229,75.243706,76.286858,76.865059,75.772972,75.974937,74.901390
75.876152,75.796089,74.999229,75.243706,76.286858,76.865059,75.772972,75.974937,74.901390,74.023262
75.796089,74.999229,75.243706,76.286858,76.865059,75.772972,75.974937,74.901390,74.023262,75.062325
74.999229,75.243706,76.286858,76.865059,75.772972,75.974937,74.901390,74.023262,75.062325,74.983215
75.243706,76.286858,76.865059,75.772972,75.974937,74.901390,74.023262,75.062325,74.983215,75.288635
76.286858,76.865059,75.772972,75.974937,74.901390,74.023262,75.062325,74.983215,75.288635,74.946724
76.865059,75.772972,75.974937,74.901390,74.023262,75.062325,74.983215,75.288635,74.946724,73.866760
75.772972,75.974937,74.901390,74.023262,75.062325,74.983215,75.288635,74.946724,73.866760,73.710144
75.974937,74.901390,74.023262,75.062325,74.983215,75.288635,74.946724,73.866760,73.710144,74.909523
74.901390,74.023262,75.062325,74.983215,75.288635,74.946724,73.866760,73.710144,74.909523,74.845802
74.023262,75.062325,74.983215,75.288635,74.946724,73.866760,73.710144,74.909523,74.845802,75.602219
75.062325,74.983215,75.288635,74.946724,73.866760,73.710144,74.909523,74.845802,75.602219,74.748894
74.983215,75.288635,74.946724,73.866760,73.710144,74.909523,74.845802,75.602219,74.748894,75.018166
75.288635,74.946724,73.866760,73.710144,74.909523,74.845802,75.602219,74.748894,75.018166,75.720222
74.946724,73.866760,73.710144,74.909523,74.845802,75.602219,74.748894,75.018166,75.720222,76.304741
73.866760,73.710144,74.909523,74.845802,75.602219,74.748894,75.018166,75.720222,76.304741,76.010429
73.710144,74.909523,74.845802,75.602219,74.748894,75.018166,75.720222,76.304741,76.010429,77.216354
74.909523,74.845802,75.602219,74.748894,75.018166,75.720222,76.304741,76.010429,77.216354,76.507294
74.845802,75.602219,74.748894,75.018166,75.720222,76.304741,76.010429,77.216354,76.507294,76.883827
75.602219,74.748894,75.018166,75.720222,76.304741,76.010429,77.216354,76.507294,76.883827,76.775734
74.748894,75.018166,75.720222,76.304741,76.010429,77.216354,76.507294,76.883827,76.775734,76.283218
75.018166,75.720222,76.304741,76.010429,77.216354,76.507294,76.883827,76.775734,76.283218,76.249504
75.720222,76.304741,76.010429,77.216354,76.507294,76.883827,76.775734,76.283218,76.249504,76.066109
76.304741,76.010429,77.216354,76.507294,76.883827,76.775734,76.283218,76.249504,76.066109,75.812874
76.010429,77.216354,76.507294,76.883827,76.775734,76.283218,76.249504,76.066109,75.812874,75.701660
77.216354,76.507294,76.883827,76.775734,76.283218,76.249504,76.066109,75.812874,75.701660,77.396538
76.507294,76.883827,76.775734,76.283218,76.249504,76.066109,75.812874,75.701660,77.396538,76.215752
76.883827,76.775734,76.283218,76.249504,76.066109,75.812874,75.701660,77.396538,76.215752,76.421745
76.775734,76.283218,76.249504,76.066109,75.812874,75.701660,77.396538,76.215752,76.421745,76.124298
76.283218,76.249504,76.066109,75.812874,75.701660,77.396538,76.215752,76.421745,76.124298,75.958420
76.249504,76.066109,75.812874,75.701660,77.396538,76.215752,76.421745,76.124298,75.958420,74.243500
76.066109,75.812874,75.701660,77.396538,76.215752,76.421745,76.124298,75.958420,74.243500,76.075127
75.812874,75.701660,77.396538,76.215752,76.421745,76.124298,75.958420,74.243500,76.075127,75.845886
75.701660,77.396538,76.215752,76.421745,76.124298,75.958420,74.243500,76.075127,75.845886,74.928505
77.396538,76.215752,76.421745,76.124298,75.958420,74.243500,76.075127,75.845886,74.928505,76.310905
76.215752,76.421745,76.124298,75.958420,74.243500,76.075127,75.845886,74.928505,76.310905,75.137222
76.421745,76.124298,75.958420,74.243500,76.075127,75.845886,74.928505,76.310905,75.137222,75.664032
76.124298,75.958420,74.243500,76.075127,75.845886,74.928505,76.310905,75.137222,75.664032,77.342781
75.958420,74.243500,76.075127,75.845886,74.928505,76.310905,75.137222,75.664032,77.342781,76.934235
74.243500,76.075127,75.845886,74.928505,76.310905,75.137222,75.664032,77.342781,76.934235,76.618568
76.075127,75.845886,74.928505,76.310905,75.137222,75.664032,77.342781,76.934235,76.618568,77.032867
75.845886,74.928505,76.310905,75.137222,75.664032,77.342781,76.934235,76.618568,77.032867,77.559624
74.928505,76.310905,75.137222,75.664032,77.342781,76.934235,76.618568,77.032867,77.559624,79.091881
76.310905,75.137222,75.664032,77.342781,76.934235,76.618568,77.032867,77.559624,79.091881,78.520683
75.137222,75.664032,77.342781,76.934235,76.618568,77.032867,77.559624,79.091881,78.520683,78.986084
75.664032,77.342781,76.934235,76.618568,77.032867,77.559624,79.091881,78.520683,78.986084,79.419846
77.342781,76.934235,76.618568,77.032867,77.559624,79.091881,78.520683,78.986084,79.419846,79.044640
76.934235,76.618568,77.032867,77.559624,79.091881,78.520683,78.986084,79.419846,79.044640,78.089508
76.618568,77.032867,77.559624,79.091881,78.520683,78.986084,79.419846,79.044640,78.089508,77.606667
77.032867,77.559624,79.091881,78.520683,78.986084,79.419846,79.044640,78.089508,77.606667,77.945999
77.559624,79.091881,78.520683,78.986084,79.419846,79.044640,78.089508,77.606667,77.945999,77.893494
79.091881,78.520683,78.986084,79.419846,79.044640,78.089508,77.606667,77.945999,77.893494,78.604561
78.520683,78.986084,79.419846,79.044640,78.089508,77.606667,77.945999,77.893494,78.604561,77.066582
78.986084,79.419846,79.044640,78.089508,77.606667,77.945999,77.893494,78.604561,77.066582,78.321716
79.419846,79.044640,78.089508,77.606667,77.945999,77.893494,78.604561,77.066582,78.321716,77.709839
79.044640,78.089508,77.606667,77.945999,77.893494,78.604561,77.066582,78.321716,77.709839,78.844261
78.089508,77.606667,77.945999,77.893494,78.604561,77.066582,78.321716,77.709839,78.844261,77.145531
77.606667,77.945999,77.893494,78.604561,77.066582,78.321716,77.709839,78.844261,77.145531,78.769188
77.945999,77.893494,78.604561,77.066582,78.321716,77.709839,78.844261,77.145531,78.769188,77.917747
77.893494,78.604561,77.066582,78.321716,77.709839,78.844261,77.145531,78.769188,77.917747,78.345009
78.604561,77.066582,78.321716,77.709839,78.844261,77.145531,78.769188,77.917747,78.345009,79.861061
77.066582,78.321716,77.709839,78.844261,77.145531,78.769188,77.917747,78.345009,79.861061,80.520264
78.321716,77.709839,78.844261,77.145531,78.769188,77.917747,78.345009,79.861061,80.520264,79.896873
77.709839,78.844261,77.145531,78.769188,77.917747,78.345009,79.861061,80.520264,79.896873,82.289238
78.844261,77.145531,78.769188,77.917747,78.345009,79.861061,80.520264,79.896873,82.289238,82.989868
77.145531,78.769188,77.917747,78.345009,79.861061,80.520264,79.896873,82.289238,82.989868,83.247887
78.769188,77.917747,78.345009,79.861061,80.520264,79.896873,82.289238,82.989868,83.247887,82.519661
77.917747,78.345009,79.861061,80.520264,79.896873,82.289238,82.989868,83.247887,82.519661,82.736801
78.345009,79.861061,80.520264,79.896873,82.289238,82.989868,83.247887,82.519661,82.736801,83.780998
79.861061,80.520264,79.896873,82.289238,82.989868,83.247887,82.519661,82.736801,83.780998,83.008636
80.520264,79.896873,82.289238,82.989868,83.247887,82.519661,82.736801,83.780998,83.008636,82.815628
79.896873,82.289238,82.989868,83.247887,82.519661,82.736801,83.780998,83.008636,82.815628,81.774742
82.289238,82.989868,83.247887,82.519661,82.736801,83.780998,83.008636,82.815628,81.774742,82.454277
82.989868,83.247887,82.519661,82.736801,83.780998,83.008636,82.815628,81.774742,82.454277,82.091904
83.247887,82.519661,82.736801,83.780998,83.008636,82.815628,81.774742,82.454277,82.091904,80.969986
82.519661,82.736801,83.780998,83.008636,82.815628,81.774742,82.454277,82.091904,80.969986,81.848022
82.736801,83.780998,83.008636,82.815628,81.774742,82.454277,82.091904,80.969986,81.848022,82.110756
83.780998,83.008636,82.815628,81.774742,82.454277,82.091904,80.969986,81.848022,82.110756,80.907242
83.008636,82.815628,81.774742,82.454277,82.091904,80.969986,81.848022,82.110756,80.907242,81.796646
82.815628,81.774742,82.454277,82.091904,80.969986,81.848022,82.110756,80.907242,81.796646,80.139969
81.774742,82.454277,82.091904,80.969986,81.848022,82.110756,80.907242,81.796646,80.139969,80.560104
82.454277,82.091904,80.969986,81.848022,82.110756,80.907242,81.796646,80.139969,80.560104,81.530968
82.091904,80.969986,81.848022,82.110756,80.907242,81.796646,80.139969,80.560104,81.530968,81.830063
80.969986,81.848022,82.110756,80.907242,81.796646,80.139969,80.560104,81.530968,81.830063,83.511627
81.848022,82.110756,80.907242,81.796646,80.139969,80.560104,81.530968,81.830063,83.511627,84.390930
82.110756,80.907242,81.796646,80.139969,80.560104,81.530968,81.830063,83.511627,84.390930,85.227684
80.907242,81.796646,80.139969,80.560104,81.530968,81.830063,83.511627,84.390930,85.227684,86.094887
81.796646,80.139969,80.560104,81.530968,81.830063,83.511627,84.390930,85.227684,86.094887,86.204185
80.139969,80.560104,81.530968,81.830063,83.511627,84.390930,85.227684,86.094887,86.204185,86.223213
80.560104,81.530968,81.830063,83.511627,84.390930,85.227684,86.094887,86.204185,86.223213,85.649437
81.530968,81.830063,83.511627,84.390930,85.227684,86.094887,86.204185,86.223213,85.649437,86.074707
81.830063,83.511627,84.390930,85.227684,86.094887,86.204185,86.223213,85.649437,86.074707,85.326164
83.511627,84.390930,85.227684,86.094887,86.204185,86.223213,85.649437,86.074707,85.326164,85.705994
84.390930,85.227684,86.094887,86.204185,86.223213,85.649437,86.074707,85.326164,85.705994,84.086967
85.227684,86.094887,86.204185,86.223213,85.649437,86.074707,85.326164,85.705994,84.086967,85.222275
86.094887,86.204185,86.223213,85.649437,86.074707,85.326164,85.705994,84.086967,85.222275,83.653969
86.204185,86.223213,85.649437,86.074707,85.326164,85.705994,84.086967,85.222275,83.653969,84.329002
86.223213,85.649437,86.074707,85.326164,85.705994,84.086967,85.222275,83.653969,84.329002,83.118240
85.649437,86.074707,85.326164,85.705994,84.086967,85.222275,83.653969,84.329002,83.118240,82.627289
86.074707,85.326164,85.705994,84.086967,85.222275,83.653969,84.329002,83.118240,82.627289,82.622299
85.326164,85.705994,84.086967,85.222275,83.653969,84.329002,83.118240,82.627289,82.622299,82.373436
85.705994,84.086967,85.222275,83.653969,84.329002,83.118240,82.627289,82.622299,82.373436,81.323120
84.086967,85.222275,83.653969,84.329002,83.118240,82.627289,82.622299,82.373436,81.323120,80.153694
85.222275,83.653969,84.329002,83.118240,82.627289,82.622299,82.373436,81.323120,80.153694,80.296989
83.653969,84.329002,83.118240,82.627289,82.622299,82.373436,81.323120,80.153694,80.296989,81.142448
84.329002,83.118240,82.627289,82.622299,82.373436,81.323120,80.153694,80.296989,81.142448,79.874512
83.118240,82.627289,82.622299,82.373436,81.323120,80.153694,80.296989,81.142448,79.874512,78.727890
82.627289,82.622299,82.373436,81.323120,80.153694,80.296989,81.142448,79.874512,78.727890,80.469551
82.622299,82.373436,81.323120,80.153694,80.296989,81.142448,79.874512,78.727890,80.469551,79.032211
82.373436,81.323120,80.153694,80.296989,81.142448,79.874512,78.727890,80.469551,79.032211,79.879532
81.323120,80.153694,80.296989,81.142448,79.874512,78.727890,80.469551,79.032211,79.879532,78.558273
80.153694,80.296989,81.142448,79.874512,78.727890,80.469551,79.032211,79.879532,78.558273,79.539909
80.296989,81.142448,79.874512,78.727890,80.469551,79.032211,79.879532,78.558273,79.539909,78.258636
81.142448,79.874512,78.727890,80.469551,79.032211,79.879532,78.558273,79.539909,78.258636,79.654297
79.874512,78.727890,80.469551,79.032211,79.879532,78.558273,79.539909,78.258636,79.654297,80.243622
78.727890,80.469551,79.032211,79.879532,78.558273,79.539909,78.258636,79.654297,80.243622,80.691544
80.469551,79.032211,79.879532,78.558273,79.539909,78.258636,79.654297,80.243622,80.691544,80.399147
79.032211,79.879532,78.558273,79.539909,78.258636,79.654297,80.243622,80.691544,80.399147,81.391296
79.879532,78.558273,79.539909,78.258636,79.654297,80.243622,80.691544,80.399147,81.391296,81.170883
78.558273,79.539909,78.258636,79.654297,80.243622,80.691544,80.399147,81.391296,81.170883,79.616173
79.539909,78.258636,79.654297,80.243622,80.691544,80.399147,81.391296,81.170883,79.616173,81.128075
78.258636,79.654297,80.243622,80.691544,80.399147,81.391296,81.170883,79.616173,81.128075,80.430862
79.654297,80.243622,80.691544,80.399147,81.391296,81.170883,79.616173,81.128075,80.430862,80.021828
80.243622,80.691544,80.399147,81.391296,81.170883,79.616173,81.128075,80.430862,80.021828,79.868156
80.691544,80.399147,81.391296,81.170883,79.616173,81.128075,80.430862,80.021828,79.868156,80.573021
80.399147,81.391296,81.170883,79.616173,81.128075,80.430862,80.021828,79.868156,80.573021,78.646576
81.391296,81.170883,79.616173,81.128075,80.430862,80.021828,79.868156,80.573021,78.646576,77.529785
81.170883,79.616173,81.128075,80.430862,80.021828,79.868156,80.573021,78.646576,77.529785,77.833061
79.616173,81.128075,80.430862,80.021828,79.868156,80.573021,78.646576,77.529785,77.833061,77.058327
81.128075,80.430862,80.021828,79.868156,80.573021,78.646576,77.529785,77.833061,77.058327,77.190659
80.430862,80.021828,79.868156,80.573021,78.646576,77.529785,77.833061,77.058327,77.190659,78.124458
80.021828,79.868156,80.573021,78.646576,77.529785,77.833061,77.058327,77.190659,78.124458,78.727943
79.868156,80.573021,78.646576,77.529785,77.833061,77.058327,77.190659,78.124458,78.727943,78.004707
80.573021,78.646576,77.529785,77.833061,77.058327,77.190659,78.124458,78.727943,78.004707,77.766579
78.646576,77.529785,77.833061,77.058327,77.190659,78.124458,78.727943,78.004707,77.766579,77.677536
77.529785,77.833061,77.058327,77.190659,78.124458,78.727943,78.004707,77.766579,77.677536,78.953583
77.833061,77.058327,77.190659,78.124458,78.727943,78.004707,77.766579,77.677536,78.953583,78.367249
77.058327,77.190659,78.124458,78.727943,78.004707,77.766579,77.677536,78.953583,78.367249,78.634735
77.190659,78.124458,78.727943,78.004707,77.766579,77.677536,78.953583,78.367249,78.634735,79.854599
78.124458,78.727943,78.004707,77.766579,77.677536,78.953583,78.367249,78.634735,79.854599,78.548981
78.727943,78.004707,77.766579,77.677536,78.953583,78.367249,78.634735,79.854599,78.548981,79.243332
78.004707,77.766579,77.677536,78.953583,78.367249,78.634735,79.854599,78.548981,79.243332,80.043037
