# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
2840.000000,2294.000000,1888.000000,1628.000000,1962.000000,1541.000122,1459.000000,1993.000122,2763.000244,3830.000488
2294.000000,1888.000000,1628.000000,1962.000000,1541.000122,1459.000000,1993.000122,2763.000244,3830.000488,4376.000488
1888.000000,1628.000000,1962.000000,1541.000122,1459.000000,1993.000122,2763.000244,3830.000488,4376.000488,5533.000488
1628.000000,1962.000000,1541.000122,1459.000000,1993.000122,2763.000244,3830.000488,4376.000488,5533.000488,6342.000488
1962.000000,1541.000122,1459.000000,1993.000122,2763.000244,3830.000488,4376.000488,5533.000488,6342.000488,7425.000488
1541.000122,1459.000000,1993.000122,2763.000244,3830.000488,4376.000488,5533.000488,6342.000488,7425.000488,8473.000000
1458.999878,1993.000000,2763.000000,3830.000000,4376.000000,5533.000000,6342.000000,7425.000000,8473.000000,9288.000000
1993.000122,2763.000244,3830.000488,4376.000488,5533.000488,6342.000488,7425.000488,8473.000000,9288.000000,10259.000000
2763.000000,3830.000000,4376.000000,5533.000000,6342.000000,7425.000000,8473.000000,9288.000000,10259.000000,10994.000000
3830.000000,4376.000000,5533.000000,6342.000000,7425.000000,8473.000000,9288.000000,10259.000000,10994.000000,11708.000000
4376.000000,5533.000000,6342.000000,7425.000000,8473.000000,9288.000000,10259.000000,10994.000000,11708.000000,13105.000000
5533.000000,6342.000000,7425.000000,8473.000000,9288.000000,10259.000000,10994.000000,11708.000000,13105.000000,13577.000000
6342.000000,7425.000000,8473.000000,9288.000000,10259.000000,10994.000000,11708.000000,13105.000000,13577.000000,14110.000000
7425.000000,8473.000000,9288.000000,10259.000000,10994.000000,11708.000000,13105.000000,13577.000000,14110.000000,14559.000000
8473.000000,9288.000000,10259.000000,10994.000000,11708.000000,13105.000000,13577.000000,14110.000000,14559.000000,14063.000000
9288.000000,10259.000000,10994.000000,11708.000000,13105.000000,13577.000000,14110.000000,14559.000000,14063.000000,14506.000000
10259.000000,10994.000000,11708.000000,13105.000000,13577.000000,14110.000000,14559.000000,14063.000000,14506.000000,15863.000000
10994.000000,11708.000000,13105.000000,13577.000000,14110.000000,14559.000000,14063.000000,14506.000000,15863.000000,16608.000000
11708.000000,13105.000000,13577.000000,14110.000000,14559.000000,14063.000000,14506.000000,15863.000000,16608.000000,15959.000000
13105.000000,13577.000000,14110.000000,14559.000000,14063.000000,14506.000000,15863.000000,16608.000000,15959.000000,15481.000000
13577.000000,14110.000000,14559.000000,14063.000000,14506.000000,15863.000000,16608.000000,15959.000000,15481.000000,14491.000000
14110.000000,14559.000000,14063.000000,14506.000000,15863.000000,16608.000000,15959.000000,15481.000000,14491.000000,15597.000000
14559.000000,14063.000000,14506.000000,15863.000000,16608.000000,15959.000000,15481.000000,14491.000000,15597.000000,16349.000000
14063.000000,14506.000000,15863.000000,16608.000000,15959.000000,15481.000000,14491.000000,15597.000000,16349.000000,16711.000000
14506.000000,15863.000000,16608.000000,15959.000000,15481.000000,14491.000000,15597.000000,16349.000000,16711.000000,16708.000000
15863.000000,16608.000000,15959.000000,15481.000000,14491.000000,15597.000000,16349.000000,16711.000000,16708.000000,18113.000000
16608.000000,15959.000000,15481.000000,14491.000000,15597.000000,16349.000000,16711.000000,16708.000000,18113.000000,16700.000000
15959.000000,15481.000000,14491.000000,15597.000000,16349.000000,16711.000000,16708.000000,18113.000000,16700.000000,15087.000000
15481.000000,14491.000000,15597.000000,16349.000000,16711.000000,16708.000000,18113.000000,16700.000000,15087.000000,15282.000000
14491.000000,15597.000000,16349.000000,16711.000000,16708.000000,18113.000000,16700.000000,15087.000000,15282.000000,14797.000000
15597.000000,16349.000000,16711.000000,16708.000000,18113.000000,16700.000000,15087.000000,15282.000000,14797.000000,14744.000000
16349.000000,16711.000000,16708.000000,18113.000000,16700.000000,15087.000000,15282.000000,14797.000000,14744.000000,15618.000000
16711.000000,16708.000000,18113.000000,16700.000000,15087.000000,15282.000000,14797.000000,14744.000000,15618.000000,16172.000000
16708.000000,18113.000000,16700.000000,15087.000000,15282.000000,14797.000000,14744.000000,15618.000000,16172.000000,14863.000000
18113.000000,16700.000000,15087.000000,15282.000000,14797.000000,14744.000000,15618.000000,16172.000000,14863.000000,13696.000000
16700.000000,15087.000000,15282.000000,14797.000000,14744.000000,15618.000000,16172.000000,14863.000000,13696.000000,13396.000000
15087.000000,15282.000000,14797.000000,14744.000000,15618.000000,16172.000000,14863.000000,13696.000000,13396.000000,12040.000000
15282.000000,14797.000000,14744.000000,15618.000000,16172.000000,14863.000000,13696.000000,13396.000000,12040.000000,11298.000000
14797.000000,14744.000000,15618.000000,16172.000000,14863.000000,13696.000000,13396.000000,12040.000000,11298.000000,10005.000000
14744.000000,15618.000000,16172.000000,14863.000000,13696.000000,13396.000000,12040.000000,11298.000000,10005.000000,9368.000000
15618.000000,16172.000000,14863.000000,13696.000000,13396.000000,12040.000000,11298.000000,10005.000000,9368.000000,8002.000000
16172.000000,14863.000000,13696.000000,13396.000000,12040.000000,11298.000000,10005.000000,9368.000000,8002.000000,7493.000000
14863.000000,13696.000000,13396.000000,12040.000000,11298.000000,10005.000000,9368.000000,8002.000000,7493.000000,6509.000000
13696.000000,13396.000000,12040.000000,11298.000000,10005.000000,9368.000000,8002.000000,7493.000000,6509.000000,5928.000000
13396.000000,12040.000000,11298.000000,10005.000000,9368.000000,8002.000000,7493.000000,6509.000000,5928.000000,4158.000000
12040.000000,11298.000000,10005.000000,9368.000000,8002.000000,7493.000000,6509.000000,5928.000000,4158.000000,2648.000000
11298.000000,10005.000000,9368.000000,8002.000000,7493.000000,6509.000000,5928.000000,4158.000000,2648.000000,2313.000000
10005.000000,9368.000000,8002.000000,7493.000000,6509.000000,5928.000000,4158.000000,2648.000000,2313.000000,2391.000000
9368.000000,8002.000000,7493.000000,6509.000000,5928.000000,4158.000000,2648.000000,2313.000000,2391.000000,2821.000000
8002.000000,7493.000000,6509.000000,5928.000000,4158.000000,2648.000000,2313.000000,2391.000000,2821.000000,2967.000000
7493.000000,6509.000000,5928.000000,4158.000000,2648.000000,2313.000000,2391.000000,2821.000000,2967.000000,4013.000000
6509.000000,5928.000000,4158.000000,2648.000000,2313.000000,2391.000000,2821.000000,2967.000000,4013.000000,4505.000000
5928.000000,4158.000000,2648.000000,2313.000000,2391.000000,2821.000000,2967.000000,4013.000000,4505.000000,6117.000000
4158.000000,2648.000000,2313.000000,2391.000000,2821.000000,2967.000000,4013.000000,4505.000000,6117.000000,7591.000000
2648.000000,2313.000000,2391.000000,2821.000000,2967.000000,4013.000000,4505.000000,6117.000000,7591.000000,9467.000000
2313.000000,2391.000000,2821.000000,2967.000000,4013.000000,4505.000000,6117.000000,7591.000000,9467.000000,10065.000000
2391.000000,2821.000000,2967.000000,4013.000000,4505.000000,6117.000000,7591.000000,9467.000000,10065.000000,11788.000000
2821.000000,2967.000000,4013.000000,4505.000000,6117.000000,7591.000000,9467.000000,10065.000000,11788.000000,12882.000000
2967.000000,4013.000000,4505.000000,6117.000000,7591.000000,9467.000000,10065.000000,11788.000000,12882.000000,14317.000000
4013.000000,4505.000000,6117.000000,7591.000000,9467.000000,10065.000000,11788.000000,12882.000000,14317.000000,15130.000000
4505.000000,6117.000000,7591.000000,9467.000000,10065.000000,11788.000000,12882.000000,14317.000000,15130.000000,15345.000000
6117.000000,7591.000000,9467.000000,10065.000000,11788.000000,12882.000000,14317.000000,15130.000000,15345.000000,17040.000000
7591.000000,9467.000000,10065.000000,11788.000000,12882.000000,14317.000000,15130.000000,15345.000000,17040.000000,16684.000000
9467.000000,10065.000000,11788.000000,12882.000000,14317.000000,15130.000000,15345.000000,17040.000000,16684.000000,16291.000000
10065.000000,11788.000000,12882.000000,14317.000000,15130.000000,15345.000000,17040.000000,16684.000000,16291.000000,17065.000000
11788.000000,12882.000000,14317.000000,15130.000000,15345.000000,17040.000000,16684.000000,16291.000000,17065.000000,17860.000000
12882.000000,14317.000000,15130.000000,15345.000000,17040.000000,16684.000000,16291.000000,17065.000000,17860.000000,17447.000000
14317.000000,15130.000000,15345.000000,17040.000000,16684.000000,16291.000000,17065.000000,17860.000000,17447.000000,16199.000000
15130.000000,15345.000000,17040.000000,16684.000000,16291.000000,17065.000000,17860.000000,17447.000000,16199.000000,14999.000000
15345.000000,17040.000000,16684.000000,16291.000000,17065.000000,17860.000000,17447.000000,16199.000000,14999.000000,15570.000000
17040.000000,16684.000000,16291.000000,17065.000000,17860.000000,17447.000000,16199.000000,14999.000000,15570.000000,17132.000000
16684.000000,16291.000000,17065.000000,17860.000000,17447.000000,16199.000000,14999.000000,15570.000000,17132.000000,17710.000000
16291.000000,17065.000000,17860.000000,17447.000000,16199.000000,14999.000000,15570.000000,17132.000000,17710.000000,18132.000000
17065.000000,17860.000000,17447.000000,16199.000000,14999.000000,15570.000000,17132.000000,17710.000000,18132.000000,18627.000000
17860.000000,17447.000000,16199.000000,14999.000000,15570.000000,17132.000000,17710.000000,18132.000000,18627.000000,17430.000000
17447.000000,16199.000000,14999.000000,15570.000000,17132.000000,17710.000000,18132.000000,18627.000000,17430.000000,16148.000000
16199.000000,14999.000000,15570.000000,17132.000000,17710.000000,18132.000000,18627.000000,17430.000000,16148.000000,15807.000000
14999.000000,15570.000000,17132.000000,17710.000000,18132.000000,18627.000000,17430.000000,16148.000000,15807.000000,16121.000000
15570.000000,17132.000000,17710.000000,18132.000000,18627.000000,17430.000000,16148.000000,15807.000000,16121.000000,17054.000000
17132.000000,17710.000000,18132.000000,18627.000000,17430.000000,16148.000000,15807.000000,16121.000000,17054.000000,18095.000000
17710.000000,18132.000000,18627.000000,17430.000000,16148.000000,15807.000000,16121.000000,17054.000000,18095.000000,17628.000000
18132.000000,18627.000000,17430.000000,16148.000000,15807.000000,16121.000000,17054.000000,18095.000000,17628.000000,17414.000000
18627.000000,17430.000000,16148.000000,15807.000000,16121.000000,17054.000000,18095.000000,17628.000000,17414.000000,17594.000000
17430.000000,16148.000000,15807.000000,16121.000000,17054.000000,18095.000000,17628.000000,17414.000000,17594.000000,16514.000000
16148.000000,15807.000000,16121.000000,17054.000000,18095.000000,17628.000000,17414.000000,17594.000000,16514.000000,15556.000000
15807.000000,16121.000000,17054.000000,18095.000000,17628.000000,17414.000000,17594.000000,16514.000000,15556.000000,14465.000000
16121.000000,17054.000000,18095.000000,17628.000000,17414.000000,17594.000000,16514.000000,15556.000000,14465.000000,12810.000000
17054.000000,18095.000000,17628.000000,17414.000000,17594.000000,16514.000000,15556.000000,14465.000000,12810.000000,12680.000000
18095.000000,17628.000000,17414.000000,17594.000000,16514.000000,15556.000000,14465.000000,12810.000000,12680.000000,11121.000000
17628.000000,17414.000000,17594.000000,16514.000000,15556.000000,14465.000000,12810.000000,12680.000000,11121.000000,9850.000000
17414.000000,17594.000000,16514.000000,15556.000000,14465.000000,12810.000000,12680.000000,11121.000000,9850.000000,9033.000000
17594.000000,16514.000000,15556.000000,14465.000000,12810.000000,12680.000000,11121.000000,9850.000000,9033.000000,8122.000000
16514.000000,15556.000000,14465.000000,12810.000000,12680.000000,11121.000000,9850.000000,9033.000000,8122.000000,5228.000000
15556.000000,14465.000000,12810.000000,12680.000000,11121.000000,9850.000000,9033.000000,8122.000000,5228.000000,3452.000000
14465.000000,12810.000000,12680.000000,11121.000000,9850.000000,9033.000000,8122.000000,5228.000000,3452.000000,2937.000000
12810.000000,12680.000000,11121.000000,9850.000000,9033.000000,8122.000000,5228.000000,3452.000000,2937.000000,2764.000000
12680.000000,11121.000000,9850.000000,9033.000000,8122.000000,5228.000000,3452.000000,2937.000000,2764.000000,3090.000000
11121.000000,9850.000000,9033.000000,8122.000000,5228.000000,3452.000000,2937.000000,2764.000000,3090.000000,3109.000244
9850.000000,9033.000000,8122.000000,5228.000000,3452.000000,2937.000000,2764.000000,3090.000000,3109.000244,4300.000000
9033.000000,8122.000000,5228.000000,3452.000000,2937.000000,2764.000000,3090.000000,3109.000244,4300.000000,5130.000000
8122.000000,5228.000000,3452.000000,2937.000000,2764.000000,3090.000000,3109.000244,4300.000000,5130.000000,6652.000000
5228.000000,3452.000000,2937.000000,2764.000000,3090.000000,3109.000244,4300.000000,5130.000000,6652.000000,7486.000000
3452.000000,2937.000000,2764.000000,3090.000000,3109.000244,4300.000000,5130.000000,6652.000000,7486.000000,9812.000000
2937.000000,2764.000000,3090.000000,3109.000244,4300.000000,5130.000000,6652.000000,7486.000000,9812.000000,10911.000000
2764.000000,3090.000000,3109.000244,4300.000000,5130.000000,6652.000000,7486.000000,9812.000000,10911.000000,13280.000000
3090.000000,3109.000244,4300.000000,5130.000000,6652.000000,7486.000000,9812.000000,10911.000000,13280.000000,13191.000000
3109.000244,4300.000000,5130.000000,6652.000000,7486.000000,9812.000000,10911.000000,13280.000000,13191.000000,14218.000000
4300.000000,5130.000000,6652.000000,7486.000000,9812.000000,10911.000000,13280.000000,13191.000000,14218.000000,14878.000000
5130.000000,6652.000000,7486.000000,9812.000000,10911.000000,13280.000000,13191.000000,14218.000000,14878.000000,15665.000000
6652.000000,7486.000000,9812.000000,10911.000000,13280.000000,13191.000000,14218.000000,14878.000000,15665.000000,15911.000000
7486.000000,9812.000000,10911.000000,13280.000000,13191.000000,14218.000000,14878.000000,15665.000000,15911.000000,15002.000000
9812.000000,10911.000000,13280.000000,13191.000000,14218.000000,14878.000000,15665.000000,15911.000000,15002.000000,15102.000000
10911.000000,13280.000000,13191.000000,14218.000000,14878.000000,15665.000000,15911.000000,15002.000000,15102.000000,15658.000000
13280.000000,13191.000000,14218.000000,14878.000000,15665.000000,15911.000000,15002.000000,15102.000000,15658.000000,15756.000000
13191.000000,14218.000000,14878.000000,15665.000000,15911.000000,15002.000000,15102.000000,15658.000000,15756.000000,16645.000000
14218.000000,14878.000000,15665.000000,15911.000000,15002.000000,15102.000000,15658.000000,15756.000000,16645.000000,16464.000000
14878.000000,15665.000000,15911.000000,15002.000000,15102.000000,15658.000000,15756.000000,16645.000000,16464.000000,15288.000000
15665.000000,15911.000000,15002.000000,15102.000000,15658.000000,15756.000000,16645.000000,16464.000000,15288.000000,15988.000000
15911.000000,15002.000000,15102.000000,15658.000000,15756.000000,16645.000000,16464.000000,15288.000000,15988.000000,16608.000000
15002.000000,15102.000000,15658.000000,15756.000000,16645.000000,16464.000000,15288.000000,15988.000000,16608.000000,16556.000000
15102.000000,15658.000000,15756.000000,16645.000000,16464.000000,15288.000000,15988.000000,16608.000000,16556.000000,16635.000000
15658.000000,15756.000000,16645.000000,16464.000000,15288.000000,15988.000000,16608.000000,16556.000000,16635.000000,16446.000000
15756.000000,16645.000000,16464.000000,15288.000000,15988.000000,16608.000000,16556.000000,16635.000000,16446.000000,15796.000000
16645.000000,16464.000000,15288.000000,15988.000000,16608.000000,16556.000000,16635.000000,16446.000000,15796.000000,14951.000000
16464.000000,15288.000000,15988.000000,16608.000000,16556.000000,16635.000000,16446.000000,15796.000000,14951.000000,14373.000000
15288.000000,15988.000000,16608.000000,16556.000000,16635.000000,16446.000000,15796.000000,14951.000000,14373.000000,13695.000000
15988.000000,16608.000000,16556.000000,16635.000000,16446.000000,15796.000000,14951.000000,14373.000000,13695.000000,14411.000000
16608.000000,16556.000000,16635.000000,16446.000000,15796.000000,14951.000000,14373.000000,13695.000000,14411.000000,14035.000000
16556.000000,16635.000000,16446.000000,15796.000000,14951.000000,14373.000000,13695.000000,14411.000000,14035.000000,12954.000000
16635.000000,16446.000000,15796.000000,14951.000000,14373.000000,13695.000000,14411.000000,14035.000000,12954.000000,11239.000000
16446.000000,15796.000000,14951.000000,14373.000000,13695.000000,14411.000000,14035.000000,12954.000000,11239.000000,10461.000000
15796.000000,14951.000000,14373.000000,13695.000000,14411.000000,14035.000000,12954.000000,11239.000000,10461.000000,8548.000000
14951.000000,14373.000000,13695.000000,14411.000000,14035.000000,12954.000000,11239.000000,10461.000000,8548.000000,6766.000000
14373.000000,13695.000000,14411.000000,14035.000000,12954.000000,11239.000000,10461.000000,8548.000000,6766.000000,5087.000000
13695.000000,14411.000000,14035.000000,12954.000000,11239.000000,10461.000000,8548.000000,6766.000000,5087.000000,4353.000000
14411.000000,14035.000000,12954.000000,11239.000000,10461.000000,8548.000000,6766.000000,5087.000000,4353.000000,3646.000000
14035.000000,12954.000000,11239.000000,10461.000000,8548.000000,6766.000000,5087.000000,4353.000000,3646.000000,2857.000000
12954.000000,11239.000000,10461.000000,8548.000000,6766.000000,5087.000000,4353.000000,3646.000000,2857.000000,2484.000000
11239.000000,10461.000000,8548.000000,6766.000000,5087.000000,4353.000000,3646.000000,2857.000000,2484.000000,2105.000244
10461.000000,8548.000000,6766.000000,5087.000000,4353.000000,3646.000000,2857.000000,2484.000000,2105.000244,2270.000244
8548.000000,6766.000000,5087.000000,4353.000000,3646.000000,2857.000000,2484.000000,2105.000244,2270.000244,2033.000122
6766.000000,5087.000000,4353.000000,3646.000000,2857.000000,2484.000000,2105.000244,2270.000244,2033.000122,2123.000244
5087.000000,4353.000000,3646.000000,2857.000000,2484.000000,2105.000244,2270.000244,2033.000122,2123.000244,2886.000244
4353.000000,3646.000000,2857.000000,2484.000000,2105.000244,2270.000244,2033.000122,2123.000244,2886.000244,4249.000488
3646.000000,2857.000000,2484.000000,2105.000244,2270.000244,2033.000122,2123.000244,2886.000244,4249.000488,6400.000488
2857.000000,2484.000000,2105.000244,2270.000244,2033.000122,2123.000244,2886.000244,4249.000488,6400.000488,6953.000488
2484.000000,2105.000244,2270.000244,2033.000122,2123.000244,2886.000244,4249.000488,6400.000488,6953.000488,8715.000000
2105.000244,2270.000244,2033.000122,2123.000244,2886.000244,4249.000488,6400.000488,6953.000488,8715.000000,9590.000000
2270.000000,2032.999878,2123.000000,2886.000000,4249.000000,6400.000000,6953.000000,8715.000000,9590.000000,12167.000000
2032.999878,2123.000000,2886.000000,4249.000000,6400.000000,6953.000000,8715.000000,9590.000000,12167.000000,12436.000000
2123.000244,2886.000244,4249.000488,6400.000488,6953.000488,8715.000000,9590.000000,12167.000000,12436.000000,13052.000000
2886.000000,4249.000000,6400.000000,6953.000000,8715.000000,9590.000000,12167.000000,12436.000000,13052.000000,13503.000000
4249.000000,6400.000000,6953.000000,8715.000000,9590.000000,12167.000000,12436.000000,13052.000000,13503.000000,13798.000000
6400.000000,6953.000000,8715.000000,9590.000000,12167.000000,12436.000000,13052.000000,13503.000000,13798.000000,14277.000000
6953.000000,8715.000000,9590.000000,12167.000000,12436.000000,13052.000000,13503.000000,13798.000000,14277.000000,15344.000000
8715.000000,9590.000000,12167.000000,12436.000000,13052.000000,13503.000000,13798.000000,14277.000000,15344.000000,15677.000000
9590.000000,12167.000000,12436.000000,13052.000000,13503.000000,13798.000000,14277.000000,15344.000000,15677.000000,16534.000000
12167.000000,12436.000000,13052.000000,13503.000000,13798.000000,14277.000000,15344.000000,15677.000000,16534.000000,16220.000000
12436.000000,13052.000000,13503.000000,13798.000000,14277.000000,15344.000000,15677.000000,16534.000000,16220.000000,16650.000000
13052.000000,13503.000000,13798.000000,14277.000000,15344.000000,15677.000000,16534.000000,16220.000000,16650.000000,17395.000000
13503.000000,13798.000000,14277.000000,15344.000000,15677.000000,16534.000000,16220.000000,16650.000000,17395.000000,17895.000000
13798.000000,14277.000000,15344.000000,15677.000000,16534.000000,16220.000000,16650.000000,17395.000000,17895.000000,17701.000000
14277.000000,15344.000000,15677.000000,16534.000000,16220.000000,16650.000000,17395.000000,17895.000000,17701.000000,17989.000000
15344.000000,15677.000000,16534.000000,16220.000000,16650.000000,17395.000000,17895.000000,17701.000000,17989.000000,16737.000000
15677.000000,16534.000000,16220.000000,16650.000000,17395.000000,17895.000000,17701.000000,17989.000000,16737.000000,15371.000000
16534.000000,16220.000000,16650.000000,17395.000000,17895.000000,17701.000000,17989.000000,16737.000000,15371.000000,17519.000000
16220.000000,16650.000000,17395.000000,17895.000000,17701.000000,17989.000000,16737.000000,15371.000000,17519.000000,18500.000000
16650.000000,17395.000000,17895.000000,17701.000000,17989.000000,16737.000000,15371.000000,17519.000000,18500.000000,20064.000000
17395.000000,17895.000000,17701.000000,17989.000000,16737.000000,15371.000000,17519.000000,18500.000000,20064.000000,20153.000000
17895.000000,17701.000000,17989.000000,16737.000000,15371.000000,17519.000000,18500.000000,20064.000000,20153.000000,20364.000000
17701.000000,17989.000000,16737.000000,15371.000000,17519.000000,18500.000000,20064.000000,20153.000000,20364.000000,18808.000000
17989.000000,16737.000000,15371.000000,17519.000000,18500.000000,20064.000000,20153.000000,20364.000000,18808.000000,17718.000000
16737.000000,15371.000000,17519.000000,18500.000000,20064.000000,20153.000000,20364.000000,18808.000000,17718.000000,16678.000000
