# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
22941.000000,21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000
21849.000000,20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000
20483.000000,18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000
18868.000000,20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000
20235.000000,20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000
20658.000000,20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000
20751.000000,18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000
18642.000000,16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000
16106.000000,13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000
13303.000000,10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000
10611.000000,8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000
8009.000000,6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000
6210.000000,4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000
4830.000000,3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000
3753.000000,2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000
2962.000000,2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000
2379.000000,2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000
2114.000000,2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000
2232.000000,2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000
2090.000000,2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000
2532.000000,4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000
4492.000000,6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000
6830.000000,11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000
11269.000000,13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000
13635.000000,16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000
16356.000000,18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000
18449.000000,20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000
20054.000000,19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000
19462.000000,19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000
19016.000000,17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000
17349.000000,17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000
17684.000000,17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000
17412.000000,17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000
17854.000000,18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000
18649.000000,19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000
19970.000000,19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000
19168.000000,19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000
19270.000000,19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000
19463.000000,18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000
18999.000000,17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000
17998.000000,17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000
17209.000000,15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000
15581.000000,14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000
14846.000000,17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000
17832.000000,21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000
21545.000000,24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000
24769.000000,25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000
25573.000000,26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000
26243.000000,25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000
25057.000000,23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000
23381.000000,22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000
22148.000000,24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000
24590.000000,24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000
24168.000000,23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000
23364.000000,23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000
23272.000000,19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000
19939.000000,17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000
17316.000000,13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000
13369.000000,10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000
10390.000000,7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000
7994.000000,5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000
5889.000000,4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000
4711.000000,3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000
3757.000000,3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000
3066.000000,2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000
2647.000000,2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000
2645.000000,2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000
2411.000000,2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000
2600.000000,4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000
4483.000000,6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000
6956.000000,11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000
11788.000000,14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000
14098.000000,17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000
17141.000000,19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000
19124.000000,20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000
20604.000000,20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000
20114.000000,19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000
19641.000000,18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000
18423.000000,18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000
18480.000000,18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000
18318.000000,19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000
19378.000000,19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000
19585.000000,19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000
19614.000000,19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000
19295.000000,19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000
19850.000000,20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000
20120.000000,19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000
19621.000000,18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000
18809.000000,17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000
17731.000000,15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000
15483.000000,15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000
15112.000000,18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000
18183.000000,21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000
21187.000000,24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000
24034.000000,25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000
25411.000000,26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000
26528.000000,26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000
26022.000000,23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000
