# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
69.206940,68.434418,69.137833,67.785675,68.873970,68.045029,67.810555,68.997734,68.994484,67.845512
68.434418,69.137833,67.785675,68.873970,68.045029,67.810555,68.997734,68.994484,67.845512,68.864594
69.137833,67.785675,68.873970,68.045029,67.810555,68.997734,68.994484,67.845512,68.864594,67.970436
67.785675,68.873970,68.045029,67.810555,68.997734,68.994484,67.845512,68.864594,67.970436,66.923218
68.873970,68.045029,67.810555,68.997734,68.994484,67.845512,68.864594,67.970436,66.923218,68.593941
68.045029,67.810555,68.997734,68.994484,67.845512,68.864594,67.970436,66.923218,68.593941,66.626953
67.810555,68.997734,68.994484,67.845512,68.864594,67.970436,66.923218,68.593941,66.626953,67.754272
68.997734,68.994484,67.845512,68.864594,67.970436,66.923218,68.593941,66.626953,67.754272,66.667824
68.994484,67.845512,68.864594,67.970436,66.923218,68.593941,66.626953,67.754272,66.667824,67.466652
67.845512,68.864594,67.970436,66.923218,68.593941,66.626953,67.754272,66.667824,67.466652,67.603218
68.864594,67.970436,66.923218,68.593941,66.626953,67.754272,66.667824,67.466652,67.603218,67.660408
67.970436,66.923218,68.593941,66.626953,67.754272,66.667824,67.466652,67.603218,67.660408,66.657143
66.923218,68.593941,66.626953,67.754272,66.667824,67.466652,67.603218,67.660408,66.657143,68.752838
68.593941,66.626953,67.754272,66.667824,67.466652,67.603218,67.660408,66.657143,68.752838,69.190796
66.626953,67.754272,66.667824,67.466652,67.603218,67.660408,66.657143,68.752838,69.190796,70.456459
67.754272,66.667824,67.466652,67.603218,67.660408,66.657143,68.752838,69.190796,70.456459,70.939827
66.667824,67.466652,67.603218,67.660408,66.657143,68.752838,69.190796,70.456459,70.939827,69.630035
67.466652,67.603218,67.660408,66.657143,68.752838,69.190796,70.456459,70.939827,69.630035,71.415268
67.603218,67.660408,66.657143,68.752838,69.190796,70.456459,70.939827,69.630035,71.415268,71.550568
67.660408,66.657143,68.752838,69.190796,70.456459,70.939827,69.630035,71.415268,71.550568,71.901062
66.657143,68.752838,69.190796,70.456459,70.939827,69.630035,71.415268,71.550568,71.901062,71.696739
68.752838,69.190796,70.456459,70.939827,69.630035,71.415268,71.550568,71.901062,71.696739,71.040657
69.190796,70.456459,70.939827,69.630035,71.415268,71.550568,71.901062,71.696739,71.040657,71.730453
70.456459,70.939827,69.630035,71.415268,71.550568,71.901062,71.696739,71.040657,71.730453,72.766647
70.939827,69.630035,71.415268,71.550568,71.901062,71.696739,71.040657,71.730453,72.766647,72.696442
69.630035,71.415268,71.550568,71.901062,71.696739,71.040657,71.730453,72.766647,72.696442,72.805473
71.415268,71.550568,71.901062,71.696739,71.040657,71.730453,72.766647,72.696442,72.805473,72.919762
71.550568,71.901062,71.696739,71.040657,71.730453,72.766647,72.696442,72.805473,72.919762,72.267929
71.901062,71.696739,71.040657,71.730453,72.766647,72.696442,72.805473,72.919762,72.267929,72.855507
71.696739,71.040657,71.730453,72.766647,72.696442,72.805473,72.919762,72.267929,72.855507,72.963516
71.040657,71.730453,72.766647,72.696442,72.805473,72.919762,72.267929,72.855507,72.963516,72.776085
71.730453,72.766647,72.696442,72.805473,72.919762,72.267929,72.855507,72.963516,72.776085,74.717644
72.766647,72.696442,72.805473,72.919762,72.267929,72.855507,72.963516,72.776085,74.717644,75.181755
72.696442,72.805473,72.919762,72.267929,72.855507,72.963516,72.776085,74.717644,75.181755,74.681580
72.805473,72.919762,72.267929,72.855507,72.963516,72.776085,74.717644,75.181755,74.681580,75.032516
72.919762,72.267929,72.855507,72.963516,72.776085,74.717644,75.181755,74.681580,75.032516,74.895477
72.267929,72.855507,72.963516,72.776085,74.717644,75.181755,74.681580,75.032516,74.895477,72.887245
72.855507,72.963516,72.776085,74.717644,75.181755,74.681580,75.032516,74.895477,72.887245,74.049835
72.963516,72.776085,74.717644,75.181755,74.681580,75.032516,74.895477,72.887245,74.049835,73.827126
72.776085,74.717644,75.181755,74.681580,75.032516,74.895477,72.887245,74.049835,73.827126,72.798759
74.717644,75.181755,74.681580,75.032516,74.895477,72.887245,74.049835,73.827126,72.798759,71.999191
75.181755,74.681580,75.032516,74.895477,72.887245,74.049835,73.827126,72.798759,71.999191,72.171906
74.681580,75.032516,74.895477,72.887245,74.049835,73.827126,72.798759,71.999191,72.171906,71.251579
75.032516,74.895477,72.887245,74.049835,73.827126,72.798759,71.999191,72.171906,71.251579,71.286804
74.895477,72.887245,74.049835,73.827126,72.798759,71.999191,72.171906,71.251579,71.286804,71.389877
72.887245,74.049835,73.827126,72.798759,71.999191,72.171906,71.251579,71.286804,71.389877,72.246346
74.049835,73.827126,72.798759,71.999191,72.171906,71.251579,71.286804,71.389877,72.246346,71.596451
73.827126,72.798759,71.999191,72.171906,71.251579,71.286804,71.389877,72.246346,71.596451,72.908379
72.798759,71.999191,72.171906,71.251579,71.286804,71.389877,72.246346,71.596451,72.908379,73.241455
71.999191,72.171906,71.251579,71.286804,71.389877,72.246346,71.596451,72.908379,73.241455,73.066055
72.171906,71.251579,71.286804,71.389877,72.246346,71.596451,72.908379,73.241455,73.066055,72.647095
71.251579,71.286804,71.389877,72.246346,71.596451,72.908379,73.241455,73.066055,72.647095,73.153435
71.286804,71.389877,72.246346,71.596451,72.908379,73.241455,73.066055,72.647095,73.153435,72.962326
71.389877,72.246346,71.596451,72.908379,73.241455,73.066055,72.647095,73.153435,72.962326,72.528137
72.246346,71.596451,72.908379,73.241455,73.066055,72.647095,73.153435,72.962326,72.528137,73.817200
71.596451,72.908379,73.241455,73.066055,72.647095,73.153435,72.962326,72.528137,73.817200,74.028748
72.908379,73.241455,73.066055,72.647095,73.153435,72.962326,72.528137,73.817200,74.028748,73.791031
73.241455,73.066055,72.647095,73.153435,72.962326,72.528137,73.817200,74.028748,73.791031,73.256058
73.066055,72.647095,73.153435,72.962326,72.528137,73.817200,74.028748,73.791031,73.256058,73.053581
72.647095,73.153435,72.962326,72.528137,73.817200,74.028748,73.791031,73.256058,73.053581,73.772247
73.153435,72.962326,72.528137,73.817200,74.028748,73.791031,73.256058,73.053581,73.772247,72.899895
72.962326,72.528137,73.817200,74.028748,73.791031,73.256058,73.053581,73.772247,72.899895,72.243858
72.528137,73.817200,74.028748,73.791031,73.256058,73.053581,73.772247,72.899895,72.243858,71.339333
73.817200,74.028748,73.791031,73.256058,73.053581,73.772247,72.899895,72.243858,71.339333,72.297935
74.028748,73.791031,73.256058,73.053581,73.772247,72.899895,72.243858,71.339333,72.297935,70.345161
73.791031,73.256058,73.053581,73.772247,72.899895,72.243858,71.339333,72.297935,70.345161,71.139488
73.256058,73.053581,73.772247,72.899895,72.243858,71.339333,72.297935,70.345161,71.139488,70.164536
73.053581,73.772247,72.899895,72.243858,71.339333,72.297935,70.345161,71.139488,70.164536,71.112030
73.772247,72.899895,72.243858,71.339333,72.297935,70.345161,71.139488,70.164536,71.112030,70.487473
72.899895,72.243858,71.339333,72.297935,70.345161,71.139488,70.164536,71.112030,70.487473,70.717499
72.243858,71.339333,72.297935,70.345161,71.139488,70.164536,71.112030,70.487473,70.717499,69.895706
71.339333,72.297935,70.345161,71.139488,70.164536,71.112030,70.487473,70.717499,69.895706,71.687904
72.297935,70.345161,71.139488,70.164536,71.112030,70.487473,70.717499,69.895706,71.687904,71.376160
70.345161,71.139488,70.164536,71.112030,70.487473,70.717499,69.895706,71.687904,71.376160,71.741508
71.139488,70.164536,71.112030,70.487473,70.717499,69.895706,71.687904,71.376160,71.741508,73.207298
70.164536,71.112030,70.487473,70.717499,69.895706,71.687904,71.376160,71.741508,73.207298,72.890289
71.112030,70.487473,70.717499,69.895706,71.687904,71.376160,71.741508,73.207298,72.890289,72.303421
70.487473,70.717499,69.895706,71.687904,71.376160,71.741508,73.207298,72.890289,72.303421,72.691216
70.717499,69.895706,71.687904,71.376160,71.741508,73.207298,72.890289,72.303421,72.691216,72.342010
69.895706,71.687904,71.376160,71.741508,73.207298,72.890289,72.303421,72.691216,72.342010,74.494293
71.687904,71.376160,71.741508,73.207298,72.890289,72.303421,72.691216,72.342010,74.494293,73.255013
71.376160,71.741508,73.207298,72.890289,72.303421,72.691216,72.342010,74.494293,73.255013,74.130043
71.741508,73.207298,72.890289,72.303421,72.691216,72.342010,74.494293,73.255013,74.130043,73.683258
73.207298,72.890289,72.303421,72.691216,72.342010,74.494293,73.255013,74.130043,73.683258,72.113403
72.890289,72.303421,72.691216,72.342010,74.494293,73.255013,74.130043,73.683258,72.113403,72.311386
72.303421,72.691216,72.342010,74.494293,73.255013,74.130043,73.683258,72.113403,72.311386,71.293861
72.691216,72.342010,74.494293,73.255013,74.130043,73.683258,72.113403,72.311386,71.293861,71.934044
72.342010,74.494293,73.255013,74.130043,73.683258,72.113403,72.311386,71.293861,71.934044,71.679085
74.494293,73.255013,74.130043,73.683258,72.113403,72.311386,71.293861,71.934044,71.679085,71.481415
73.255013,74.130043,73.683258,72.113403,72.311386,71.293861,71.934044,71.679085,71.481415,70.853577
74.130043,73.683258,72.113403,72.311386,71.293861,71.934044,71.679085,71.481415,70.853577,69.456474
73.683258,72.113403,72.311386,71.293861,71.934044,71.679085,71.481415,70.853577,69.456474,70.129654
72.113403,72.311386,71.293861,71.934044,71.679085,71.481415,70.853577,69.456474,70.129654,69.024849
72.311386,71.293861,71.934044,71.679085,71.481415,70.853577,69.456474,70.129654,69.024849,69.008102
71.293861,71.934044,71.679085,71.481415,70.853577,69.456474,70.129654,69.024849,69.008102,67.598984
71.934044,71.679085,71.481415,70.853577,69.456474,70.129654,69.024849,69.008102,67.598984,67.554939
71.679085,71.481415,70.853577,69.456474,70.129654,69.024849,69.008102,67.598984,67.554939,67.402733
71.481415,70.853577,69.456474,70.129654,69.024849,69.008102,67.598984,67.554939,67.402733,67.390327
70.853577,69.456474,70.129654,69.024849,69.008102,67.598984,67.554939,67.402733,67.390327,68.095802
69.456474,70.129654,69.024849,69.008102,67.598984,67.554939,67.402733,67.390327,68.095802,67.392670
70.129654,69.024849,69.008102,67.598984,67.554939,67.402733,67.390327,68.095802,67.392670,68.362267
69.024849,69.008102,67.598984,67.554939,67.402733,67.390327,68.095802,67.392670,68.362267,68.404701
69.008102,67.598984,67.554939,67.402733,67.390327,68.095802,67.392670,68.362267,68.404701,67.836212
67.598984,67.554939,67.402733,67.390327,68.095802,67.392670,68.362267,68.404701,67.836212,69.194901
67.554939,67.402733,67.390327,68.095802,67.392670,68.362267,68.404701,67.836212,69.194901,68.490883
67.402733,67.390327,68.095802,67.392670,68.362267,68.404701,67.836212,69.194901,68.490883,68.337410
67.390327,68.095802,67.392670,68.362267,68.404701,67.836212,69.194901,68.490883,68.337410,68.769829
68.095802,67.392670,68.362267,68.404701,67.836212,69.194901,68.490883,68.337410,68.769829,68.435768
67.392670,68.362267,68.404701,67.836212,69.194901,68.490883,68.337410,68.769829,68.435768,68.748466
68.362267,68.404701,67.836212,69.194901,68.490883,68.337410,68.769829,68.435768,68.748466,68.955276
68.404701,67.836212,69.194901,68.490883,68.337410,68.769829,68.435768,68.748466,68.955276,68.218170
67.836212,69.194901,68.490883,68.337410,68.769829,68.435768,68.748466,68.955276,68.218170,69.129936
69.194901,68.490883,68.337410,68.769829,68.435768,68.748466,68.955276,68.218170,69.129936,68.438560
68.490883,68.337410,68.769829,68.435768,68.748466,68.955276,68.218170,69.129936,68.438560,69.067963
68.337410,68.769829,68.435768,68.748466,68.955276,68.218170,69.129936,68.438560,69.067963,68.302269
68.769829,68.435768,68.748466,68.955276,68.218170,69.129936,68.438560,69.067963,68.302269,68.646317
68.435768,68.748466,68.955276,68.218170,69.129936,68.438560,69.067963,68.302269,68.646317,68.881477
68.748466,68.955276,68.218170,69.129936,68.438560,69.067963,68.302269,68.646317,68.881477,68.900887
68.955276,68.218170,69.129936,68.438560,69.067963,68.302269,68.646317,68.881477,68.900887,69.653282
68.218170,69.129936,68.438560,69.067963,68.302269,68.646317,68.881477,68.900887,69.653282,68.867546
69.129936,68.438560,69.067963,68.302269,68.646317,68.881477,68.900887,69.653282,68.867546,68.425644
68.438560,69.067963,68.302269,68.646317,68.881477,68.900887,69.653282,68.867546,68.425644,69.095810
69.067963,68.302269,68.646317,68.881477,68.900887,69.653282,68.867546,68.425644,69.095810,69.447807
68.302269,68.646317,68.881477,68.900887,69.653282,68.867546,68.425644,69.095810,69.447807,68.420822
68.646317,68.881477,68.900887,69.653282,68.867546,68.425644,69.095810,69.447807,68.420822,68.831993
68.881477,68.900887,69.653282,68.867546,68.425644,69.095810,69.447807,68.420822,68.831993,69.557297
68.900887,69.653282,68.867546,68.425644,69.095810,69.447807,68.420822,68.831993,69.557297,68.831375
69.653282,68.867546,68.425644,69.095810,69.447807,68.420822,68.831993,69.557297,68.831375,70.028358
68.867546,68.425644,69.095810,69.447807,68.420822,68.831993,69.557297,68.831375,70.028358,71.070587
68.425644,69.095810,69.447807,68.420822,68.831993,69.557297,68.831375,70.028358,71.070587,71.289383
69.095810,69.447807,68.420822,68.831993,69.557297,68.831375,70.028358,71.070587,71.289383,70.100899
69.447807,68.420822,68.831993,69.557297,68.831375,70.028358,71.070587,71.289383,70.100899,71.685577
68.420822,68.831993,69.557297,68.831375,70.028358,71.070587,71.289383,70.100899,71.685577,69.888153
68.831993,69.557297,68.831375,70.028358,71.070587,71.289383,70.100899,71.685577,69.888153,70.425232
69.557297,68.831375,70.028358,71.070587,71.289383,70.100899,71.685577,69.888153,70.425232,69.444046
68.831375,70.028358,71.070587,71.289383,70.100899,71.685577,69.888153,70.425232,69.444046,70.145119
70.028358,71.070587,71.289383,70.100899,71.685577,69.888153,70.425232,69.444046,70.145119,69.485435
71.070587,71.289383,70.100899,71.685577,69.888153,70.425232,69.444046,70.145119,69.485435,69.631157
71.289383,70.100899,71.685577,69.888153,70.425232,69.444046,70.145119,69.485435,69.631157,70.007278
70.100899,71.685577,69.888153,70.425232,69.444046,70.145119,69.485435,69.631157,70.007278,69.161835
71.685577,69.888153,70.425232,69.444046,70.145119,69.485435,69.631157,70.007278,69.161835,68.438126
69.888153,70.425232,69.444046,70.145119,69.485435,69.631157,70.007278,69.161835,68.438126,68.652763
70.425232,69.444046,70.145119,69.485435,69.631157,70.007278,69.161835,68.438126,68.652763,68.152939
69.444046,70.145119,69.485435,69.631157,70.007278,69.161835,68.438126,68.652763,68.152939,69.644753
70.145119,69.485435,69.631157,70.007278,69.161835,68.438126,68.652763,68.152939,69.644753,69.036964
69.485435,69.631157,70.007278,69.161835,68.438126,68.652763,68.152939,69.644753,69.036964,68.595657
69.631157,70.007278,69.161835,68.438126,68.652763,68.152939,69.644753,69.036964,68.595657,69.917793
70.007278,69.161835,68.438126,68.652763,68.152939,69.644753,69.036964,68.595657,69.917793,68.599449
69.161835,68.438126,68.652763,68.152939,69.644753,69.036964,68.595657,69.917793,68.599449,68.667633
68.438126,68.652763,68.152939,69.644753,69.036964,68.595657,69.917793,68.599449,68.667633,68.797325
68.652763,68.152939,69.644753,69.036964,68.595657,69.917793,68.599449,68.667633,68.797325,69.527283
68.152939,69.644753,69.036964,68.595657,69.917793,68.599449,68.667633,68.797325,69.527283,69.144989
69.644753,69.036964,68.595657,69.917793,68.599449,68.667633,68.797325,69.527283,69.144989,69.366402
69.036964,68.595657,69.917793,68.599449,68.667633,68.797325,69.527283,69.144989,69.366402,69.324364
68.595657,69.917793,68.599449,68.667633,68.797325,69.527283,69.144989,69.366402,69.324364,70.040802
69.917793,68.599449,68.667633,68.797325,69.527283,69.144989,69.366402,69.324364,70.040802,70.320885
68.599449,68.667633,68.797325,69.527283,69.144989,69.366402,69.324364,70.040802,70.320885,70.686440
68.667633,68.797325,69.527283,69.144989,69.366402,69.324364,70.040802,70.320885,70.686440,69.417786
68.797325,69.527283,69.144989,69.366402,69.324364,70.040802,70.320885,70.686440,69.417786,69.522255
69.527283,69.144989,69.366402,69.324364,70.040802,70.320885,70.686440,69.417786,69.522255,69.978256
69.144989,69.366402,69.324364,70.040802,70.320885,70.686440,69.417786,69.522255,69.978256,69.846863
69.366402,69.324364,70.040802,70.320885,70.686440,69.417786,69.522255,69.978256,69.846863,69.945869
69.324364,70.040802,70.320885,70.686440,69.417786,69.522255,69.978256,69.846863,69.945869,68.705559
70.040802,70.320885,70.686440,69.417786,69.522255,69.978256,69.846863,69.945869,68.705559,68.592293
70.320885,70.686440,69.417786,69.522255,69.978256,69.846863,69.945869,68.705559,68.592293,69.936798
70.686440,69.417786,69.522255,69.978256,69.846863,69.945869,68.705559,68.592293,69.936798,69.074677
69.417786,69.522255,69.978256,69.846863,69.945869,68.705559,68.592293,69.936798,69.074677,68.774597
69.522255,69.978256,69.846863,69.945869,68.705559,68.592293,69.936798,69.074677,68.774597,68.967743
69.978256,69.846863,69.945869,68.705559,68.592293,69.936798,69.074677,68.774597,68.967743,69.514229
69.846863,69.945869,68.705559,68.592293,69.936798,69.074677,68.774597,68.967743,69.514229,69.609848
69.945869,68.705559,68.592293,69.936798,69.074677,68.774597,68.967743,69.514229,69.609848,68.459015
68.705559,68.592293,69.936798,69.074677,68.774597,68.967743,69.514229,69.609848,68.459015,68.662056
68.592293,69.936798,69.074677,68.774597,68.967743,69.514229,69.609848,68.459015,68.662056,69.074707
69.936798,69.074677,68.774597,68.967743,69.514229,69.609848,68.459015,68.662056,69.074707,68.987984
69.074677,68.774597,68.967743,69.514229,69.609848,68.459015,68.662056,69.074707,68.987984,70.451241
68.774597,68.967743,69.514229,69.609848,68.459015,68.662056,69.074707,68.987984,70.451241,69.158798
68.967743,69.514229,69.609848,68.459015,68.662056,69.074707,68.987984,70.451241,69.158798,70.028526
69.514229,69.609848,68.459015,68.662056,69.074707,68.987984,70.451241,69.158798,70.028526,70.301132
69.609848,68.459015,68.662056,69.074707,68.987984,70.451241,69.158798,70.028526,70.301132,71.027016
68.459015,68.662056,69.074707,68.987984,70.451241,69.158798,70.028526,70.301132,71.027016,70.444382
68.662056,69.074707,68.987984,70.451241,69.158798,70.028526,70.301132,71.027016,70.444382,71.210793
69.074707,68.987984,70.451241,69.158798,70.028526,70.301132,71.027016,70.444382,71.210793,70.080978
68.987984,70.451241,69.158798,70.028526,70.301132,71.027016,70.444382,71.210793,70.080978,70.019005
70.451241,69.158798,70.028526,70.301132,71.027016,70.444382,71.210793,70.080978,70.019005,71.316841
69.158798,70.028526,70.301132,71.027016,70.444382,71.210793,70.080978,70.019005,71.316841,69.491943
70.028526,70.301132,71.027016,70.444382,71.210793,70.080978,70.019005,71.316841,69.491943,70.714760
70.301132,71.027016,70.444382,71.210793,70.080978,70.019005,71.316841,69.491943,70.714760,70.309013
71.027016,70.444382,71.210793,70.080978,70.019005,71.316841,69.491943,70.714760,70.309013,69.927498
70.444382,71.210793,70.080978,70.019005,71.316841,69.491943,70.714760,70.309013,69.927498,69.282524
71.210793,70.080978,70.019005,71.316841,69.491943,70.714760,70.309013,69.927498,69.282524,70.514999
70.080978,70.019005,71.316841,69.491943,70.714760,70.309013,69.927498,69.282524,70.514999,69.170372
70.019005,71.316841,69.491943,70.714760,70.309013,69.927498,69.282524,70.514999,69.170372,69.673012
71.316841,69.491943,70.714760,70.309013,69.927498,69.282524,70.514999,69.170372,69.673012,70.986870
69.491943,70.714760,70.309013,69.927498,69.282524,70.514999,69.170372,69.673012,70.986870,72.710373
70.714760,70.309013,69.927498,69.282524,70.514999,69.170372,69.673012,70.986870,72.710373,72.846184
70.309013,69.927498,69.282524,70.514999,69.170372,69.673012,70.986870,72.710373,72.846184,71.499321
69.927498,69.282524,70.514999,69.170372,69.673012,70.986870,72.710373,72.846184,71.499321,71.828842
69.282524,70.514999,69.170372,69.673012,70.986870,72.710373,72.846184,71.499321,71.828842,71.968460
70.514999,69.170372,69.673012,70.986870,72.710373,72.846184,71.499321,71.828842,71.968460,72.382057
69.170372,69.673012,70.986870,72.710373,72.846184,71.499321,71.828842,71.968460,72.382057,73.108521
69.673012,70.986870,72.710373,72.846184,71.499321,71.828842,71.968460,72.382057,73.108521,72.507103
70.986870,72.710373,72.846184,71.499321,71.828842,71.968460,72.382057,73.108521,72.507103,71.368225
72.710373,72.846184,71.499321,71.828842,71.968460,72.382057,73.108521,72.507103,71.368225,71.733734
72.846184,71.499321,71.828842,71.968460,72.382057,73.108521,72.507103,71.368225,71.733734,70.398003
71.499321,71.828842,71.968460,72.382057,73.108521,72.507103,71.368225,71.733734,70.398003,71.023300
71.828842,71.968460,72.382057,73.108521,72.507103,71.368225,71.733734,70.398003,71.023300,70.428612
71.968460,72.382057,73.108521,72.507103,71.368225,71.733734,70.398003,71.023300,70.428612,71.298500
72.382057,73.108521,72.507103,71.368225,71.733734,70.398003,71.023300,70.428612,71.298500,70.413910
73.108521,72.507103,71.368225,71.733734,70.398003,71.023300,70.428612,71.298500,70.413910,69.833008
72.507103,71.368225,71.733734,70.398003,71.023300,70.428612,71.298500,70.413910,69.833008,70.040733
71.368225,71.733734,70.398003,71.023300,70.428612,71.298500,70.413910,69.833008,70.040733,69.295265
71.733734,70.398003,71.023300,70.428612,71.298500,70.413910,69.833008,70.040733,69.295265,69.804970
70.398003,71.023300,70.428612,71.298500,70.413910,69.833008,70.040733,69.295265,69.804970,70.478462
71.023300,70.428612,71.298500,70.413910,69.833008,70.040733,69.295265,69.804970,70.478462,68.879837
70.428612,71.298500,70.413910,69.833008,70.040733,69.295265,69.804970,70.478462,68.879837,70.829887
71.298500,70.413910,69.833008,70.040733,69.295265,69.804970,70.478462,68.879837,70.829887,71.761261
70.413910,69.833008,70.040733,69.295265,69.804970,70.478462,68.879837,70.829887,71.761261,71.236862
69.833008,70.040733,69.295265,69.804970,70.478462,68.879837,70.829887,71.761261,71.236862,72.177078
70.040733,69.295265,69.804970,70.478462,68.879837,70.829887,71.761261,71.236862,72.177078,73.524071
69.295265,69.804970,70.478462,68.879837,70.829887,71.761261,71.236862,72.177078,73.524071,73.432571
69.804970,70.478462,68.879837,70.829887,71.761261,71.236862,72.177078,73.524071,73.432571,71.961426
70.478462,68.879837,70.829887,71.761261,71.236862,72.177078,73.524071,73.432571,71.961426,72.068581
68.879837,70.829887,71.761261,71.236862,72.177078,73.524071,73.432571,71.961426,72.068581,72.807426
70.829887,71.761261,71.236862,72.177078,73.524071,73.432571,71.961426,72.068581,72.807426,74.180725
71.761261,71.236862,72.177078,73.524071,73.432571,71.961426,72.068581,72.807426,74.180725,72.640800
71.236862,72.177078,73.524071,73.432571,71.961426,72.068581,72.807426,74.180725,72.640800,72.493294
72.177078,73.524071,73.432571,71.961426,72.068581,72.807426,74.180725,72.640800,72.493294,73.372795
73.524071,73.432571,71.961426,72.068581,72.807426,74.180725,72.640800,72.493294,73.372795,72.846321
73.432571,71.961426,72.068581,72.807426,74.180725,72.640800,72.493294,73.372795,72.846321,73.746346
71.961426,72.068581,72.807426,74.180725,72.640800,72.493294,73.372795,72.846321,73.746346,73.089508
72.068581,72.807426,74.180725,72.640800,72.493294,73.372795,72.846321,73.746346,73.089508,73.127975
72.807426,74.180725,72.640800,72.493294,73.372795,72.846321,73.746346,73.089508,73.127975,72.851448
74.180725,72.640800,72.493294,73.372795,72.846321,73.746346,73.089508,73.127975,72.851448,71.784592
72.640800,72.493294,73.372795,72.846321,73.746346,73.089508,73.127975,72.851448,71.784592,71.964287
72.493294,73.372795,72.846321,73.746346,73.089508,73.127975,72.851448,71.784592,71.964287,70.983162
73.372795,72.846321,73.746346,73.089508,73.127975,72.851448,71.784592,71.964287,70.983162,72.093704
72.846321,73.746346,73.089508,73.127975,72.851448,71.784592,71.964287,70.983162,72.093704,70.478760
73.746346,73.089508,73.127975,72.851448,71.784592,71.964287,70.983162,72.093704,70.478760,71.156136
73.089508,73.127975,72.851448,71.784592,71.964287,70.983162,72.093704,70.478760,71.156136,71.796143
73.127975,72.851448,71.784592,71.964287,70.983162,72.093704,70.478760,71.156136,71.796143,70.532677
72.851448,71.784592,71.964287,70.983162,72.093704,70.478760,71.156136,71.796143,70.532677,70.924088
71.784592,71.964287,70.983162,72.093704,70.478760,71.156136,71.796143,70.532677,70.924088,71.077148
71.964287,70.983162,72.093704,70.478760,71.156136,71.796143,70.532677,70.924088,71.077148,72.128014
70.983162,72.093704,70.478760,71.156136,71.796143,70.532677,70.924088,71.077148,72.128014,73.762398
72.093704,70.478760,71.156136,71.796143,70.532677,70.924088,71.077148,72.128014,73.762398,73.504562
70.478760,71.156136,71.796143,70.532677,70.924088,71.077148,72.128014,73.762398,73.504562,74.063812
71.156136,71.796143,70.532677,70.924088,71.077148,72.128014,73.762398,73.504562,74.063812,75.849716
71.796143,70.532677,70.924088,71.077148,72.128014,73.762398,73.504562,74.063812,75.849716,74.917336
70.532677,70.924088,71.077148,72.128014,73.762398,73.504562,74.063812,75.849716,74.917336,74.482048
70.924088,71.077148,72.128014,73.762398,73.504562,74.063812,75.849716,74.917336,74.482048,75.475471
71.077148,72.128014,73.762398,73.504562,74.063812,75.849716,74.917336,74.482048,75.475471,75.866333
