# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
16029.584961,14999.355469,13662.363281,12360.621094,11363.063477,10955.499023,11121.063477,11679.248047,12472.540039,13383.974609
17210.755859,16405.447266,15380.069336,14607.254883,14418.513672,15056.353516,16326.789062,17811.542969,19292.140625,20593.210938
15932.010742,14664.429688,13973.964844,14028.870117,15001.163086,16548.089844,18203.158203,19494.146484,20493.855469,21072.197266
15637.416016,14811.444336,14850.252930,15686.065430,17321.246094,19177.966797,20770.994141,21731.556641,22259.291016,22289.425781
14547.225586,14383.630859,15220.899414,16742.390625,18760.884766,20600.455078,21897.050781,22497.636719,22673.271484,22413.777344
12633.146484,13207.812500,14648.181641,16471.523438,18347.929688,19712.480469,20447.078125,20671.597656,20635.882812,20367.333984
14130.970703,16253.869141,18571.240234,20635.474609,22048.978516,22667.820312,22711.638672,22539.935547,22209.244141,21817.835938
18242.560547,21251.591797,23564.691406,24998.164062,25265.707031,24727.316406,23827.273438,22989.681641,22049.414062,21191.658203
20999.132812,23222.152344,24396.789062,24715.093750,24165.474609,23326.337891,22523.753906,21915.763672,21212.994141,20554.271484
22525.982422,23876.330078,24314.933594,24168.587891,23557.939453,22971.373047,22543.259766,22220.677734,21741.558594,21199.119141
24009.662109,24627.562500,24572.468750,24200.132812,23691.126953,23370.525391,23205.664062,23005.876953,22583.861328,22008.480469
24566.720703,24434.976562,24050.818359,23667.228516,23445.898438,23426.076172,23413.478516,23153.123047,22608.626953,21842.496094
22924.882812,22030.667969,21529.992188,21322.156250,21399.744141,21378.220703,21005.699219,20180.941406,19135.382812,17960.386719
21789.958984,21496.488281,21481.058594,21439.500000,21207.656250,20525.679688,19440.269531,18185.205078,16978.552734,15937.121094
23473.238281,23527.615234,23320.806641,22806.750000,21958.388672,20845.662109,19585.833984,18341.234375,17155.570312,16153.134766
23598.367188,23388.074219,22759.906250,21787.154297,20531.261719,19181.210938,17865.640625,16700.085938,15670.227539,14874.677734
22348.933594,21628.878906,20591.484375,19261.871094,17703.113281,16070.967773,14521.890625,13227.311523,12216.400391,11567.302734
23670.158203,22921.841797,21541.128906,19844.103516,18071.097656,16594.734375,15507.821289,14774.375977,14269.257812,14019.004883
25292.480469,24752.082031,23453.570312,21855.283203,20270.167969,19172.816406,18612.935547,18429.966797,18402.449219,18515.128906
26189.269531,25579.400391,24404.255859,23131.380859,22081.419922,21616.662109,21667.265625,21958.132812,22285.177734,22597.677734
24440.267578,23080.558594,21832.500000,20842.556641,20280.537109,20059.121094,19993.554688,19895.812500,19824.539062,19749.650391
24282.937500,23099.269531,22007.466797,21126.511719,20599.140625,20371.861328,20313.359375,20284.666016,20326.136719,20399.505859
21831.427734,20511.486328,19479.140625,18606.849609,17897.421875,17209.775391,16564.912109,16076.999023,15885.288086,15965.224609
20861.914062,19740.242188,18786.369141,17979.656250,17374.763672,16981.619141,16858.509766,17067.921875,17631.796875,18450.669922
19088.695312,17933.699219,16963.328125,16176.877930,15642.390625,15405.459961,15539.231445,16094.969727,17060.408203,18291.673828
17603.679688,16518.021484,15639.438477,15025.233398,14773.087891,14949.167969,15587.039062,16658.779297,18105.339844,19735.642578
15508.646484,14303.105469,13498.131836,13115.155273,13236.026367,13801.585938,14758.633789,16022.988281,17581.556641,19230.527344
13396.329102,12269.728516,11722.888672,11695.408203,12214.078125,13087.369141,14207.115234,15483.527344,16962.191406,18452.384766
10825.150391,9803.651367,9501.046875,9738.543945,10465.001953,11383.208008,12391.049805,13465.529297,14717.065430,15982.137695
9340.830078,8834.972656,9011.516602,9680.914062,10754.191406,11966.529297,13241.483398,14564.228516,16003.968750,17393.578125
4649.669434,3741.183838,3557.463623,3772.657471,4241.457031,4663.824707,5072.900391,5637.783691,6515.720703,7581.203125
3045.850830,2654.389648,2945.002441,3613.959961,4497.351562,5365.944336,6283.238281,7402.514648,8803.712891,10321.990234
3749.652832,4574.921875,5704.899414,6988.509277,8281.367188,9566.728516,10935.921875,12460.045898,14054.191406,15573.467773
5179.131836,6857.987793,8574.675781,10316.508789,11971.568359,13643.635742,15386.565430,17156.660156,18761.597656,20086.027344
7116.940430,9266.003906,11262.953125,13155.646484,14841.283203,16503.904297,18206.486328,19881.597656,21287.419922,22345.523438
6728.073242,8145.862305,9793.733398,11647.412109,13602.712891,15569.751953,17432.375000,19031.343750,20267.013672,21061.046875
9147.399414,11314.374023,13432.449219,15456.002930,17225.101562,18795.882812,20196.529297,21395.283203,22237.744141,22707.175781
8485.780273,9864.036133,11559.511719,13430.864258,15306.480469,16982.378906,18345.804688,19320.365234,19902.089844,20080.500000
11336.822266,13589.898438,15697.476562,17561.923828,18988.476562,20049.062500,20837.652344,21421.003906,21677.210938,21652.205078
11437.802734,13064.679688,14688.494141,16215.317383,17489.804688,18478.585938,19187.724609,19628.322266,19746.087891,19583.902344
14159.792969,16031.322266,17532.285156,18699.068359,19442.285156,19953.099609,20329.160156,20594.951172,20593.839844,20386.447266
12649.403320,13243.293945,14084.653320,15057.499023,16054.756836,16846.142578,17297.412109,17350.726562,17084.529297,16552.978516
15880.971680,16887.146484,17650.177734,18232.480469,18612.345703,18863.828125,18972.255859,18888.539062,18544.017578,18010.992188
15066.633789,15272.206055,15667.344727,16185.819336,16774.705078,17217.404297,17359.208984,17119.945312,16594.375000,15852.051758
16991.173828,17386.937500,17698.664062,17981.462891,18245.367188,18449.859375,18493.115234,18275.568359,17800.283203,17136.167969
16481.439453,16449.533203,16621.654297,16926.603516,17323.009766,17583.179688,17553.833984,17167.226562,16538.923828,15741.315430
17540.927734,17729.380859,17933.466797,18139.000000,18326.677734,18398.169922,18266.982422,17887.033203,17309.095703,16605.224609
18315.462891,18489.582031,18606.777344,18695.816406,18764.431641,18765.634766,18623.023438,18277.031250,17751.373047,17111.771484
17528.580078,17368.039062,17361.048828,17413.109375,17477.347656,17378.279297,17040.283203,16475.265625,15796.538086,15074.450195
17310.240234,17273.501953,17286.896484,17241.705078,17075.912109,16702.011719,16140.808594,15487.197266,14824.168945,14220.837891
17934.869141,18069.662109,18013.611328,17781.455078,17376.111328,16879.238281,16355.375977,15866.523438,15399.067383,15005.733398
18303.216797,18343.539062,18133.820312,17778.308594,17339.300781,16948.974609,16638.398438,16393.335938,16157.749023,15957.999023
17985.994141,17741.089844,17392.152344,17030.486328,16726.732422,16530.906250,16412.933594,16315.335938,16216.308594,16120.341797
17210.007812,16721.009766,16309.021484,15998.920898,15835.083008,15766.271484,15732.240234,15684.563477,15654.710938,15632.539062
16684.968750,16231.930664,15901.250977,15696.938477,15648.171875,15697.476562,15796.032227,15907.209961,16058.033203,16219.841797
18881.328125,19091.226562,19109.406250,19124.808594,19238.574219,19590.646484,20130.191406,20705.183594,21193.781250,21554.347656
20855.781250,21277.882812,21477.847656,21725.324219,22156.625000,22914.341797,23866.628906,24746.197266,25394.681641,25763.933594
21529.703125,21688.621094,21953.607422,22493.371094,23397.494141,24567.265625,25737.169922,26588.615234,27079.277344,27173.800781
21315.070312,21195.585938,21611.794922,22525.615234,23917.105469,25377.632812,26542.144531,27126.402344,27259.142578,26937.003906
23457.558594,24102.716797,25008.636719,26127.125000,27387.968750,28554.146484,29417.582031,29817.222656,29803.455078,29408.316406
23168.783203,23604.751953,24528.595703,25764.308594,27176.580078,28373.771484,29123.705078,29317.554688,29100.953125,28521.056641
20351.363281,20552.695312,21581.531250,22978.599609,24451.685547,25400.333984,25663.734375,25344.375000,24744.089844,23939.464844
22616.375000,24384.730469,26192.232422,27682.789062,28536.746094,28667.232422,28276.521484,27689.062500,26960.828125,26221.328125
22322.492188,23671.697266,24901.794922,25789.826172,26122.457031,25913.933594,25352.750000,24698.531250,23967.021484,23274.767578
22658.927734,23702.160156,24464.062500,24879.029297,24847.464844,24488.724609,23954.443359,23402.052734,22789.042969,22210.818359
22511.816406,23037.689453,23334.892578,23408.457031,23231.957031,22894.632812,22466.341797,22011.236328,21499.523438,21001.644531
24418.328125,24917.978516,24972.564453,24781.041016,24435.767578,24155.929688,23955.681641,23755.523438,23435.066406,23046.150391
25756.339844,25998.859375,25881.019531,25654.068359,25456.384766,25443.945312,25526.080078,25513.785156,25301.023438,24923.642578
24623.593750,24112.763672,23835.300781,23787.966797,23998.853516,24224.210938,24244.425781,23912.830078,23353.837891,22618.982422
24180.283203,23843.822266,23780.828125,23854.187500,24001.404297,23969.105469,23650.595703,23057.210938,22345.250000,21583.736328
22983.892578,22829.597656,22890.580078,22918.480469,22773.994141,22279.626953,21503.716797,20652.675781,19878.642578,19256.378906
21591.908203,21431.650391,21383.455078,21212.712891,20789.365234,20049.509766,19159.259766,18390.849609,17847.250000,17574.750000
22590.912109,22965.826172,23032.638672,22778.330078,22175.439453,21430.916016,20750.718750,20313.777344,20052.568359,20000.460938
18934.673828,18025.712891,17290.787109,16553.974609,15765.171875,14868.387695,14002.404297,13394.339844,13151.492188,13263.993164
15954.240234,14717.750000,13790.515625,12973.028320,12219.518555,11460.866211,10851.797852,10631.657227,10905.769531,11597.460938
12860.496094,11425.143555,10386.777344,9551.381836,8887.370117,8333.765625,8050.858887,8265.036133,9060.572266,10298.339844
12253.153320,11466.253906,10811.074219,10273.096680,9889.550781,9813.055664,10221.052734,11228.928711,12749.245117,14587.447266
10439.640625,9538.610352,8833.549805,8400.406250,8336.302734,8765.556641,9753.046875,11266.272461,13191.299805,15291.191406
4518.361328,2716.318359,1391.834229,322.258301,-519.319824,-1226.427490,-1633.017700,-1487.289307,-672.639099,657.065125
2526.666504,1016.033325,134.737244,-288.284637,-269.289215,62.927246,776.528809,1977.724365,3721.521973,5768.886719
2783.594238,2384.440674,2189.748535,2242.500977,2589.084229,3378.106689,4712.679688,6584.371094,8838.789062,11219.345703
3620.155518,3802.416504,4145.617676,4920.964844,6274.884277,8355.954102,11030.167969,13949.757812,16850.300781,19435.816406
4366.351562,4758.031250,5545.184082,6954.804199,9092.459961,11862.416016,14927.708984,17803.607422,20319.773438,22235.955078
4492.828125,4944.334961,6148.943848,8093.634766,10735.083008,13650.981445,16412.933594,18604.539062,20249.314453,21204.726562
6892.397949,8506.100586,10555.097656,12911.616211,15396.216797,17752.722656,19794.220703,21354.306641,22406.917969,22902.298828
8158.612305,10064.450195,12239.343750,14515.607422,16673.984375,18544.244141,20055.642578,21164.271484,21832.574219,22057.021484
9649.587891,11838.230469,14065.668945,16174.547852,17936.761719,19313.357422,20346.701172,21086.322266,21454.488281,21484.865234
9866.553711,11676.746094,13588.419922,15434.313477,17003.224609,18201.820312,19040.630859,19562.894531,19737.205078,19606.263672
12819.185547,15079.728516,16961.910156,18434.767578,19345.080078,19895.005859,20245.267578,20496.058594,20484.490234,20282.861328
13490.707031,15099.319336,16411.783203,17462.107422,18174.968750,18689.193359,19061.121094,19289.417969,19248.253906,18995.207031
15403.068359,16751.265625,17704.298828,18397.847656,18833.949219,19205.613281,19534.230469,19747.876953,19694.726562,19426.431641
15705.736328,16367.532227,16941.720703,17512.910156,18092.146484,18658.367188,19091.236328,19244.791016,19081.359375,18646.437500
16836.968750,17262.160156,17670.925781,18146.277344,18712.240234,19291.847656,19718.605469,19816.984375,19581.445312,19058.931641
16844.228516,16917.164062,17255.869141,17825.365234,18598.664062,19307.507812,19719.845703,19675.160156,19276.832031,18579.441406
18000.361328,18290.300781,18745.347656,19333.769531,20018.126953,20598.732422,20901.742188,20809.099609,20393.320312,19715.949219
17198.822266,17253.939453,17724.884766,18419.224609,19216.195312,19758.015625,19875.121094,19540.763672,18931.667969,18121.435547
17356.882812,17832.492188,18547.580078,19283.791016,19880.751953,20113.974609,19957.462891,19506.529297,18883.955078,18173.410156
19527.115234,20399.824219,21027.150391,21401.500000,21467.900391,21305.828125,20977.580078,20542.041016,19962.441406,19328.449219
17711.097656,17681.162109,17806.849609,17922.320312,17930.353516,17655.515625,17086.732422,16325.254883,15501.298828,14702.426758
17148.615234,17193.041016,17256.457031,17174.216797,16846.435547,16212.161133,15369.669922,14507.111328,13714.439453,13074.187500
17572.533203,17734.673828,17638.091797,17276.220703,16638.308594,15857.609375,15069.429688,14406.927734,13848.763672,13455.463867
16099.235352,15699.867188,15188.964844,14530.468750,13729.029297,12856.406250,12031.038086,11393.289062,10966.518555,10778.833008
16336.137695,16008.068359,15384.550781,14600.342773,13758.556641,13083.600586,12677.555664,12566.232422,12659.183594,12932.660156
17659.933594,17519.939453,16979.078125,16372.656250,15911.983398,15907.849609,16348.238281,17042.382812,17787.531250,18501.769531
18858.638672,18729.261719,18407.054688,18269.435547,18549.962891,19415.417969,20669.515625,21936.570312,23030.261719,23839.132812
19558.181641,19284.640625,19215.546875,19597.085938,20590.187500,22063.068359,23654.648438,24925.281250,25825.072266,26264.351562
18986.683594,18440.587891,18664.984375,19621.455078,21313.683594,23192.716797,24766.693359,25647.466797,26014.591797,25830.201172
18400.365234,18434.863281,19443.564453,21122.455078,23280.125000,25218.849609,26536.468750,27045.650391,27022.269531,26485.544922
17120.945312,17944.976562,19672.972656,21811.113281,24007.464844,25627.392578,26488.376953,26664.406250,26427.660156,25837.835938
18093.214844,20165.312500,22557.035156,24793.962891,26464.623047,27322.513672,27513.500000,27352.925781,26941.001953,26385.708984
18776.250000,21078.609375,23280.947266,25050.505859,26049.896484,26292.140625,26039.099609,25635.914062,25069.775391,24468.767578
17976.320312,19542.216797,21035.753906,22212.031250,22830.816406,22887.298828,22564.488281,22116.968750,21552.447266,20977.181641
18129.583984,19407.779297,20500.316406,21283.464844,21607.666016,21541.048828,21231.957031,20852.521484,20370.898438,19876.425781
15731.233398,15924.388672,16332.902344,16706.953125,16884.982422,16686.482422,16167.197266,15512.124023,14852.574219,14263.359375
14470.476562,14689.342773,15030.689453,15230.011719,15116.181641,14602.679688,13850.555664,13135.041016,12556.631836,12178.271484
11830.133789,11532.325195,11460.238281,11325.509766,10973.274414,10307.377930,9515.616211,8907.568359,8602.051758,8614.374023
10051.150391,9707.419922,9528.013672,9301.257812,8920.816406,8384.565430,7898.720215,7734.096191,7940.058594,8475.385742
7720.737305,7065.445801,6623.753418,6246.958496,5884.362305,5557.932617,5444.096680,5746.673828,6481.428223,7541.599121
5636.192871,4856.473633,4316.095215,3936.232422,3714.701904,3700.733154,4032.144287,4832.051270,6072.584961,7590.586426
4469.972168,3884.052979,3517.080566,3408.403320,3613.977539,4218.641113,5274.375977,6753.096191,8552.624023,10460.451172
3435.947754,2912.829590,2819.577881,3255.244629,4305.296875,5896.945801,7866.322754,9965.236328,12106.177734,14050.886719
2852.570557,2574.620850,3029.934082,4243.707520,6239.943359,8678.233398,11194.695312,13413.351562,15343.814453,16786.054688
1868.192627,1806.183105,2822.359863,4726.364258,7398.246094,10188.775391,12631.241211,14386.872070,15631.601562,16249.133789
2751.923828,3980.402100,6031.078613,8575.696289,11335.978516,13783.864258,15667.676758,16883.716797,17569.435547,17703.087891
3152.117676,5017.398926,7472.875977,10121.334961,12606.904297,14529.698242,15813.339844,16533.125000,16794.439453,16635.341797
3794.013672,6146.541504,8778.008789,11296.574219,13322.765625,14645.795898,15358.064453,15672.352539,15628.053711,15305.763672
3962.226074,6259.559082,8653.863281,10805.383789,12370.807617,13249.594727,13596.276367,13657.976562,13440.485352,13038.712891
4055.701172,6102.291016,8131.242188,9879.015625,11064.105469,11654.732422,11809.009766,11749.260742,11459.050781,11032.605469
6666.066895,8935.747070,10683.593750,11872.211914,12345.582031,12380.442383,12218.961914,12044.047852,11688.608398,11258.708008
8539.597656,10303.912109,11397.030273,11978.115234,12040.320312,11948.892578,11861.643555,11806.183594,11563.276367,11213.660156
12974.517578,14363.220703,14774.351562,14600.446289,13999.290039,13519.409180,13289.664062,13211.826172,12976.839844,12653.606445
14289.127930,15019.809570,15117.750977,14941.597656,14666.177734,14605.170898,14707.293945,14754.819336,14547.075195,14134.652344
16864.328125,17075.126953,16735.423828,16257.347656,15878.708008,15845.957031,16006.585938,16046.818359,15801.008789,15310.248047
17524.583984,17148.982422,16703.021484,16434.316406,16514.572266,16862.876953,17178.046875,17120.240234,16696.140625,15951.289062
18153.375000,17482.791016,17038.093750,16930.619141,17266.539062,17765.962891,18070.175781,17868.398438,17279.986328,16359.858398
17566.845703,17004.441406,16970.113281,17303.919922,17941.468750,18420.621094,18457.873047,17938.792969,17105.136719,16037.998047
16925.382812,17056.875000,17577.449219,18162.900391,18609.871094,18589.494141,18085.015625,17267.599609,16346.339844,15424.432617
14537.877930,14739.775391,15261.720703,15661.912109,15663.298828,15037.773438,13977.166016,12878.988281,11944.678711,11272.859375
16490.365234,17572.085938,18342.224609,18567.445312,18046.869141,16893.728516,15415.450195,14002.074219,12683.871094,11626.196289
15244.799805,15444.146484,15323.684570,14777.652344,13735.086914,12333.171875,10807.579102,9442.878906,8267.996094,7406.258789
16817.179688,16875.068359,16246.469727,15141.111328,13687.488281,12247.535156,10982.583008,9960.251953,9064.264648,8387.146484
16123.734375,15668.932617,14688.195312,13330.079102,11716.643555,10128.284180,8719.049805,7590.574219,6689.041992,6090.340820
15737.278320,14866.733398,13464.558594,11761.094727,9952.303711,8356.500000,7098.200195,6213.689941,5623.210449,5356.808105
15681.886719,14644.824219,13036.318359,11182.807617,9347.543945,7921.347168,7011.242676,6579.171387,6484.667969,6700.254395
16429.183594,15428.174805,13803.564453,12044.036133,10506.963867,9665.246094,9547.612305,9946.015625,10618.594727,11460.848633
16093.460938,14944.808594,13497.840820,12174.291016,11297.559570,11145.341797,11619.775391,12431.928711,13405.642578,14404.062500
16691.583984,15582.077148,14437.975586,13697.372070,13688.342773,14507.779297,15860.735352,17274.037109,18603.132812,19682.291016
15066.326172,13534.960938,12772.378906,12844.965820,13878.892578,15376.671875,16825.638672,17782.437500,18420.158203,18639.847656
16232.125977,15799.753906,16012.200195,16832.365234,18258.751953,19858.605469,21249.255859,22124.923828,22617.691406,22675.955078
14111.981445,13700.793945,14290.346680,15563.491211,17347.935547,18971.753906,20083.117188,20547.355469,20649.714844,20378.966797
15424.131836,16667.425781,18376.251953,20201.029297,21853.664062,23019.523438,23681.207031,23962.857422,23975.185547,23759.562500
19061.699219,21420.613281,23429.679688,24928.546875,25681.068359,25856.775391,25706.167969,25477.164062,25061.195312,24573.150391
20723.380859,22659.435547,24004.896484,24822.808594,25037.958984,24965.861328,24801.640625,24648.373047,24319.392578,23908.728516
23149.542969,24641.935547,25397.621094,25668.402344,25519.785156,25353.160156,25282.230469,25259.443359,25045.492188,24710.769531
23681.910156,24367.509766,24677.455078,24822.853516,24891.234375,25036.619141,25191.511719,25197.054688,24938.261719,24469.876953
22299.621094,21948.576172,21906.328125,22122.058594,22585.164062,22986.460938,23082.642578,22729.779297,22079.849609,21200.265625
21146.742188,20935.503906,21160.361328,21554.578125,21969.552734,22036.261719,21653.990234,20904.005859,20009.707031,19063.207031
21909.197266,22341.083984,22783.191406,23057.849609,23033.783203,22638.841797,21961.177734,21178.923828,20370.996094,19635.023438
21437.785156,21683.890625,21829.548828,21759.953125,21393.523438,20748.626953,19948.142578,19169.845703,18455.195312,17884.419922
21661.218750,21846.095703,21747.878906,21389.798828,20777.591797,20062.796875,19369.390625,18803.671875,18326.980469,17992.453125
19618.789062,19067.533203,18501.230469,17840.265625,17071.843750,16207.640625,15352.800781,14661.946289,14195.412109,13980.799805
19647.548828,19229.875000,18590.023438,17809.464844,16964.470703,16238.857422,15748.019531,15557.347656,15606.831055,15873.666992
15880.583984,14459.361328,13262.265625,12154.191406,11140.045898,10165.507812,9346.215820,8873.654297,8857.984375,9248.809570
14036.831055,12641.035156,11462.903320,10446.190430,9640.545898,9068.086914,8839.897461,9078.352539,9813.495117,10916.220703
10721.994141,9037.749023,7687.829102,6551.062988,5654.930664,4988.805176,4700.498535,4973.572754,5867.596680,7225.202637
8229.272461,6601.484375,5338.668945,4362.126465,3720.393066,3431.046387,3624.604492,4429.462891,5857.382812,7696.832520
6319.330078,4979.659668,3894.634766,3059.925293,2551.333008,2482.946777,2999.335938,4185.905273,5976.719238,8131.005859
4896.351074,3841.169922,3000.627441,2478.043945,2395.820801,2903.715088,4068.463379,5837.998047,8075.847168,10506.544922
3108.867676,2061.138672,1493.087646,1507.627319,2224.035400,3581.311035,5438.008789,7567.142090,9891.851562,12135.700195
2969.008301,2580.985596,2826.359375,3797.652344,5566.214844,7906.871094,10506.635742,12988.255859,15297.255859,17187.787109
2577.273193,2509.561523,3360.754883,5074.196777,7610.812500,10471.263672,13207.235352,15413.642578,17165.789062,18292.792969
2265.852783,2735.793213,4258.425293,6577.846680,9502.900391,12379.057617,14781.635742,16432.187500,17506.478516,17922.574219
2538.157715,3930.161865,6199.659180,8949.858398,11851.326172,14326.959961,16137.647461,17224.486328,17755.169922,17729.332031
3706.349121,6101.641113,8922.910156,11743.107422,14157.746094,15865.066406,16898.916016,17434.019531,17535.763672,17272.812500
3732.518066,6131.260742,8762.777344,11222.778320,13122.068359,14275.185547,14810.603516,14979.942383,14821.274414,14427.516602
4008.603516,6374.329102,8759.648438,10833.698242,12255.025391,12970.299805,13170.606445,13130.280273,12839.325195,12401.401367
6643.227051,9296.613281,11401.254883,12859.173828,13455.067383,13485.326172,13257.700195,13031.104492,12630.117188,12175.953125
9162.365234,11377.436523,12748.249023,13433.819336,13401.195312,13128.029297,12870.065430,12728.083008,12430.345703,12074.909180
13647.246094,15430.342773,16074.201172,15983.274414,15299.725586,14680.046875,14336.609375,14226.166016,13985.973633,13695.645508
15196.427734,16281.095703,16543.931641,16382.631836,15975.235352,15763.051758,15772.985352,15824.543945,15651.292969,15309.215820
18274.082031,18800.923828,18555.917969,18014.257812,17433.853516,17210.414062,17269.253906,17322.443359,17127.650391,16728.392578
19117.019531,18979.810547,18573.027344,18218.099609,18117.765625,18324.888672,18592.841797,18584.218750,18233.857422,17585.597656
19778.052734,19117.441406,18562.531250,18298.757812,18476.818359,18892.660156,19191.695312,19029.890625,18484.593750,17606.501953
18226.669922,17395.673828,17207.185547,17448.730469,18040.224609,18438.359375,18338.212891,17643.951172,16654.097656,15457.978516
18029.169922,18245.724609,18790.570312,19331.130859,19654.445312,19473.791016,18819.693359,17906.427734,16930.865234,16003.017578
16813.025391,17135.089844,17606.794922,17891.542969,17769.050781,17105.576172,16082.847656,15037.604492,14113.369141,13412.418945
17425.212891,18082.294922,18465.818359,18439.078125,17883.933594,16933.537109,15833.188477,14867.468750,14034.466797,13436.146484
16002.687500,15973.404297,15737.076172,15216.015625,14368.460938,13315.019531,12251.898438,11402.542969,10777.375977,10435.048828
18075.687500,18354.044922,18028.748047,17316.193359,16334.055664,15442.198242,14783.460938,14380.497070,14075.707031,13906.854492
18366.798828,18330.023438,17837.826172,17145.302734,16410.914062,15907.971680,15665.134766,15589.892578,15544.066406,15531.683594
18019.138672,17540.847656,16913.250000,16329.791992,15936.474609,15812.752930,15866.995117,15942.531250,15989.666016,15992.065430
16632.162109,15738.239258,15059.501953,14600.726562,14417.989258,14361.029297,14303.600586,14164.717773,14034.484375,13902.235352
18701.322266,18469.957031,18106.802734,17788.779297,17636.660156,17725.082031,17965.228516,18200.724609,18369.232422,18449.699219
18262.544922,17832.644531,17573.820312,17554.451172,17840.175781,18306.730469,18777.765625,19080.136719,19245.361328,19249.113281
18115.976562,17807.525391,17806.226562,18097.824219,18690.134766,19369.929688,19947.791016,20276.554688,20427.984375,20383.623047
16637.513672,16269.175781,16452.328125,16987.392578,17773.550781,18445.380859,18841.652344,18933.982422,18893.681641,18719.115234
16239.869141,16511.275391,17164.236328,17954.636719,18717.429688,19219.466797,19452.781250,19520.697266,19531.437500,19493.560547
14001.727539,14035.954102,14544.409180,15208.832031,15833.681641,16159.879883,16230.731445,16229.741211,16297.411133,16426.042969
13439.223633,14031.712891,14869.487305,15684.211914,16277.721680,16558.957031,16671.892578,16840.250000,17106.166016,17455.972656
18608.402344,21120.453125,22978.189453,24050.613281,24112.777344,23508.333984,22629.812500,21841.273438,20989.712891,20236.187500
21086.255859,22959.580078,23897.037109,24100.794922,23585.595703,22866.621094,22207.720703,21714.212891,21124.355469,20555.541016
23376.501953,24596.730469,24900.107422,24657.285156,24022.921875,23495.101562,23179.431641,22977.160156,22613.826172,22167.136719
23965.587891,24353.283203,24269.583984,24003.351562,23707.642578,23579.162109,23528.765625,23355.501953,22936.453125,22334.380859
23820.394531,23416.292969,23019.750000,22763.419922,22751.832031,22856.810547,22841.507812,22481.990234,21837.107422,20972.167969
21852.931641,21101.808594,20798.628906,20712.972656,20751.056641,20513.257812,19851.921875,18813.660156,17661.632812,16499.029297
22191.972656,22126.056641,22101.341797,21932.103516,21512.712891,20742.099609,19703.779297,18595.615234,17542.851562,16652.496094
