# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
15653.199219,15440.793945,15226.807617,14982.595703,14718.846680,14403.504883,14046.506836,13672.099609,13311.553711,12992.833984,12731.082031,12558.486328,12463.546875,12452.741211,12504.784180,12610.483398,12718.366211,12816.780273,12884.916992,12925.524414
17538.089844,17852.064453,17794.593750,17568.339844,17164.849609,16838.132812,16543.810547,16310.822266,16074.712891,15813.430664,15491.437500,15076.057617,14628.410156,14151.473633,13708.289062,13297.805664,13039.435547,12902.974609,12910.428711,13029.181641
18077.707031,18138.910156,17924.707031,17601.697266,17189.019531,16867.300781,16589.023438,16346.729492,16084.095703,15780.668945,15412.914062,14967.280273,14501.458008,14032.954102,13619.657227,13277.016602,13093.252930,13032.810547,13088.018555,13208.969727
17230.082031,16805.892578,16390.832031,15984.644531,15632.453125,15300.563477,14982.138672,14656.352539,14332.281250,14019.986328,13729.101562,13492.105469,13310.584961,13205.711914,13172.889648,13225.953125,13327.042969,13455.884766,13569.337891,13638.866211
17707.056641,17496.267578,17161.353516,16774.804688,16366.267578,16008.027344,15686.282227,15401.952148,15136.900391,14886.488281,14638.921875,14399.333984,14183.227539,14000.919922,13866.657227,13786.235352,13776.230469,13817.998047,13895.701172,13983.971680
17521.748047,17175.062500,16764.744141,16330.632812,15910.527344,15537.344727,15210.952148,14932.169922,14693.973633,14493.809570,14321.192383,14185.583008,14084.891602,14026.041016,14006.744141,14030.458984,14088.646484,14170.925781,14258.707031,14335.079102
16455.757812,15779.763672,15200.676758,14660.057617,14209.979492,13772.644531,13388.769531,13071.398438,12852.752930,12744.149414,12742.888672,12874.625977,13086.772461,13375.026367,13686.774414,14013.012695,14268.533203,14465.030273,14578.711914,14622.271484
16052.370117,15437.011719,14843.216797,14254.384766,13715.487305,13222.678711,12829.311523,12576.105469,12477.769531,12529.904297,12704.295898,12998.147461,13348.961914,13733.089844,14096.075195,14414.934570,14634.898438,14782.902344,14866.001953,14914.368164
16829.044922,16612.878906,16177.362305,15668.751953,15117.958984,14721.229492,14492.473633,14465.354492,14578.787109,14783.679688,15011.765625,15205.325195,15353.281250,15428.080078,15439.333008,15374.143555,15308.794922,15262.393555,15276.609375,15356.722656
13490.171875,12101.812500,11104.230469,10285.179688,9738.348633,9213.416016,8833.526367,8623.800781,8664.016602,8964.085938,9511.433594,10335.514648,11280.929688,12312.780273,13287.808594,14177.478516,14779.981445,15163.260742,15307.841797,15282.898438
15894.196289,15995.899414,15690.993164,15261.057617,14722.356445,14456.515625,14464.986328,14789.909180,15298.355469,15887.839844,16436.605469,16816.115234,17036.050781,17046.470703,16898.476562,16577.556641,16278.874023,16038.096680,15951.682617,16026.591797
12174.486328,10793.937500,9837.014648,9125.812500,8771.286133,8536.099609,8521.274414,8692.020508,9084.763672,9670.552734,10421.220703,11339.382812,12288.718750,13242.583984,14090.640625,14833.579102,15320.604492,15623.653320,15721.160156,15656.449219
13009.931641,12601.345703,12112.529297,11672.020508,11334.591797,11268.462891,11507.639648,12042.487305,12777.583008,13612.422852,14445.051758,15171.458008,15750.008789,16135.871094,16333.892578,16345.523438,16269.789062,16166.557617,16099.370117,16085.287109
9095.210938,7480.441406,6426.727539,5689.812012,5392.743164,5225.970215,5324.268555,5652.619141,6261.640137,7115.277832,8178.476562,9447.112305,10742.432617,12022.752930,13143.798828,14100.093750,14701.892578,15049.485352,15129.363281,15011.006836
8630.000000,7702.845215,6978.083008,6426.993164,6128.940918,6072.913574,6358.386230,6982.633301,7902.602539,9027.574219,10261.462891,11514.528320,12662.680664,13640.752930,14377.217773,14858.699219,15073.236328,15123.392578,15069.719727,14977.006836
6553.195312,5311.973633,4476.263184,3938.309570,3811.535889,3946.654297,4440.440918,5224.413086,6267.122070,7474.587402,8770.175781,10086.126953,11289.350586,12334.447266,13142.442383,13728.424805,14034.482422,14163.521484,14136.493164,13998.085938
3717.611816,2156.845215,1150.625977,493.005920,307.470184,343.842834,747.090820,1474.597168,2536.721191,3854.481934,5355.323242,6984.177734,8550.681641,9991.966797,11172.514648,12087.813477,12601.690430,12843.766602,12837.766602,12666.995117
3338.450928,2508.367188,1914.165283,1580.762329,1604.642456,2000.733398,2831.692383,4009.931396,5429.250488,6944.938477,8441.063477,9789.173828,10899.292969,11719.474609,12231.085938,12462.914062,12483.114258,12396.948242,12263.456055,12109.191406
2842.984375,2215.580078,1827.238403,1774.024780,2174.607422,3045.687256,4361.019531,5901.249023,7498.482910,8974.293945,10229.152344,11135.939453,11694.712891,11908.316406,11850.525391,11621.842773,11375.110352,11171.354492,11017.741211,10848.654297
1681.186768,1039.764893,863.377563,1122.314697,1934.313477,3125.037598,4648.267578,6224.669434,7729.656250,9017.215820,10045.718750,10742.202148,11119.577148,11216.182617,11104.877930,10914.206055,10727.579102,10584.882812,10437.772461,10197.764648
1562.713745,1481.050781,1881.322388,2682.731689,3942.275879,5438.080566,7097.978516,8651.386719,10005.063477,11051.730469,11794.868164,12189.196289,12281.626953,12126.297852,11814.038086,11472.323242,11176.907227,10944.568359,10720.308594,10417.123047
1763.829956,2099.108887,2994.404541,4218.981934,5748.852539,7247.012207,8674.641602,9856.379883,10798.942383,11478.921875,11957.838867,12243.405273,12355.110352,12335.647461,12221.950195,12092.928711,11921.820312,11723.373047,11452.708008,11085.902344
1372.292114,1936.298340,3236.177246,4843.122070,6666.316406,8186.103027,9408.256836,10239.173828,10799.982422,11154.455078,11429.306641,11696.155273,11929.917969,12163.916016,12364.341797,12565.325195,12602.790039,12495.612305,12196.582031,11747.730469
2404.656250,3641.362549,5390.551758,7238.332031,8995.618164,10272.092773,11110.746094,11577.078125,11834.018555,11992.971680,12178.092773,12449.520508,12763.666992,13108.083008,13417.671875,13650.791992,13647.117188,13437.425781,13050.315430,12608.230469
2886.680908,4284.384766,6105.801758,7941.092285,9571.064453,10652.410156,11248.044922,11490.534180,11563.892578,11601.214844,11724.949219,11995.642578,12356.086914,12775.331055,13168.351562,13461.243164,13483.570312,13270.636719,12876.908203,12456.953125
3460.810059,4945.687988,6707.130371,8399.608398,9793.255859,10650.707031,11044.203125,11153.951172,11151.686523,11166.543945,11298.187500,11587.485352,11974.366211,12410.032227,12808.229492,13073.588867,13065.730469,12824.686523,12433.931641,12063.295898
6740.181152,8978.923828,10807.886719,12208.164062,12879.917969,13102.903320,12961.983398,12820.076172,12759.165039,12867.484375,13137.019531,13494.134766,13899.375000,14229.129883,14432.968750,14336.498047,13998.932617,13479.078125,13003.467773,12796.027344
9359.347656,11547.752930,12937.121094,13777.187500,13808.459961,13625.019531,13280.963867,13141.689453,13178.108398,13406.636719,13736.990234,14021.834961,14263.525391,14325.880859,14220.196289,13779.112305,13219.743164,12594.971680,12168.371094,12123.672852
14413.914062,16539.185547,17338.410156,17489.636719,16828.365234,16354.723633,15992.404297,15979.154297,16088.460938,16220.447266,16199.700195,15803.767578,15180.078125,14239.344727,13159.395508,11854.640625,10811.176758,10017.575195,9713.960938,9927.137695
16659.683594,17826.876953,17909.359375,17570.294922,16784.777344,16361.951172,16151.362305,16176.998047,16181.001953,16036.350586,15603.320312,14723.464844,13596.958984,12223.295898,10829.336914,9436.557617,8495.175781,7938.271484,7862.119141,8155.343750
18860.197266,19199.468750,18733.843750,18008.167969,17090.347656,16529.847656,16144.359375,15833.765625,15385.237305,14704.821289,13719.196289,12369.555664,10869.366211,9288.244141,7844.872070,6621.224609,5944.165527,5698.395020,5850.259277,6207.391602
18516.761719,18059.103516,17393.867188,16658.541016,15939.655273,15284.078125,14591.882812,13771.280273,12797.592773,11692.923828,10495.036133,9285.625000,8168.703125,7231.612793,6549.092773,6184.134766,6149.216797,6339.363770,6631.497559,6887.838379
18563.523438,18055.675781,17444.408203,16754.679688,16048.957031,15275.422852,14376.998047,13320.008789,12145.624023,10920.318359,9706.737305,8617.248047,7710.373047,7058.322754,6679.058105,6602.567871,6752.002930,7035.829102,7335.764648,7561.754883
19008.521484,18523.312500,17886.791016,17121.367188,16275.609375,15324.459961,14232.419922,13014.530273,11728.073242,10452.488281,9245.243164,8217.686523,7409.401855,6876.303711,6614.641113,6629.902344,6830.540527,7133.247559,7438.679688,7683.122070
17973.828125,17154.011719,16333.269531,15423.890625,14481.032227,13372.128906,12117.710938,10772.924805,9447.291992,8243.096680,7224.294434,6519.660156,6103.785645,6011.584473,6172.785645,6565.835938,7007.369141,7442.481445,7776.621582,7993.074707
15290.242188,13915.443359,12742.297852,11542.588867,10387.914062,9021.270508,7556.517090,6114.194824,4866.095703,3931.450684,3363.958496,3297.760254,3599.987549,4262.572754,5113.617188,6087.324219,6881.108887,7495.583496,7859.562012,8034.256836
17098.039062,16514.572266,15592.935547,14415.991211,13008.682617,11539.765625,10078.766602,8805.921875,7772.069336,7031.202148,6553.013672,6366.412109,6409.993164,6644.795410,6989.722656,7361.779297,7687.237305,7962.296387,8208.891602,8478.350586
15230.876953,13968.325195,12704.682617,11332.069336,9908.354492,8387.305664,6922.958496,5710.891113,4868.363281,4462.917480,4469.485352,4935.400391,5693.832520,6678.747070,7710.585938,8684.701172,9386.764648,9866.222656,10142.174805,10327.011719
17180.408203,16814.207031,15982.751953,14882.493164,13528.215820,12260.095703,11158.583984,10416.957031,10011.137695,9926.616211,10063.610352,10360.838867,10749.808594,11152.634766,11512.091797,11737.212891,11867.955078,11941.696289,12053.468750,12277.522461
17314.421875,16824.144531,15990.509766,14989.878906,13861.019531,12884.492188,12127.170898,11715.684570,11605.502930,11756.572266,12068.732422,12473.238281,12907.764648,13307.532227,13631.214844,13818.372070,13918.552734,13973.500977,14060.491211,14230.953125
18303.808594,18029.570312,17317.820312,16453.878906,15486.500000,14791.511719,14383.299805,14321.518555,14491.798828,14808.150391,15150.501953,15415.740234,15598.200195,15651.206055,15602.010742,15428.012695,15281.794922,15189.876953,15227.548828,15396.438477
16740.482422,15723.415039,14722.871094,13782.964844,13000.911133,12426.350586,12124.205078,12103.640625,12331.185547,12750.641602,13287.324219,13898.286133,14502.211914,15063.557617,15529.891602,15890.918945,16128.330078,16292.312500,16400.386719,16473.042969
19413.818359,19551.529297,19102.968750,18514.898438,17841.308594,17603.960938,17736.777344,18204.304688,18789.742188,19341.722656,19713.289062,19749.888672,19534.089844,19045.853516,18417.335938,17680.445312,17145.046875,16813.730469,16762.181641,16920.199219
17287.708984,16316.064453,15473.903320,14811.287109,14452.340820,14374.686523,14577.282227,14941.163086,15394.682617,15855.728516,16272.629883,16612.603516,16855.570312,17014.656250,17101.640625,17172.087891,17247.859375,17348.830078,17438.138672,17462.265625
18475.640625,18249.257812,17828.037109,17453.378906,17203.595703,17304.033203,17696.193359,18268.845703,18870.363281,19382.082031,19719.025391,19791.105469,19655.503906,19324.005859,18893.476562,18425.806641,18104.187500,17928.550781,17906.691406,17958.394531
17946.089844,17475.964844,17060.695312,16806.763672,16808.966797,17095.345703,17609.503906,18191.082031,18734.958984,19149.125000,19393.708984,19427.435547,19294.208984,19030.103516,18709.386719,18413.996094,18239.458984,18178.912109,18190.296875,18183.353516
17512.015625,17109.416016,16872.378906,16824.685547,17043.074219,17461.279297,18030.218750,18592.402344,19079.158203,19424.255859,19616.130859,19638.195312,19524.802734,19316.671875,19070.750000,18865.531250,18748.728516,18712.853516,18704.882812,18647.347656
14518.530273,13572.450195,13203.587891,13148.269531,13484.931641,13827.208008,14214.475586,14532.190430,14841.318359,15145.595703,15487.994141,15922.704102,16376.279297,16874.148438,17350.949219,17850.263672,18204.617188,18442.041016,18483.771484,18326.625000
13718.617188,13209.136719,13100.140625,13208.811523,13571.908203,13942.883789,14357.640625,14749.615234,15153.034180,15559.809570,15988.250000,16454.283203,16899.298828,17327.619141,17694.048828,18021.701172,18213.013672,18302.589844,18260.246094,18102.201172
17423.693359,18539.615234,19152.455078,19614.177734,19873.888672,20368.941406,20998.130859,21728.226562,22379.564453,22843.529297,23034.324219,22818.248047,22323.621094,21546.005859,20648.400391,19664.052734,18908.091797,18364.597656,18116.490234,18107.498047
20719.458984,21963.287109,22368.935547,22496.085938,22313.755859,22483.218750,22846.568359,23359.476562,23770.978516,23944.625000,23763.912109,23073.228516,22071.076172,20770.023438,19402.441406,18018.373047,17047.939453,16435.679688,16261.689453,16410.296875
22618.525391,23327.031250,23365.365234,23213.564453,22896.542969,22913.076172,23091.837891,23324.121094,23394.833984,23194.382812,22648.646484,21667.748047,20452.337891,19055.568359,17696.638672,16456.720703,15678.929688,15278.639648,15256.830078,15453.837891
23672.398438,23918.664062,23778.966797,23549.158203,23279.214844,23213.681641,23201.412109,23110.007812,22810.966797,22252.908203,21425.193359,20320.951172,19107.103516,17863.156250,16753.285156,15865.306641,15390.809570,15232.486328,15323.129883,15502.624023
22856.269531,22712.033203,22611.675781,22564.208984,22618.126953,22668.332031,22615.017578,22324.267578,21791.968750,21041.916016,20141.480469,19172.294922,18232.210938,17412.371094,16786.859375,16433.736328,16342.423828,16425.791016,16562.390625,16632.060547
22177.625000,22038.460938,22053.482422,22136.765625,22316.152344,22395.998047,22304.830078,21939.486328,21342.595703,20567.382812,19702.363281,18849.853516,18076.462891,17464.291016,17049.597656,16891.472656,16915.910156,17047.349609,17166.908203,17188.125000
21551.435547,21424.978516,21474.392578,21579.533203,21754.333984,21786.488281,21627.224609,21206.867188,20589.011719,19839.048828,19046.671875,18315.658203,17689.685547,17237.107422,16969.957031,16928.693359,17013.611328,17161.306641,17267.054688,17271.558594
20108.501953,19777.398438,19732.964844,19780.191406,19937.601562,19914.619141,19694.990234,19226.744141,18606.009766,17911.851562,17240.539062,16707.996094,16319.167969,16131.759766,16118.272461,16305.739258,16536.310547,16763.601562,16882.816406,16861.400391
19625.080078,19405.710938,19356.150391,19337.380859,19355.386719,19215.990234,18913.695312,18435.984375,17862.089844,17259.767578,16699.675781,16270.343750,15971.136719,15839.620117,15848.376953,16005.871094,16189.547852,16364.264648,16458.902344,16459.048828
19843.783203,19790.298828,19736.880859,19639.753906,19494.824219,19245.070312,18882.589844,18425.152344,17916.994141,17404.683594,16926.353516,16534.740234,16239.062500,16060.310547,15988.424805,16019.735352,16095.420898,16185.722656,16254.153320,16291.953125
16719.265625,15788.513672,15270.865234,14885.191406,14678.381836,14296.393555,13810.185547,13231.608398,12696.692383,12286.759766,12071.151367,12157.698242,12451.724609,12966.365234,13584.217773,14290.477539,14837.702148,15233.227539,15400.620117,15375.358398
14986.838867,13934.977539,13191.796875,12518.064453,11958.816406,11263.083984,10551.298828,9911.526367,9472.177734,9299.187500,9415.919922,9890.489258,10580.240234,11453.998047,12358.148438,13237.278320,13854.634766,14254.071289,14414.049805,14420.057617
12406.816406,10898.156250,9746.500000,8672.445312,7740.885742,6698.702148,5743.900391,5033.788086,4717.927734,4854.863770,5430.308105,6489.181152,7803.112305,9293.555664,10733.508789,12025.089844,12878.163086,13388.091797,13574.266602,13586.606445
11755.574219,10711.368164,9713.436523,8678.781250,7644.569824,6639.339844,5850.711426,5476.018555,5574.145996,6140.269043,7085.402344,8360.027344,9760.431641,11171.376953,12415.167969,13378.632812,13930.373047,14187.084961,14250.694336,14282.849609
8491.858398,6794.607910,5503.765625,4364.779297,3462.775635,2592.749512,1989.110107,1802.770264,2137.534180,2990.791504,4290.098145,6011.644531,7883.105957,9788.922852,11489.333008,12882.552734,13721.828125,14156.318359,14255.459961,14199.666992
6462.873047,4967.685547,3800.562988,2787.170898,2007.920410,1357.537842,1055.869873,1235.255371,1945.106445,3139.149658,4711.044922,6587.473633,8513.911133,10365.118164,11936.073242,13135.105469,13798.934570,14088.760742,14104.537109,14019.933594
5132.156250,3983.980469,3077.710938,2364.693604,1932.856812,1777.549072,2044.956177,2767.599854,3904.900146,5350.681641,6979.233398,8673.880859,10258.574219,11635.695312,12694.494141,13398.432617,13718.569336,13795.595703,13723.695312,13609.195312
2393.621582,833.899292,-238.156616,-962.002197,-1203.023438,-1133.941284,-615.633789,297.236694,1575.119995,3106.056396,4788.094727,6532.598633,8155.993164,9587.921875,10711.942383,11530.033203,11959.373047,12138.354492,12108.369141,11945.277344
2699.118164,2028.255249,1431.662964,1079.616943,1083.872803,1609.460571,2675.842773,4149.009766,5842.555664,7557.613281,9140.382812,10414.408203,11338.548828,11867.851562,12047.957031,11935.621094,11716.129883,11486.060547,11317.031250,11193.160156
1804.916748,997.488159,458.993225,323.105957,747.002563,1744.940918,3262.949951,5010.813477,6782.772461,8368.850586,9660.929688,10523.415039,10979.399414,11051.362305,10844.423828,10494.829102,10188.607422,9978.266602,9846.357422,9684.825195
1871.114502,1510.181641,1429.226929,1760.143066,2631.964844,4024.789062,5825.025391,7686.816895,9399.025391,10764.649414,11715.588867,12139.506836,12124.989258,11732.541016,11121.630859,10461.519531,9968.378906,9656.053711,9474.709961,9272.201172
1619.320312,1512.377686,1891.448242,2702.916504,4022.901611,5622.958496,7397.408203,9021.812500,10381.667969,11358.671875,11963.664062,12158.235352,12022.028320,11633.246094,11114.863281,10623.569336,10258.410156,10016.247070,9814.083008,9524.648438
2142.353027,2567.560303,3516.498047,4774.774414,6313.035645,7810.310059,9215.360352,10350.624023,11220.032227,11804.143555,12169.588867,12328.450195,12315.386719,12179.570312,11969.639648,11767.645508,11557.458008,11343.442383,11076.154297,10722.297852
1998.135986,2678.032227,4033.344727,5660.281250,7458.781738,8943.059570,10109.671875,10873.798828,11352.935547,11614.822266,11787.317383,11942.484375,12068.427734,12200.566406,12315.152344,12444.231445,12438.598633,12308.735352,12009.701172,11579.237305
2956.391113,4220.414062,5972.913086,7812.935059,9551.925781,10809.262695,11618.751953,12041.361328,12237.331055,12320.121094,12417.156250,12592.810547,12814.105469,13074.373047,13316.676758,13503.071289,13479.377930,13268.253906,12892.352539,12465.028320
6135.264160,8328.880859,10344.011719,12034.516602,13098.756836,13636.923828,13728.980469,13691.012695,13645.602539,13705.510742,13908.231445,14220.518555,14599.607422,14944.663086,15193.739258,15192.125000,14931.291992,14463.300781,13975.080078,13683.221680
8987.578125,11388.996094,13135.781250,14353.951172,14741.727539,14768.816406,14506.215820,14343.292969,14308.723633,14460.563477,14748.616211,15056.577148,15368.801758,15548.096680,15576.292969,15271.084961,14782.235352,14166.521484,13684.856445,13553.145508
14756.718750,17173.537109,18297.066406,18693.355469,18126.396484,17551.005859,16952.933594,16692.193359,16619.892578,16691.968750,16751.380859,16589.593750,16296.542969,15742.957031,15037.550781,14029.956055,13127.816406,12347.361328,11975.831055,12128.745117
16859.943359,18374.939453,18779.550781,18687.419922,18009.324219,17578.132812,17293.111328,17281.201172,17322.466797,17314.380859,17111.556641,16538.742188,15752.350586,14708.778320,13590.628906,12365.130859,11459.621094,10839.751953,10662.808594,10894.259766
20252.580078,21069.861328,20820.408203,20195.921875,19228.726562,18685.822266,18371.748047,18228.792969,17984.560547,17510.007812,16685.021484,15387.939453,13859.397461,12143.989258,10500.458984,8994.757812,8071.698242,7624.043457,7679.862305,8056.707520
19071.115234,18651.601562,18050.869141,17404.937500,16797.421875,16278.540039,15753.212891,15123.254883,14352.786133,13449.210938,12439.994141,11389.231445,10394.708984,9536.292969,8890.260742,8521.036133,8455.623047,8601.804688,8849.669922,9068.848633
20395.580078,20173.818359,19681.480469,19064.980469,18379.783203,17717.250000,16987.261719,16140.508789,15157.876953,14068.937500,12906.734375,11742.010742,10674.482422,9776.250000,9116.971680,8739.205078,8666.851562,8801.822266,9048.301758,9292.793945
18684.998047,17988.968750,17387.515625,16780.289062,16226.496094,15539.792969,14704.971680,13702.400391,12620.101562,11542.982422,10549.048828,9766.477539,9202.684570,8916.966797,8876.214844,9096.207031,9419.984375,9781.780273,10063.765625,10214.526367
18629.761719,18055.289062,17437.017578,16731.345703,15979.277344,15104.768555,14112.798828,13043.651367,11973.827148,10980.971680,10113.935547,9471.403320,9046.875000,8871.932617,8904.686523,9131.988281,9427.837891,9742.055664,9999.679688,10178.909180
17254.078125,16322.564453,15460.643555,14543.078125,13622.009766,12552.734375,11399.808594,10248.410156,9212.982422,8381.386719,7793.740723,7550.895508,7578.308105,7879.268555,8347.566406,8940.579102,9459.292969,9888.511719,10169.589844,10330.289062
17851.552734,17212.167969,16370.320312,15351.990234,14189.149414,12960.872070,11731.358398,10639.481445,9743.416016,9095.808594,8682.199219,8541.901367,8612.879883,8868.070312,9227.088867,9624.906250,9966.545898,10249.293945,10475.895508,10688.617188
16162.763672,14968.930664,13806.604492,12564.776367,11301.130859,9951.175781,8653.751953,7575.734863,6825.563965,6464.337402,6472.872070,6898.087891,7587.657715,8485.333008,9427.503906,10324.068359,10972.994141,11418.714844,11671.718750,11830.533203
