# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
75.886200,75.837982,75.744011,75.604897,75.435097,75.256775,75.061089,74.880867,74.733948,74.609184
75.757843,75.661415,75.532555,75.373657,75.198410,75.027390,74.854248,74.710403,74.606544,74.535660
75.249657,75.095192,74.967796,74.805641,74.650764,74.519958,74.368950,74.294197,74.276398,74.299072
74.948586,74.783684,74.621384,74.472359,74.338531,74.240555,74.177216,74.159767,74.191124,74.268036
75.336555,75.228432,75.079346,74.974220,74.870628,74.804031,74.810509,74.811073,74.849625,74.924034
74.871658,74.743111,74.658936,74.581009,74.528412,74.510368,74.499947,74.546570,74.631737,74.746460
74.466896,74.330978,74.261612,74.224297,74.232407,74.280891,74.352242,74.481155,74.635002,74.816063
74.842720,74.848427,74.828217,74.859879,74.881454,74.951546,75.085938,75.181892,75.313194,75.447830
74.879875,74.879601,74.903687,74.947212,75.001137,75.074409,75.158356,75.244652,75.338181,75.428680
74.675987,74.673973,74.726166,74.799904,74.900459,75.015274,75.129639,75.259842,75.382439,75.497437
74.565414,74.600121,74.682281,74.791771,74.923729,75.066872,75.212845,75.357559,75.486290,75.598236
74.805000,74.906776,75.018501,75.155113,75.289581,75.428970,75.576012,75.684967,75.776093,75.838135
74.597626,74.677292,74.818825,74.962662,75.126595,75.279808,75.399284,75.522308,75.610809,75.668205
74.659531,74.794647,74.951553,75.114220,75.272400,75.421150,75.549858,75.644775,75.710510,75.736488
74.819214,74.969688,75.134377,75.295769,75.448654,75.578964,75.680214,75.743973,75.768608,75.750259
75.095535,75.264748,75.429405,75.584145,75.720428,75.824883,75.898323,75.923134,75.904739,75.841087
75.932983,76.136047,76.281738,76.413345,76.496162,76.548157,76.583595,76.537422,76.462433,76.341629
76.592506,76.768349,76.885963,76.977600,77.025177,77.026833,77.001785,76.909149,76.778534,76.609238
76.843765,76.984932,77.081757,77.137985,77.158806,77.123970,77.045830,76.924294,76.760818,76.565903
77.644653,77.770607,77.812180,77.821770,77.780571,77.693321,77.589928,77.425201,77.236130,77.026070
78.199974,78.279930,78.277458,78.238091,78.153114,78.022537,77.875671,77.684929,77.476295,77.258911
77.891907,77.920876,77.918709,77.843201,77.732651,77.582138,77.369583,77.169113,76.971161,76.772018
78.089714,78.076065,77.994385,77.862656,77.691574,77.492699,77.273705,77.052048,76.845863,76.655258
78.301407,78.235466,78.096771,77.925003,77.720955,77.503876,77.291695,77.082710,76.901993,76.751610
77.769463,77.645676,77.518616,77.327713,77.119171,76.920410,76.682533,76.511162,76.402222,76.330833
77.985535,77.854408,77.648636,77.437767,77.200874,76.986458,76.815842,76.653893,76.552139,76.499092
77.374641,77.200546,77.042252,76.842255,76.636909,76.472694,76.292351,76.191811,76.177803,76.212502
77.058243,76.853020,76.649551,76.455956,76.275703,76.144798,76.052872,76.020119,76.058105,76.153442
76.596626,76.375282,76.201736,76.057640,75.954880,75.909363,75.904366,75.975540,76.104965,76.288399
76.750328,76.625977,76.490494,76.423180,76.375061,76.384323,76.481300,76.579414,76.719650,76.895439
76.937424,76.851990,76.779602,76.755730,76.755936,76.792435,76.881569,76.980522,77.098778,77.238152
76.488731,76.384697,76.366692,76.385284,76.457321,76.564781,76.686821,76.863533,77.049118,77.249870
76.335938,76.313057,76.341141,76.426498,76.546211,76.704575,76.901764,77.102654,77.306450,77.508446
76.828873,76.916214,77.001976,77.131088,77.253754,77.404175,77.588989,77.725716,77.865387,77.982033
76.717415,76.785606,76.906258,77.043251,77.198723,77.356537,77.500389,77.640182,77.756142,77.845596
76.584335,76.674011,76.823387,76.988220,77.173050,77.355759,77.517670,77.672707,77.795578,77.884872
76.302055,76.392944,76.570007,76.755486,76.970680,77.179985,77.350807,77.529900,77.669861,77.771904
76.803185,77.039360,77.243301,77.450516,77.604080,77.770309,77.930191,78.000351,78.076164,78.094940
77.435905,77.650734,77.838181,78.009186,78.137909,78.244362,78.320610,78.326180,78.306679,78.234093
77.251282,77.419136,77.614250,77.770660,77.914024,78.014862,78.044945,78.054977,78.018501,77.932877
77.780159,77.999878,78.169052,78.303917,78.382317,78.427284,78.433220,78.364838,78.273941,78.132477
78.130432,78.307671,78.445030,78.538734,78.589737,78.590820,78.541557,78.440933,78.303612,78.124947
78.131599,78.268288,78.385895,78.444862,78.471573,78.443016,78.345909,78.226662,78.071152,77.882278
78.395348,78.512451,78.579521,78.594963,78.568367,78.492126,78.369095,78.212387,78.031120,77.826553
78.187355,78.249588,78.298630,78.276657,78.225243,78.130104,77.963448,77.805832,77.637794,77.456558
78.037209,78.053368,78.050407,77.983055,77.888077,77.761940,77.579750,77.414780,77.255684,77.097015
78.262421,78.257713,78.187462,78.084534,77.945122,77.789185,77.628494,77.455177,77.299324,77.156090
78.362953,78.314529,78.215096,78.087158,77.934601,77.772049,77.608337,77.450180,77.314575,77.201172
78.693832,78.615479,78.472466,78.322723,78.153458,77.982063,77.838539,77.693398,77.572708,77.483803
78.795746,78.686150,78.530098,78.369598,78.200653,78.035324,77.896881,77.773697,77.678452,77.620705
78.530609,78.382904,78.230003,78.069130,77.917397,77.779297,77.654350,77.576797,77.534309,77.533760
78.419800,78.259148,78.090813,77.942772,77.814720,77.707245,77.641075,77.612038,77.610832,77.654518
77.847237,77.658623,77.538834,77.426361,77.358101,77.326935,77.301186,77.361877,77.461937,77.603882
77.657768,77.533104,77.423927,77.368034,77.341431,77.359932,77.440079,77.540916,77.671280,77.833130
77.676003,77.595039,77.543358,77.539658,77.568123,77.628456,77.733040,77.853905,77.984604,78.132469
77.660126,77.616898,77.610893,77.653481,77.729942,77.830109,77.966240,78.110550,78.249504,78.393822
77.340614,77.302269,77.349670,77.434822,77.571182,77.726768,77.887917,78.083153,78.261803,78.437187
77.056519,77.064804,77.158569,77.297997,77.484100,77.692146,77.908394,78.140381,78.350945,78.545601
77.035553,77.126122,77.270294,77.456383,77.663116,77.887901,78.121201,78.331779,78.520309,78.675873
76.907417,77.012558,77.195625,77.404068,77.640785,77.879837,78.098572,78.309319,78.481682,78.613274
76.970573,77.143913,77.360779,77.597092,77.835693,78.072563,78.289993,78.465210,78.604195,78.689606
76.939438,77.117355,77.353455,77.592613,77.839935,78.067741,78.251945,78.407341,78.510628,78.556602
76.747429,76.925079,77.180229,77.427109,77.688667,77.923126,78.094879,78.252220,78.350296,78.388214
76.455307,76.632599,76.900681,77.152763,77.421738,77.663757,77.831093,77.993774,78.098846,78.142143
76.519524,76.775055,77.046112,77.300339,77.523697,77.727219,77.879089,77.967453,78.020416,78.002861
76.532692,76.760429,77.021706,77.252434,77.467613,77.640625,77.741219,77.802254,77.806297,77.743851
76.618561,76.856155,77.108849,77.324211,77.514648,77.655510,77.723030,77.742783,77.704384,77.599655
76.663277,76.887337,77.122871,77.312057,77.476448,77.582352,77.608192,77.593231,77.516533,77.377617
76.628166,76.831696,77.047920,77.207588,77.343201,77.416000,77.400696,77.356354,77.252396,77.091736
76.819305,77.023170,77.200539,77.322838,77.403641,77.424011,77.373871,77.275795,77.129791,76.933189
77.024979,77.197166,77.333466,77.411644,77.448448,77.422638,77.330338,77.197113,77.019775,76.801796
77.001579,77.129105,77.233406,77.267456,77.265915,77.203415,77.063812,76.908516,76.718735,76.498909
76.916237,76.998550,77.057877,77.042984,76.993462,76.892166,76.716820,76.541489,76.348701,76.138596
77.073601,77.122444,77.112335,77.046715,76.938652,76.792000,76.608154,76.409203,76.208931,76.005775
76.920860,76.911591,76.868904,76.764282,76.628654,76.466560,76.259903,76.070534,75.896713,75.732498
76.597733,76.524490,76.443253,76.301292,76.141495,75.973366,75.761772,75.597946,75.469719,75.365150
76.473579,76.365669,76.221985,76.055260,75.874290,75.700668,75.534142,75.395645,75.298370,75.237511
76.257782,76.113953,75.958122,75.792793,75.630135,75.486237,75.357559,75.272476,75.231140,75.232117
76.381424,76.240326,76.065819,75.915970,75.772636,75.653122,75.587715,75.539413,75.525208,75.554657
76.177109,76.024956,75.883110,75.758858,75.657593,75.582245,75.538795,75.539169,75.570572,75.642197
75.839409,75.675583,75.555923,75.467201,75.421707,75.407562,75.425446,75.500092,75.596756,75.731163
75.323997,75.156570,75.082047,75.050102,75.084290,75.159439,75.259262,75.433754,75.623215,75.843750
75.330521,75.296783,75.279236,75.329132,75.399979,75.519997,75.704948,75.875984,76.066071,76.262794
75.936195,75.983345,76.023399,76.106071,76.186005,76.292534,76.438988,76.547722,76.662720,76.766266
75.575417,75.588333,75.671227,75.769371,75.897675,76.036583,76.160934,76.306725,76.439262,76.557838
75.950600,76.080116,76.192795,76.327736,76.436928,76.566338,76.712181,76.799675,76.894463,76.957870
75.967598,76.069771,76.200020,76.327255,76.453224,76.570518,76.661240,76.735306,76.787361,76.807922
75.617249,75.690285,75.843704,75.983002,76.143913,76.293938,76.389229,76.506157,76.594368,76.651077
75.614403,75.759438,75.917343,76.072639,76.210831,76.347450,76.460976,76.537086,76.600365,76.623421
75.796150,75.946938,76.105110,76.254440,76.387871,76.502907,76.587685,76.634125,76.651703,76.627754
75.873558,76.020027,76.179466,76.322548,76.454483,76.556168,76.616882,76.647003,76.637154,76.585762
75.835815,75.972687,76.131813,76.266411,76.394386,76.485588,76.524689,76.544411,76.519531,76.454239
76.288788,76.466591,76.605881,76.725143,76.805344,76.853500,76.874733,76.833656,76.763092,76.650719
76.363342,76.503365,76.632912,76.724319,76.792297,76.813927,76.782677,76.722542,76.622192,76.485809
76.657654,76.792946,76.891396,76.953812,76.982674,76.965942,76.909462,76.812454,76.681725,76.520287
77.197098,77.316055,77.372314,77.397194,77.380775,77.321182,77.238503,77.106277,76.948036,76.767418
77.530518,77.612129,77.635323,77.621162,77.570892,77.476135,77.355034,77.200760,77.024185,76.834747
77.587196,77.625549,77.620872,77.569595,77.489471,77.368423,77.212051,77.047180,76.869461,76.688644
77.147011,77.125984,77.119194,77.037720,76.940483,76.819855,76.626236,76.481224,76.352478,76.229774
77.342224,77.328201,77.242981,77.125946,76.966789,76.802498,76.639755,76.463928,76.321190,76.195023
77.308426,77.245407,77.142197,77.006126,76.845886,76.685753,76.519890,76.370766,76.257767,76.169922
76.988548,76.871529,76.753349,76.604012,76.451088,76.310097,76.157066,76.054398,75.995712,75.971085
76.868439,76.734001,76.582397,76.435463,76.293106,76.171806,76.079536,76.018997,75.996918,76.014931
76.537216,76.381210,76.249992,76.127853,76.030479,75.961685,75.912521,75.918854,75.961441,76.043541
76.404602,76.268845,76.146507,76.063538,76.010109,75.988152,76.015045,76.071953,76.151413,76.265541
76.317017,76.208450,76.128181,76.091782,76.091370,76.118027,76.187675,76.283791,76.388588,76.518013
75.783775,75.658966,75.638710,75.650345,75.725067,75.833626,75.947044,76.132339,76.324371,76.534363
75.183205,75.075073,75.100563,75.182297,75.342148,75.550507,75.774223,76.066383,76.360054,76.662384
75.288185,75.393944,75.508316,75.681503,75.839676,76.065666,76.341484,76.559784,76.817200,77.046532
75.226257,75.305115,75.453743,75.623428,75.809776,76.021347,76.219566,76.415459,76.607841,76.769188
75.716782,75.920357,76.111702,76.321747,76.491776,76.690536,76.894806,77.021133,77.160934,77.249451
75.868874,76.040359,76.236732,76.428505,76.607384,76.775932,76.910271,77.005676,77.073738,77.092247
76.057159,76.250015,76.455147,76.651146,76.828796,76.983994,77.101494,77.170074,77.200668,77.177521
75.694374,75.835846,76.056961,76.244324,76.443146,76.609680,76.693367,76.786720,76.832161,76.827652
75.441551,75.600075,75.818245,76.004707,76.188812,76.348778,76.435623,76.516426,76.561829,76.556198
75.289124,75.460297,75.667999,75.849648,76.019928,76.165367,76.250458,76.312363,76.339302,76.315147
75.701813,75.923798,76.115059,76.284004,76.406212,76.504395,76.567543,76.558998,76.527130,76.440956
75.947983,76.136612,76.309303,76.447060,76.552643,76.613426,76.621559,76.581642,76.499245,76.368599
75.774231,75.922943,76.092987,76.208176,76.306946,76.354378,76.319717,76.275909,76.187485,76.056213
75.749672,75.891380,76.030006,76.115822,76.174561,76.186615,76.129890,76.053879,75.944298,75.797714
76.130959,76.275436,76.366501,76.418190,76.423927,76.389343,76.318947,76.198883,76.057106,75.885185
76.611046,76.722046,76.769897,76.780441,76.747383,76.672417,76.570518,76.424011,76.257401,76.070938
76.358604,76.417671,76.462769,76.441750,76.392395,76.302284,76.146126,75.997299,75.839127,75.668671
76.313896,76.334724,76.326263,76.261574,76.167824,76.043114,75.873055,75.710342,75.550896,75.391861
75.873451,75.831284,75.807388,75.715134,75.609589,75.492874,75.311668,75.184227,75.084816,74.996841
75.287964,75.173676,75.115234,74.998329,74.887466,74.793518,74.641624,74.577789,74.566597,74.581322
74.945312,74.852119,74.744209,74.636818,74.520126,74.440460,74.384209,74.349335,74.371613,74.423622
74.878181,74.783775,74.690872,74.613304,74.543442,74.503860,74.492661,74.504143,74.551399,74.625145
74.963570,74.888794,74.811195,74.764572,74.730186,74.721237,74.752892,74.792122,74.851158,74.931145
74.900467,74.833405,74.788368,74.771957,74.779465,74.805283,74.857368,74.927376,75.003120,75.093597
74.481216,74.398994,74.396629,74.416512,74.483482,74.571686,74.659431,74.799248,74.939156,75.089249
74.105591,74.055893,74.087296,74.159943,74.281181,74.430565,74.593399,74.789833,74.980537,75.172058
74.378761,74.462906,74.547974,74.676743,74.798958,74.953156,75.142220,75.285049,75.435463,75.563522
74.705460,74.807953,74.922325,75.055870,75.185997,75.319611,75.454781,75.555199,75.638985,75.693375
75.214745,75.360764,75.489700,75.631905,75.753487,75.868118,75.984276,76.041847,76.077492,76.076332
75.130989,75.248322,75.394890,75.530228,75.666695,75.776276,75.846443,75.900131,75.912956,75.889442
75.216240,75.353508,75.501450,75.636841,75.762833,75.859428,75.920410,75.950836,75.941246,75.892807
75.584183,75.743813,75.880486,76.003052,76.099174,76.162224,76.198830,76.183281,76.130806,76.038628
76.076912,76.233475,76.350655,76.447662,76.512085,76.535736,76.533119,76.474770,76.377975,76.244728
76.182724,76.309242,76.416023,76.486511,76.533920,76.531441,76.482101,76.403099,76.281631,76.128914
76.811493,76.942131,77.005730,77.041245,77.032951,76.982460,76.912476,76.785767,76.632446,76.454208
76.772995,76.857605,76.912086,76.914047,76.885948,76.810631,76.683563,76.542427,76.377731,76.195480
76.935966,76.989006,76.995834,76.956161,76.884132,76.771179,76.622742,76.459717,76.283493,76.100739
76.934753,76.943565,76.914581,76.838898,76.737160,76.603233,76.436630,76.272888,76.108009,75.947594
76.718208,76.676285,76.619316,76.513214,76.391563,76.250931,76.074280,75.927429,75.795349,75.678558
76.513008,76.428886,76.330345,76.200386,76.063232,75.921616,75.766357,75.645760,75.549904,75.480515
76.262711,76.144630,76.023636,75.889069,75.759727,75.639305,75.522240,75.447113,75.401947,75.390442
75.979713,75.839630,75.713249,75.592079,75.490814,75.408714,75.343826,75.326447,75.337631,75.385475
75.735771,75.596222,75.480255,75.390572,75.332161,75.298820,75.298019,75.339279,75.400978,75.497017
76.385590,76.344490,76.253273,76.209656,76.157234,76.137558,76.189957,76.209839,76.257591,76.324326
76.257515,76.204079,76.161827,76.129288,76.106506,76.099083,76.103981,76.126312,76.164047,76.215248
76.272102,76.229866,76.195503,76.185043,76.188683,76.205635,76.246910,76.294182,76.345612,76.407288
76.189590,76.155861,76.149254,76.164635,76.202599,76.248688,76.307724,76.380013,76.445839,76.516434
76.079170,76.062630,76.082405,76.126869,76.197723,76.274200,76.359947,76.456665,76.538643,76.619102
75.482056,75.428650,75.499374,75.574738,75.706192,75.854027,75.964302,76.146255,76.320076,76.489990
75.540459,75.664284,75.770737,75.900330,75.993263,76.133835,76.297981,76.404007,76.551239,76.670135
75.838516,75.949852,76.068863,76.189774,76.294029,76.406700,76.507820,76.577232,76.647118,76.686943
75.582092,75.661720,75.801056,75.932770,76.076073,76.215523,76.314949,76.421249,76.508163,76.565132
75.958977,76.131790,76.279160,76.426010,76.533188,76.645164,76.749763,76.789490,76.830414,76.829926
75.770561,75.888695,76.045319,76.175430,76.300606,76.405624,76.455582,76.499832,76.518593,76.500404
75.861008,76.007843,76.157776,76.286743,76.393593,76.480530,76.528572,76.543137,76.535744,76.489021
76.737526,76.931808,77.058273,77.168343,77.218155,77.253609,77.278999,77.221222,77.159622,77.057175
76.950272,77.095291,77.207039,77.282265,77.321129,77.320595,77.278694,77.194901,77.083755,76.939095
76.957108,77.068085,77.163528,77.211571,77.232956,77.210388,77.132507,77.036613,76.912521,76.761490
77.121704,77.213982,77.271240,77.286774,77.271057,77.214813,77.118675,76.998680,76.857414,76.697182
77.415314,77.482681,77.498627,77.480179,77.428635,77.340652,77.229164,77.090538,76.937057,76.773727
78.326294,78.379272,78.339165,78.282852,78.179901,78.054146,77.941711,77.778687,77.617836,77.457405
78.384033,78.393982,78.345825,78.258789,78.137924,77.990334,77.826027,77.651123,77.481979,77.320107
78.661209,78.627869,78.529144,78.404106,78.251167,78.078598,77.909042,77.733047,77.568810,77.424370
78.960884,78.889145,78.750000,78.596527,78.421417,78.236000,78.070648,77.904099,77.756767,77.639778
78.907623,78.795258,78.642258,78.471756,78.291702,78.110725,77.942375,77.798943,77.684616,77.607964
78.508461,78.346123,78.191757,78.015419,77.848770,77.697762,77.544418,77.455429,77.410408,77.409920
78.039658,77.835602,77.666725,77.501091,77.367317,77.266312,77.181549,77.174561,77.213531,77.303726
77.756439,77.573097,77.409676,77.291023,77.210052,77.170227,77.188202,77.251213,77.347275,77.489990
77.661026,77.518021,77.403976,77.345215,77.328880,77.349258,77.427750,77.538208,77.664604,77.824745
77.964958,77.901009,77.836739,77.833908,77.854515,77.905937,78.023216,78.131744,78.246605,78.378044
77.567673,77.492371,77.493622,77.523880,77.600647,77.701523,77.808983,77.961647,78.114113,78.275284
77.784927,77.826233,77.866608,77.952026,78.037071,78.153969,78.312073,78.435822,78.569740,78.692986
77.828575,77.872574,77.951248,78.049561,78.161591,78.280846,78.399689,78.512146,78.610947,78.692604
78.335907,78.456947,78.556999,78.678139,78.778389,78.885178,79.007179,79.072548,79.130653,79.159615
77.944473,78.013710,78.146240,78.262268,78.392105,78.510681,78.579704,78.664787,78.726654,78.760796
78.366936,78.540596,78.676224,78.804214,78.884079,78.967735,79.042671,79.049973,79.064659,79.039940
78.327065,78.449112,78.584518,78.690598,78.780083,78.846779,78.865211,78.866524,78.846748,78.792885
78.474030,78.605209,78.726891,78.823479,78.895241,78.941666,78.951263,78.928520,78.883919,78.806030
79.285149,79.444946,79.536263,79.610382,79.631218,79.631821,79.624336,79.544678,79.457115,79.337746
80.020111,80.148308,80.206161,80.240906,80.228561,80.184341,80.128609,80.012779,79.881042,79.725883
80.015617,80.100021,80.149109,80.153931,80.127655,80.060196,79.951454,79.822357,79.673378,79.507668
81.321823,81.421333,81.407211,81.372749,81.269897,81.153526,81.052261,80.878044,80.721703,80.557236
82.203743,82.248520,82.189514,82.106339,81.968018,81.810104,81.664474,81.469414,81.288635,81.112671
82.641075,82.632767,82.533012,82.407120,82.238152,82.050064,81.873177,81.669968,81.483658,81.314545
82.512398,82.450607,82.335678,82.177475,81.989960,81.789970,81.577820,81.381241,81.214737,81.074875
82.553307,82.437965,82.270027,82.077896,81.868706,81.657822,81.458786,81.283180,81.143021,81.043457
83.000099,82.860107,82.643929,82.437210,82.216805,82.007385,81.853539,81.704140,81.592804,81.531509
82.838898,82.670715,82.470589,82.265633,82.060043,81.874084,81.718163,81.602074,81.534653,81.519005
82.663239,82.459885,82.246109,82.047501,81.868652,81.717209,81.609596,81.553268,81.540161,81.584389
82.166801,81.935120,81.750984,81.586273,81.466049,81.388458,81.340942,81.377769,81.461769,81.602249
82.006081,81.823593,81.656502,81.553421,81.492401,81.478027,81.540916,81.637512,81.763184,81.935410
81.922058,81.782921,81.683189,81.642418,81.649254,81.693924,81.795471,81.930878,82.078468,82.257027
81.470604,81.334862,81.300209,81.319817,81.410210,81.540703,81.699181,81.920906,82.145012,82.389870
81.444046,81.437836,81.469116,81.570747,81.701180,81.877769,82.109711,82.327736,82.552017,82.771957
81.805504,81.874428,81.965973,82.102341,82.248169,82.417198,82.613075,82.777222,82.933144,83.066872
81.507256,81.555046,81.689857,81.848564,82.044991,82.249023,82.434822,82.635185,82.806526,82.951363
81.649094,81.800262,81.972969,82.170891,82.361092,82.564224,82.767090,82.921402,83.061119,83.157150
81.227821,81.322250,81.522911,81.718513,81.945068,82.167473,82.331635,82.518311,82.671074,82.782532
81.044357,81.207901,81.430527,81.654907,81.878441,82.107559,82.298180,82.464645,82.611671,82.706497
81.393478,81.628410,81.859283,82.086807,82.276627,82.464027,82.625023,82.713173,82.785522,82.796249
81.816757,82.047493,82.269608,82.475151,82.647072,82.790016,82.892021,82.927315,82.923523,82.859108
82.909576,83.179375,83.378342,83.554443,83.660271,83.739281,83.793472,83.742966,83.672447,83.540985
83.877602,84.108467,84.262978,84.385155,84.444321,84.457603,84.440315,84.332863,84.191856,84.000572
84.711929,84.904419,85.012260,85.083168,85.094505,85.051910,84.980492,84.829414,84.642509,84.416664
85.538475,85.685318,85.738503,85.752754,85.709412,85.611946,85.492287,85.303963,85.086357,84.843506
85.919006,86.013672,86.025566,85.986771,85.898018,85.753677,85.577721,85.359787,85.119102,84.865868
86.124001,86.161995,86.125366,86.031113,85.892502,85.705467,85.484901,85.246681,85.000946,84.757240
85.977921,85.952652,85.877907,85.731842,85.548782,85.332451,85.070244,84.827438,84.602669,84.394348
86.015976,85.927719,85.773979,85.571983,85.338303,85.088951,84.830238,84.592049,84.388031,84.219719
85.675201,85.521584,85.338898,85.105965,84.855087,84.613419,84.357788,84.159897,84.023933,83.936882
85.522270,85.316353,85.071434,84.818115,84.562805,84.332222,84.136406,83.990395,83.906029,83.885071
84.857445,84.601288,84.387794,84.154388,83.943802,83.787384,83.633965,83.587875,83.630379,83.739059
84.647614,84.422424,84.184113,83.995949,83.830956,83.727310,83.707939,83.728302,83.814613,83.964775
84.125870,83.897285,83.740303,83.615837,83.542397,83.533455,83.560272,83.674835,83.849380,84.076408
83.924965,83.770676,83.652985,83.611809,83.615356,83.684326,83.833656,84.011322,84.226295,84.477417
83.541542,83.407372,83.374916,83.403084,83.498528,83.648987,83.835533,84.081726,84.344574,84.628174
83.075706,82.985451,83.021774,83.136810,83.329926,83.582344,83.872696,84.212044,84.552872,84.898239
82.790482,82.804672,82.926598,83.129433,83.387833,83.705345,84.059402,84.420258,84.778053,85.115295
82.653900,82.743690,82.938026,83.196587,83.496323,83.841759,84.200043,84.548180,84.882202,85.175995
82.253326,82.343330,82.588699,82.886497,83.246048,83.642220,84.018631,84.413910,84.778519,85.094933
81.621765,81.701965,81.993866,82.340424,82.769020,83.249611,83.693710,84.184128,84.648308,85.058846
81.041092,81.235802,81.585327,81.993690,82.430298,82.951294,83.457085,83.944374,84.448624,84.879044
81.170326,81.514549,81.913971,82.336914,82.709396,83.159439,83.587158,83.920341,84.297485,84.577614
80.921944,81.171402,81.551346,81.941246,82.344696,82.771584,83.132843,83.471718,83.784271,84.011086
80.422760,80.636841,81.043388,81.459915,81.921280,82.408150,82.808434,83.225792,83.606628,83.901611
80.412460,80.856133,81.311188,81.750992,82.090630,82.503479,82.867050,83.102814,83.404579,83.591095
80.179810,80.466461,80.853775,81.213341,81.559624,81.908630,82.163460,82.388519,82.589485,82.700012
80.328552,80.710533,81.122589,81.499962,81.816841,82.134727,82.370750,82.518051,82.653893,82.685051
79.991516,80.270035,80.653343,80.989861,81.322746,81.622856,81.804314,81.970306,82.079582,82.098900
80.059151,80.425545,80.806473,81.134666,81.400223,81.642319,81.789909,81.855537,81.895538,81.836945
79.722313,79.991287,80.343948,80.629227,80.901123,81.122978,81.214447,81.293686,81.313431,81.249062
79.947357,80.303329,80.631538,80.889938,81.066254,81.206963,81.254158,81.211380,81.149666,80.998871
80.413879,80.721542,80.987999,81.188393,81.320274,81.392265,81.379517,81.284744,81.145546,80.930809
80.841026,81.110374,81.327995,81.475021,81.558319,81.568413,81.495392,81.349953,81.151794,80.889481
80.924622,81.140869,81.320412,81.412369,81.450455,81.407669,81.264992,81.081367,80.846161,80.558998
81.398293,81.581505,81.683266,81.704666,81.657028,81.537514,81.347717,81.103065,80.826981,80.514923
81.478981,81.592865,81.638977,81.593140,81.486366,81.313988,81.064285,80.792717,80.506264,80.201103
81.010956,81.045799,81.070724,80.959618,80.793381,80.586121,80.253296,79.969200,79.719177,79.465843
81.122627,81.110847,80.997131,80.791641,80.508224,80.206940,79.865082,79.523132,79.242828,78.985313
80.820969,80.712471,80.539650,80.276894,79.955605,79.644226,79.294350,78.990051,78.778366,78.610863
80.436943,80.226570,79.975105,79.656906,79.304642,78.988411,78.660210,78.408546,78.269211,78.198029
79.985001,79.690285,79.371582,79.032677,78.690117,78.408722,78.162476,78.004799,77.963844,78.010185
79.875343,79.563606,79.216064,78.913239,78.630920,78.417007,78.302292,78.246094,78.279823,78.404709
79.177086,78.848503,78.585442,78.347641,78.159950,78.058998,78.004936,78.069557,78.234909,78.481956
78.335876,77.965134,77.739342,77.588654,77.543358,77.604279,77.731300,78.003258,78.352829,78.781754
77.632980,77.390617,77.267960,77.281754,77.395164,77.624298,77.971268,78.383202,78.843674,79.350868
77.285202,77.155647,77.175125,77.314026,77.549141,77.880821,78.288147,78.747208,79.226112,79.716736
77.117043,77.143356,77.287521,77.540855,77.850655,78.253471,78.718765,79.177696,79.654732,80.106949
77.654869,77.872826,78.124985,78.434532,78.718605,79.080559,79.471115,79.781311,80.129433,80.416077
78.399193,78.672508,78.954750,79.258224,79.519829,79.814629,80.102226,80.298584,80.502060,80.632431
