# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
74.836464,74.633751,73.681023,74.401443,74.253357,74.126724,74.363335,74.489784,74.960136,75.193039
75.394005,73.767410,73.858528,72.040108,73.372635,72.851135,72.437813,71.864395,71.454727,71.882225
75.965202,75.308510,74.317360,75.414314,76.375473,75.833534,75.854820,75.438995,75.866447,76.406372
77.035492,77.130798,76.598579,77.709045,77.968971,77.876717,78.141327,78.221024,78.729439,79.094696
34.585808,35.938904,36.381069,35.423748,32.248001,27.511314,27.686804,27.864641,28.440634,29.206629
36.684345,36.905216,36.138680,34.183563,30.760550,29.237846,29.555758,30.440453,30.706249,30.496342
36.778069,35.770870,33.916458,31.669434,28.995533,30.311558,30.653700,31.813839,31.825478,30.963558
33.950684,31.612293,29.503450,26.460030,25.127666,26.817924,26.778473,27.398487,27.004274,26.180090
31.284576,29.260590,27.086912,25.937382,25.741638,26.772575,26.726925,26.832434,26.799217,26.478495
29.935789,28.733070,26.908360,27.023643,27.018230,27.822266,27.952312,28.076332,28.351400,28.260668
26.454988,26.377447,24.917942,25.793777,24.973846,25.806313,26.264551,26.848616,27.431900,27.304104
25.142069,24.823400,23.910858,23.730507,23.074766,24.160736,24.500305,25.113779,25.379601,25.173609
23.787321,23.211184,22.631313,22.122494,22.036507,22.830490,23.001596,23.341450,23.444883,23.398781
23.131472,22.965773,22.342451,22.696217,22.641737,23.363953,23.655697,24.018515,24.347654,24.397942
22.484999,22.258936,22.075813,22.094646,22.387753,22.810867,22.988041,23.184126,23.378941,23.563595
22.499945,22.685886,22.443127,23.094797,23.180889,23.659548,23.981506,24.312284,24.702021,24.892559
22.258326,22.390108,22.519241,22.764187,23.036188,23.349258,23.586319,23.834942,24.090990,24.346228
22.461342,22.729761,22.882746,23.360270,23.642151,23.945780,24.219887,24.483589,24.799454,25.081854
22.724501,23.235571,23.381662,24.057562,24.093910,24.533733,24.904816,25.319077,25.717501,25.946144
22.673355,23.148941,23.471294,23.858446,23.914526,24.362343,24.701578,25.121674,25.438347,25.657946
22.754913,23.306204,23.590214,24.069574,24.035727,24.588703,24.969465,25.455069,25.805946,25.991760
22.567646,22.985765,23.409826,23.637730,23.780193,24.234806,24.541994,24.936480,25.197330,25.424129
22.669489,23.399586,23.559978,24.288927,24.020363,24.722889,25.196394,25.813971,26.260733,26.385632
22.161272,22.631855,23.043411,23.154440,23.084259,23.700827,24.049698,24.564356,24.819386,24.962616
22.090382,22.625765,22.893496,23.284920,23.185001,23.881973,24.277063,24.820305,25.153038,25.285625
21.597080,21.845512,22.352985,22.335165,22.653059,23.043432,23.276381,23.579578,23.751827,24.007067
21.924545,22.317175,22.649094,23.161928,23.497898,23.859312,24.153318,24.447651,24.760714,25.058117
22.241833,22.844734,23.163216,23.856489,23.972948,24.396685,24.770157,25.181181,25.570833,25.833399
22.264374,22.779896,23.285210,23.654783,23.857836,24.202827,24.516188,24.881071,25.172932,25.454975
22.605600,23.251717,23.630953,24.224798,24.252274,24.738228,25.127041,25.595366,25.968449,26.198664
22.632626,23.301582,23.706724,24.198715,24.127180,24.698372,25.103298,25.632761,25.989851,26.177443
22.435589,22.913107,23.442217,23.628389,23.763950,24.229658,24.543510,24.960434,25.209322,25.438137
22.538958,22.976988,23.462116,23.794538,24.079210,24.465023,24.758640,25.095718,25.365372,25.646189
22.869711,23.578808,23.867720,24.611032,24.554823,25.111376,25.540367,26.056469,26.479832,26.685719
22.690653,23.279980,23.751717,24.085133,24.088705,24.610420,24.975479,25.461464,25.766779,25.969490
22.743305,23.356625,23.748739,24.180157,24.136221,24.739868,25.131893,25.652496,25.988941,26.166906
22.652546,23.361320,23.675011,24.201878,23.983536,24.719051,25.169205,25.789558,26.172688,26.293640
22.215488,22.698866,23.169912,23.292782,23.291174,23.909618,24.252884,24.752508,25.000076,25.160528
22.079182,22.469261,22.924137,23.140173,23.366575,23.852448,24.147614,24.522068,24.766573,25.001627
22.164795,22.553347,23.019377,23.393034,23.777779,24.108156,24.379816,24.660517,24.929012,25.240889
22.515820,23.296835,23.510656,24.397125,24.249924,24.818584,25.282883,25.835564,26.310162,26.504707
22.272730,22.997124,23.369164,23.818892,23.570091,24.252150,24.695614,25.318295,25.686163,25.812599
21.979366,22.574472,22.967062,23.208570,23.024220,23.760038,24.165167,24.765512,25.067497,25.175005
21.634232,22.080462,22.498816,22.649240,22.673676,23.315704,23.655577,24.143591,24.394827,24.551891
21.393700,21.699120,22.182985,22.332335,22.679741,23.085546,23.339052,23.642740,23.854761,24.124418
21.750544,22.388622,22.609089,23.373493,23.374887,23.924810,24.337835,24.817692,25.239771,25.452322
21.551195,22.056196,22.530687,22.832893,22.955614,23.389517,23.715452,24.126963,24.410038,24.649691
21.682808,22.161903,22.618856,22.987301,23.196236,23.602942,23.917246,24.288067,24.577610,24.842024
21.864574,22.350521,22.821306,23.251480,23.521917,23.871536,24.178152,24.515305,24.814053,25.108454
22.098644,22.567604,23.095289,23.521490,23.887310,24.144320,24.425987,24.709000,24.995348,25.331285
22.579836,23.365063,23.663088,24.498592,24.401924,24.913097,25.360790,25.888885,26.343489,26.562391
22.442791,23.145792,23.587219,24.007442,23.854403,24.449926,24.866217,25.436758,25.785069,25.950512
22.068666,22.412165,23.032467,22.978659,23.238697,23.619102,23.868235,24.210281,24.379770,24.634752
22.409212,23.119751,23.298111,24.062235,23.882566,24.524010,24.979950,25.550522,25.995710,26.153931
22.024487,22.547729,22.965187,23.187809,23.135620,23.716372,24.076101,24.582800,24.865730,25.030813
21.950871,22.441273,22.808977,23.117456,23.143150,23.731459,24.085215,24.559822,24.854961,25.034376
21.854872,22.316687,22.709454,23.040241,23.167309,23.684021,24.015099,24.435091,24.723738,24.940384
21.929113,22.457888,22.824982,23.294121,23.399412,23.909365,24.263849,24.696154,25.024902,25.249849
21.836397,22.235306,22.763332,23.016228,23.346411,23.669226,23.937750,24.240866,24.484501,24.783775
22.290634,22.926985,23.248766,23.947264,24.016342,24.485771,24.875353,25.319323,25.715523,25.960674
22.172459,22.628160,23.198622,23.445692,23.721416,24.020304,24.300385,24.626127,24.875975,25.175133
22.636532,23.277361,23.636150,24.279678,24.336193,24.802179,25.188757,25.639641,26.022671,26.264883
22.651434,23.470526,23.766088,24.456680,24.168905,24.859005,25.342512,25.986710,26.424402,26.557716
22.039299,22.393757,23.005207,22.858162,23.000662,23.445871,23.710297,24.109303,24.268831,24.480484
22.250795,22.645460,23.031456,23.393379,23.657078,24.091702,24.389940,24.732893,25.013239,25.273203
22.403883,22.843327,23.274559,23.733171,24.061037,24.387192,24.680042,24.982212,25.281727,25.589895
22.745827,23.274036,23.719540,24.278009,24.559420,24.869003,25.186920,25.513157,25.845795,26.160574
23.123840,23.841862,24.212997,24.922346,24.919403,25.389111,25.800047,26.283068,26.691475,26.930254
23.084255,23.958847,24.266489,24.955402,24.584982,25.320293,25.826740,26.519049,26.966301,27.076717
22.554476,23.110806,23.597164,23.658140,23.490492,24.189491,24.567230,25.154593,25.406406,25.517054
22.398350,22.997103,23.291861,23.651934,23.451378,24.252567,24.677876,25.293707,25.628639,25.720533
22.011215,22.636797,22.903717,23.291040,23.035198,23.885853,24.329699,24.978535,25.327280,25.398804
21.527506,22.057953,22.386253,22.616671,22.459019,23.261784,23.661032,24.256714,24.550915,24.640646
21.091618,21.468908,21.878885,21.998590,22.105446,22.724539,23.039261,23.483833,23.716255,23.888462
21.066723,21.507421,21.853525,22.255959,22.430662,22.965387,23.295830,23.698360,23.999342,24.221970
20.875422,21.136183,21.715342,21.875965,22.425085,22.618219,22.817621,22.998846,23.190731,23.551613
21.498152,22.222704,22.403854,23.345995,23.303102,23.767906,24.204655,24.684120,25.162487,25.399954
21.139950,21.485689,22.116144,22.139061,22.466574,22.655567,22.882071,23.150551,23.336605,23.654314
21.723026,22.401552,22.609854,23.369881,23.273005,23.782259,24.208361,24.713631,25.149797,25.354107
21.430342,21.855337,22.350250,22.492441,22.627089,23.008820,23.302357,23.686287,23.926857,24.167627
21.698946,22.348145,22.574772,23.200827,23.060274,23.674175,24.101536,24.647385,25.050844,25.213507
21.284094,21.648508,22.143059,22.199743,22.364515,22.788540,23.067074,23.444424,23.656927,23.885103
21.505814,21.952728,22.292118,22.732695,22.916756,23.367163,23.691303,24.067844,24.380295,24.626616
21.658419,22.247948,22.561970,23.147049,23.183805,23.695965,24.077902,24.537060,24.906700,25.125744
21.450312,21.815702,22.376717,22.526310,22.857893,23.148588,23.399673,23.691656,23.908386,24.208786
21.902021,22.614613,22.830862,23.624966,23.514078,24.068184,24.508722,25.036299,25.481888,25.677479
21.607737,22.104805,22.587526,22.793478,22.849743,23.310106,23.637783,24.077866,24.343960,24.558664
21.512163,21.802839,22.356398,22.463472,22.877966,23.148731,23.373102,23.621592,23.816223,24.130163
22.070742,22.643909,22.923134,23.649527,23.798887,24.211452,24.578339,24.968109,25.362814,25.632784
22.137676,22.692688,23.147762,23.606033,23.758801,24.131516,24.467520,24.857632,25.179808,25.450859
22.395470,23.046520,23.431843,23.995697,23.994457,24.497223,24.889561,25.373083,25.741678,25.961170
22.238997,22.681559,23.248129,23.432470,23.670420,24.024498,24.308115,24.659239,24.896196,25.170483
22.545155,23.017242,23.484043,23.922152,24.219490,24.559944,24.860939,25.184538,25.481949,25.783203
22.885101,23.651215,23.932720,24.728443,24.609613,25.167171,25.616646,26.160702,26.606737,26.806286
60.807682,58.272270,59.116291,55.047050,57.578804,65.124046,65.129318,66.325020,64.890915,63.531395
56.996685,56.475887,58.125130,60.530102,66.331329,68.510757,68.358086,67.355843,67.323837,68.389473
61.112240,62.224865,63.972790,67.462059,71.323990,71.827309,72.054459,71.457283,72.033844,73.274170
65.861496,67.901024,71.470680,74.412315,78.344719,77.157860,77.269432,76.466522,76.914116,78.667183
72.797241,75.465736,78.140442,80.498154,81.588715,81.347275,81.956802,82.352333,83.028870,83.967491
74.534683,77.059059,80.157906,81.497574,82.376228,81.608910,82.077591,82.413521,82.861603,83.831299
77.059494,78.983276,81.833328,82.460045,83.428764,82.966103,83.311417,83.597771,83.839661,84.666801
79.408859,80.953011,83.311714,84.017273,85.113983,84.862495,85.169418,85.377998,85.623543,86.386078
80.917305,82.972046,84.116943,85.490433,84.737511,85.181572,85.927444,86.898491,87.576164,87.828903
80.082634,80.726570,82.358452,81.413002,81.585114,81.665604,81.855988,82.271553,82.212540,82.531761
81.267921,82.000053,82.603508,83.086952,83.157013,83.708237,84.101143,84.604485,84.937080,85.169495
80.828568,81.090729,82.025261,81.895050,82.620369,82.651581,82.785576,82.895096,82.985321,83.417564
81.955963,82.636993,82.966385,83.901428,84.117424,84.434738,84.815948,85.176903,85.619438,85.945663
81.691147,82.796852,83.000221,84.042274,83.452675,84.155136,84.748512,85.526352,86.099991,86.204956
81.031105,81.815575,82.189125,82.378601,81.789284,82.719330,83.218552,84.029060,84.368385,84.358871
80.009872,80.114082,80.699638,80.091805,80.218132,80.813873,81.021896,81.430870,81.466972,81.597137
80.144112,80.520149,80.628975,81.132896,81.215363,81.857574,82.211464,82.644608,82.985504,83.156311
79.852821,80.154045,80.519302,80.776535,81.076385,81.468315,81.735153,82.039879,82.289215,82.553413
80.072800,80.757133,80.880455,81.693718,81.533279,82.144951,82.595856,83.143654,83.600853,83.768539
79.538208,79.830254,80.364960,80.309830,80.543259,80.879936,81.120331,81.444633,81.620171,81.872955
79.234596,78.774765,79.730339,79.086105,80.616905,80.236404,80.078407,79.713768,79.568108,80.181023
76.668800,77.476364,77.113281,78.251305,77.422966,76.867531,77.318832,77.738762,78.419022,78.730347
76.412529,75.794037,76.055626,74.594635,74.686981,74.396194,74.335396,74.383896,74.232605,74.452866
75.814377,74.765381,74.723213,74.182785,75.524315,74.890419,74.655670,74.116837,74.048096,74.607407
76.338684,75.354324,75.381950,75.773949,77.956398,76.773285,76.462753,75.513138,75.588127,76.501816
78.630234,78.287407,78.245529,79.573402,81.408638,80.226524,80.130760,79.377434,79.748695,80.684631
80.386078,81.041664,80.887947,82.543488,82.782387,82.224152,82.565269,82.633034,83.296799,83.849182
80.707947,80.705009,81.416283,81.244560,82.039192,81.262611,81.258118,81.066925,81.165092,81.769485
81.518250,82.215157,82.050262,83.103722,82.708954,82.674843,83.106567,83.530190,84.108063,84.381104
81.317192,81.450874,81.718765,81.476265,81.438202,81.583046,81.797981,82.113480,82.287781,82.498909
80.796600,80.303329,80.770203,80.158363,81.133354,80.860573,80.782608,80.582840,80.527733,80.984062
81.937347,82.068497,81.847183,82.833366,83.331100,83.308342,83.544792,83.597412,84.032845,84.437775
82.489464,82.870567,82.979935,83.721947,83.980339,84.081703,84.375198,84.602715,84.998520,85.343559
80.758499,81.839348,81.656502,82.782959,81.787621,82.340630,82.972458,83.805260,84.468575,84.514297
79.601181,79.612373,79.879471,79.003685,78.608253,79.207527,79.445168,79.985435,80.028870,80.019806
78.960960,79.397278,79.040291,79.467529,78.764854,79.713486,80.201660,80.944115,81.372459,81.295891
77.923332,78.021866,77.914009,77.683571,77.290939,78.268425,78.616295,79.240044,79.446960,79.376877
76.560257,75.924644,76.246513,75.281723,76.020279,76.245094,76.201256,76.183708,76.055458,76.314026
77.058868,77.046288,76.735069,77.581444,78.104309,78.311363,78.537910,78.618134,79.007393,79.342972
77.582130,76.759941,77.548401,76.810493,78.660080,77.992668,77.704407,77.092476,76.888893,77.595840
78.783615,79.013374,78.582947,79.995316,80.415710,80.023109,80.279411,80.251244,80.824509,81.321434
78.344032,79.264481,79.016266,80.263779,79.570984,79.891014,80.447411,81.089622,81.750641,81.904198
77.359924,76.967583,77.426636,76.213249,76.429985,76.452904,76.464233,76.606583,76.490280,76.699532
77.022346,77.391273,76.887329,77.646637,77.144768,77.542091,77.963791,78.467087,78.974167,79.073540
77.471428,76.098648,76.540291,74.407310,75.485428,75.465660,75.147423,74.860054,74.382248,74.656380
76.641563,76.510880,75.554993,76.654953,76.737572,76.546478,76.790222,76.833328,77.373352,77.693031
76.678391,75.873688,75.935959,75.231613,76.119453,75.625114,75.482330,75.172577,75.118370,75.566154
77.627502,77.503181,76.967934,77.875870,78.326004,78.143600,78.326111,78.288322,78.719559,79.117729
78.074852,78.438438,78.128029,79.032768,78.931374,79.188408,79.556236,79.905930,80.396584,80.624199
78.443169,77.425354,78.103935,76.616859,77.968498,77.607033,77.322426,76.920868,76.581917,77.059250
79.469017,79.274529,78.774162,79.915756,80.762474,80.493767,80.627632,80.429955,80.869263,81.376411
80.387077,80.776260,80.639313,81.723419,81.963387,81.982895,82.300781,82.491951,82.986748,83.356483
80.230789,80.046043,80.656456,80.397377,81.331139,80.869522,80.849541,80.666031,80.713356,81.251328
81.574455,81.957710,81.903870,82.912018,83.196838,83.178703,83.479294,83.651703,84.120110,84.506355
28.506618,30.097532,31.015413,29.449537,25.798769,20.132473,20.244368,20.394390,20.898540,21.787052
30.280792,29.487448,29.020882,24.930336,21.536821,18.559578,18.384926,18.744709,18.484703,18.444489
30.949217,28.729851,26.588152,23.500978,21.691082,21.478552,21.301212,21.566557,21.287722,20.813885
29.963387,27.684135,25.104935,23.489878,22.724884,23.399323,23.309603,23.432920,23.374210,22.962955
28.627609,26.608704,24.383383,23.515047,23.480221,24.113670,24.029165,23.969002,24.000475,23.817965
27.646185,26.115410,24.402006,24.247990,24.680960,24.971767,24.920799,24.724562,24.881517,24.965237
25.952587,25.598145,24.118578,25.049950,24.724159,25.125839,25.440765,25.704996,26.247332,26.302021
25.269672,25.048069,24.137436,24.419941,24.013416,24.767218,25.092737,25.546982,25.910109,25.863226
24.376930,24.287636,23.630436,23.825369,23.443636,24.317793,24.664162,25.183277,25.512260,25.456795
23.306677,22.882666,22.670794,22.260061,22.461939,22.966328,23.098858,23.317303,23.409655,23.519005
23.143915,23.205437,22.789154,23.385607,23.417065,23.962437,24.276569,24.611618,24.995018,25.140656
22.869987,23.083088,22.946411,23.386703,23.366922,23.935801,24.266275,24.669209,25.013693,25.156591
22.581335,23.039633,22.943468,23.523813,23.262980,23.995396,24.420546,24.984488,25.393969,25.476545
21.926550,22.090990,22.334150,22.274885,22.361801,22.888523,23.150341,23.532396,23.725880,23.884550
21.850697,22.050106,22.249113,22.524723,22.806917,23.224478,23.483879,23.773237,24.031614,24.273726
22.038662,22.530918,22.640715,23.323536,23.358746,23.871248,24.248520,24.677490,25.076178,25.285362
21.948214,22.523384,22.756308,23.282772,23.186213,23.778046,24.178436,24.694162,25.065807,25.232178
21.678469,22.088314,22.491844,22.677839,22.770386,23.266266,23.579477,23.998728,24.254564,24.458092
21.714834,22.121315,22.493750,22.835114,23.039579,23.482967,23.789459,24.154631,24.437801,24.682985
21.707527,22.018286,22.522055,22.789478,23.253464,23.479511,23.709560,23.928129,24.160208,24.502600
22.299755,22.944128,23.203323,24.019140,24.099503,24.515633,24.909300,25.330700,25.758833,26.023077
22.356457,23.068983,23.434864,24.027048,23.918468,24.458176,24.879103,25.414663,25.804922,25.999268
22.233610,22.837915,23.277683,23.597881,23.523962,24.110758,24.493681,25.022228,25.333385,25.504461
22.149246,22.712240,23.112957,23.447123,23.412661,24.031443,24.408447,24.923908,25.232801,25.400749
22.039066,22.588655,22.974819,23.338552,23.337399,23.949759,24.322599,24.822336,25.134768,25.311008
21.865997,22.307127,22.777996,23.025564,23.210451,23.688112,23.997429,24.391577,24.650227,24.884705
22.074602,22.685228,23.009741,23.600893,23.623665,24.184935,24.577522,25.058577,25.430088,25.637115
22.016039,22.741899,23.059528,23.647470,23.458506,24.142941,24.591471,25.190865,25.587496,25.730862
21.601170,22.058634,22.578611,22.666765,22.736855,23.272684,23.591152,24.045204,24.275406,24.467716
21.671026,22.144281,22.546368,22.909855,23.060543,23.575932,23.908346,24.322639,24.616488,24.841120
21.768064,22.470217,22.732803,23.407154,23.269537,23.925594,24.368824,24.935698,25.349607,25.510765
21.394114,21.869984,22.367098,22.526407,22.599905,23.113983,23.438410,23.885960,24.135454,24.337727
21.530035,22.133739,22.448200,22.961899,22.913609,23.539099,23.939976,24.460093,24.819317,24.992071
21.262238,21.706442,22.188633,22.397083,22.552835,23.026169,23.335665,23.739513,23.991909,24.220070
21.340973,21.748526,22.221088,22.551287,22.870535,23.234495,23.516928,23.831427,24.096516,24.386639
21.541210,21.921522,22.459124,22.846848,23.344276,23.535954,23.778181,23.988855,24.248493,24.618248
22.166262,22.721783,23.172312,23.856533,24.211040,24.441744,24.756554,25.041414,25.399309,25.756004
22.643726,23.424305,23.815260,24.608580,24.596504,25.022675,25.445974,25.930309,26.363178,26.619883
22.646315,23.312889,23.843250,24.232594,24.224035,24.692030,25.068277,25.559076,25.881617,26.105040
22.746628,23.553001,23.884731,24.486599,24.187098,24.914185,25.393715,26.053242,26.467506,26.585611
22.115761,22.475857,23.082970,22.939011,23.071629,23.552446,23.823107,24.235556,24.396238,24.598022
22.334579,22.788624,23.135130,23.558773,23.728302,24.239395,24.571583,24.971170,25.279198,25.508360
22.343874,22.794334,23.233257,23.631683,23.896065,24.280916,24.584492,24.925716,25.216333,25.495909
22.592209,23.364340,23.595018,24.398302,24.212893,24.830757,25.296778,25.875681,26.331936,26.502916
22.066427,22.420019,23.026840,22.962946,23.174158,23.528954,23.781906,24.133078,24.307762,24.558491
22.466484,23.085972,23.314108,23.961912,23.896067,24.477610,24.889786,25.398373,25.798067,25.982452
22.098459,22.449295,22.972427,23.056866,23.305668,23.657957,23.918537,24.249266,24.459097,24.722519
22.369081,22.747007,23.170521,23.568115,23.935934,24.238407,24.509735,24.783192,25.061882,25.375723
22.667595,23.457191,23.627701,24.529211,24.323265,24.897787,25.372631,25.943598,26.430874,26.611948
22.194122,22.601780,23.147181,23.156536,23.261992,23.659618,23.944529,24.344254,24.552666,24.777468
22.465483,23.098392,23.314640,23.912012,23.761288,24.399364,24.825907,25.378601,25.775333,25.927250
22.188408,22.845484,23.108637,23.558300,23.292429,24.048553,24.493031,25.123131,25.492712,25.589575
21.669176,22.054617,22.488649,22.509583,22.536066,23.144382,23.460484,23.931477,24.149128,24.303833
21.527044,21.838791,22.243143,22.447468,22.734215,23.185099,23.456923,23.786938,24.021748,24.269024
21.748863,22.202084,22.537775,23.075991,23.335348,23.741701,24.060936,24.401335,24.730373,25.007647
21.961212,22.520195,22.908600,23.480892,23.651108,24.053036,24.400635,24.787987,25.137850,25.409452
22.168369,22.869781,23.224180,23.861786,23.802671,24.343107,24.760340,25.277451,25.672886,25.878250
22.092190,22.806192,23.185772,23.671284,23.485079,24.148882,24.584152,25.180588,25.549555,25.694336
21.749683,22.229172,22.736889,22.853752,22.897573,23.458912,23.789078,24.260729,24.501568,24.685266
21.700459,22.101709,22.571020,22.819782,23.073830,23.521097,23.812933,24.170504,24.420736,24.673428
21.970530,22.576427,22.892807,23.531128,23.594475,24.118500,24.505346,24.961559,25.341089,25.566833
21.941265,22.545809,22.970127,23.428007,23.461506,23.977673,24.351383,24.824152,25.158947,25.374893
21.992790,22.714952,23.048664,23.621918,23.445902,24.118608,24.562412,25.155207,25.546276,25.694551
21.401300,21.660889,22.327902,22.148972,22.496719,22.813892,23.022392,23.310781,23.436270,23.712833
21.863152,22.537930,22.686018,23.486382,23.362053,23.951159,24.392570,24.923159,25.372223,25.552027
21.567274,22.121452,22.500463,22.815098,22.744160,23.317026,23.690601,24.202253,24.512882,24.681635
21.319311,21.653433,22.146299,22.230646,22.474316,22.883915,23.149160,23.492470,23.701666,23.948397
21.625011,22.136560,22.433516,23.001171,23.137104,23.614273,23.967533,24.372473,24.724960,24.965069
21.664124,22.198778,22.599407,23.062857,23.190903,23.633671,23.978172,24.388208,24.713856,24.960398
21.793797,22.358070,22.772797,23.240351,23.339302,23.803997,24.159048,24.589907,24.919819,25.158243
21.873392,22.427803,22.875362,23.297041,23.412651,23.870884,24.217733,24.642803,24.957998,25.199400
21.892956,22.342302,22.878626,23.173981,23.466198,23.803692,24.089327,24.416546,24.676109,24.970453
22.282095,22.848089,23.273819,23.844217,24.048613,24.434620,24.776962,25.152916,25.497416,25.781441
22.484375,23.070698,23.557871,24.056751,24.235645,24.610870,24.951769,25.341101,25.669744,25.951094
22.673136,23.213705,23.754662,24.164526,24.408409,24.742720,25.056767,25.411873,25.708412,26.006466
22.934341,23.810766,24.068075,24.909363,24.609354,25.257452,25.759014,26.400305,26.881302,27.032530
22.544603,23.298855,23.674576,24.040012,23.669226,24.464611,24.932699,25.630833,25.990017,26.063248
21.966393,22.371157,22.866796,22.783451,22.760225,23.422371,23.744207,24.254150,24.448692,24.579014
21.780863,22.102074,22.516577,22.690634,22.948980,23.453859,23.733887,24.090210,24.319191,24.547632
21.964825,22.592796,22.793821,23.511629,23.465540,24.081165,24.501945,25.012344,25.427053,25.610809
21.609184,22.008060,22.519213,22.670263,22.884308,23.278309,23.560377,23.919554,24.150688,24.403893
21.862242,22.309916,22.722015,23.155972,23.423664,23.803045,24.108332,24.444305,24.744394,25.026581
22.162004,22.798647,23.132694,23.794296,23.844078,24.323536,24.713457,25.167566,25.556255,25.793701
22.191113,22.930950,23.272509,23.873989,23.700129,24.330719,24.774515,25.358114,25.757513,25.919060
21.802004,22.234884,22.794907,22.844400,22.969198,23.436510,23.733717,24.151052,24.364927,24.581932
21.941687,22.369284,22.807577,23.151369,23.406637,23.830824,24.131939,24.483759,24.760044,25.024088
22.165354,22.903961,23.136118,23.912201,23.763403,24.382004,24.836472,25.399128,25.843035,26.017473
21.678032,22.038952,22.632990,22.614258,22.839327,23.195801,23.452173,23.799213,23.983994,24.239569
21.960930,22.336988,22.775898,23.147200,23.514858,23.833607,24.104191,24.383232,24.654278,24.963360
22.285892,22.726460,23.190969,23.700413,24.112055,24.340483,24.616596,24.867496,25.171194,25.523045
58.170609,55.877415,56.973526,53.950237,57.348896,64.271866,64.224556,65.020905,63.756313,62.798962
55.031773,54.892044,56.553623,59.478985,65.089577,67.029793,66.973076,66.020828,66.159935,67.297791
