# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
72.810898,72.845764,72.882484,72.935791,72.993774,73.042282,73.113541,73.193848,73.287010,73.324959
72.796486,72.849716,72.903107,72.971825,73.036560,73.101135,73.196678,73.277206,73.350540,73.378326
74.278328,74.473228,74.660210,74.826714,74.977089,75.040733,75.024384,75.036423,75.056305,74.972084
74.997276,75.256378,75.464859,75.635597,75.741058,75.752266,75.742935,75.703918,75.636490,75.423851
74.974937,75.210167,75.378128,75.500610,75.534874,75.512413,75.509583,75.421867,75.268982,75.025826
75.231064,75.417725,75.551666,75.632393,75.645912,75.603172,75.520828,75.389801,75.215927,75.010643
75.198143,75.309097,75.367607,75.377029,75.326889,75.246964,75.145851,74.997391,74.813995,74.642105
74.135643,74.069954,73.960716,73.817902,73.620117,73.515556,73.465172,73.290482,73.033958,72.969254
73.854729,73.676659,73.534927,73.381096,73.290428,73.221329,73.016365,72.913513,72.885468,73.038185
73.698425,73.501404,73.314697,73.141174,73.010414,72.920052,72.830536,72.804649,72.846313,72.981659
72.985542,72.735977,72.502266,72.304451,72.151604,72.088264,72.095375,72.128128,72.207703,72.401672
72.170235,71.859680,71.598534,71.398705,71.278465,71.276947,71.342697,71.452148,71.620132,71.933731
71.843216,71.556747,71.351158,71.227135,71.217567,71.295876,71.402122,71.610245,71.913376,72.301872
71.225044,70.978874,70.815086,70.750443,70.786980,70.936768,71.175446,71.460838,71.800285,72.199669
71.005219,70.840881,70.780716,70.826050,70.985382,71.226402,71.509689,71.861069,72.269272,72.689034
71.074265,71.033310,71.091148,71.251015,71.504669,71.808891,72.152756,72.541374,72.960732,73.320724
71.808456,71.942032,72.155418,72.444748,72.792931,73.129158,73.462883,73.824821,74.191475,74.418930
71.659752,71.886612,72.159927,72.495102,72.836380,73.175018,73.569450,73.903091,74.175194,74.288521
72.719864,73.090340,73.495728,73.911713,74.313263,74.633629,74.872375,75.078201,75.221107,75.198723
73.332993,73.782906,74.216133,74.626396,74.963699,75.201523,75.391548,75.490417,75.487282,75.294434
73.522476,73.964394,74.361366,74.711159,74.957291,75.118866,75.246040,75.240944,75.106705,74.834167
73.395035,73.745537,74.048050,74.291580,74.433846,74.527855,74.577217,74.486679,74.264740,74.007881
73.593231,73.852707,74.079079,74.237167,74.327110,74.360069,74.274605,74.120461,73.887329,73.680862
73.479607,73.627861,73.732376,73.775688,73.755478,73.710052,73.597969,73.420082,73.181282,73.001778
73.071022,73.076752,73.047928,72.974144,72.862595,72.767380,72.636253,72.460991,72.253761,72.163185
73.578743,73.561005,73.524063,73.447815,73.370773,73.256554,73.049660,72.899628,72.793999,72.743576
73.843208,73.814804,73.743866,73.643982,73.524658,73.376823,73.222893,73.099594,73.015785,72.933502
73.747665,73.683395,73.575813,73.450829,73.306480,73.158524,73.047470,72.949493,72.884270,72.827576
73.369453,73.245712,73.094566,72.941315,72.784653,72.659637,72.588264,72.523750,72.489220,72.505249
73.037529,72.864090,72.689857,72.531273,72.400230,72.313545,72.265327,72.253815,72.293083,72.400787
73.345741,73.212379,73.092201,72.996086,72.944229,72.901276,72.867630,72.912437,73.034508,73.162727
72.916794,72.790100,72.671654,72.589493,72.534088,72.527824,72.599060,72.684174,72.801743,72.934822
72.388870,72.241890,72.126999,72.060928,72.039291,72.091194,72.208565,72.335625,72.486282,72.690895
71.647789,71.464096,71.337593,71.275894,71.278473,71.387245,71.558708,71.733414,71.922905,72.211731
71.878578,71.777184,71.760315,71.807465,71.949409,72.124565,72.259171,72.481590,72.766312,73.074883
70.883560,70.794579,70.767952,70.816025,70.912704,71.120247,71.415787,71.664017,71.881203,72.159523
70.909798,70.887009,70.967430,71.114326,71.354523,71.630722,71.837555,72.103729,72.395782,72.718636
70.410133,70.426056,70.516113,70.678452,70.892433,71.171913,71.488068,71.777626,72.038368,72.297928
70.881485,71.005859,71.210182,71.464630,71.774208,72.077286,72.313499,72.574593,72.828941,73.032364
70.684143,70.859596,71.079330,71.342888,71.614677,71.895813,72.193703,72.437927,72.624458,72.732468
70.841949,71.061935,71.323593,71.610184,71.899315,72.172501,72.409248,72.603065,72.738869,72.803429
70.440063,70.641693,70.867767,71.113892,71.339943,71.583107,71.836555,71.994980,72.062004,72.095642
71.538300,71.840691,72.171783,72.479454,72.777000,72.992363,73.046089,73.097397,73.105499,73.056648
71.658272,71.971046,72.259880,72.515038,72.705406,72.833954,72.913574,72.912354,72.826820,72.657951
72.017487,72.308533,72.564636,72.771111,72.907722,72.976814,72.976616,72.905334,72.758583,72.556816
73.178505,73.503304,73.773170,73.964630,74.075081,74.068596,73.940086,73.776360,73.562355,73.272270
73.254265,73.517136,73.693810,73.788780,73.775795,73.684731,73.555206,73.340652,73.054794,72.722260
72.941788,73.063286,73.106369,73.075531,72.954514,72.812378,72.653519,72.407509,72.097801,71.843292
72.880806,72.872856,72.816399,72.700851,72.548668,72.377777,72.145432,71.913887,71.688599,71.555466
72.540344,72.418282,72.251961,72.049828,71.829292,71.627243,71.424606,71.232094,71.067909,71.011162
73.848473,73.809502,73.729652,73.608330,73.483505,73.288765,73.025703,72.858742,72.778549,72.685593
73.315132,73.236877,73.098129,72.930237,72.728790,72.526642,72.372597,72.220100,72.096283,71.996849
73.754166,73.678535,73.563217,73.425911,73.283051,73.110085,72.936447,72.822327,72.775154,72.722122
73.590279,73.491714,73.350616,73.200432,73.037392,72.878288,72.776787,72.695930,72.658958,72.625275
72.686394,72.495384,72.280258,72.072823,71.860771,71.737282,71.712425,71.650780,71.591362,71.653206
72.192062,71.925697,71.694847,71.496048,71.368660,71.310150,71.251099,71.271988,71.373001,71.606583
71.437950,71.134094,70.873421,70.670715,70.542603,70.527039,70.581924,70.680611,70.839226,71.133598
71.434013,71.186592,71.011452,70.908890,70.913643,70.978355,71.055458,71.246841,71.541138,71.886322
71.342361,71.179924,71.080254,71.063370,71.129761,71.255554,71.450844,71.709984,72.034264,72.342133
71.245216,71.169296,71.159569,71.234253,71.380119,71.576752,71.842239,72.142540,72.477638,72.763954
70.893967,70.880890,70.936653,71.076492,71.273224,71.530220,71.860840,72.182877,72.499352,72.770256
70.035500,70.020126,70.082214,70.232231,70.431122,70.737671,71.135536,71.465866,71.741295,72.039413
70.013390,70.068695,70.240387,70.484093,70.817390,71.184227,71.470764,71.791336,72.107712,72.436623
69.423721,69.509270,69.677017,69.919678,70.206383,70.558922,70.942772,71.270744,71.538704,71.793907
69.197975,69.317635,69.530739,69.807846,70.139267,70.508331,70.840111,71.147919,71.409103,71.661041
68.354065,68.445374,68.613060,68.848953,69.113747,69.467842,69.864639,70.164284,70.371170,70.607574
67.888901,67.968376,68.157120,68.407394,68.726044,69.103348,69.407913,69.692352,69.927536,70.224823
67.648941,67.752144,67.947983,68.202393,68.511322,68.862999,69.166832,69.447075,69.680603,69.931107
67.563911,67.705658,67.924835,68.194130,68.502907,68.834015,69.123352,69.385597,69.599861,69.795074
68.050842,68.278152,68.561752,68.871956,69.199890,69.499458,69.725174,69.934135,70.098801,70.191284
67.796074,68.035622,68.298058,68.579285,68.837952,69.093483,69.351303,69.522194,69.605659,69.619873
68.405228,68.696823,69.011574,69.314697,69.599136,69.824615,69.944962,70.030937,70.056145,70.014725
68.660973,68.964050,69.253853,69.517555,69.726730,69.879387,69.979347,70.004906,69.949554,69.814476
68.434937,68.674835,68.889511,69.073112,69.192070,69.291328,69.369576,69.343285,69.220741,69.081009
69.211540,69.460312,69.693642,69.872910,70.010857,70.069466,69.989494,69.893082,69.756477,69.602913
68.984390,69.165726,69.300255,69.384445,69.398506,69.383675,69.338509,69.213455,69.019386,68.833771
68.771805,68.844322,68.884308,68.881622,68.836510,68.786400,68.695206,68.557800,68.381813,68.273003
68.845734,68.850761,68.834747,68.785675,68.722298,68.645470,68.512993,68.390564,68.276947,68.224144
68.600555,68.537422,68.450287,68.345818,68.231216,68.132362,68.036263,67.941277,67.860138,67.844398
68.622734,68.527664,68.422005,68.311806,68.214211,68.123901,68.028923,67.974823,67.966545,68.002068
68.735756,68.644402,68.542915,68.447403,68.366692,68.290352,68.233910,68.221123,68.259697,68.306015
68.316963,68.199844,68.076530,67.972374,67.880440,67.831467,67.847633,67.869240,67.916687,67.997871
68.731812,68.664703,68.613342,68.581467,68.586052,68.585968,68.575668,68.631340,68.746681,68.851288
68.451942,68.400063,68.352837,68.333244,68.327583,68.350159,68.431343,68.514778,68.614616,68.703476
68.798256,68.800117,68.820564,68.864128,68.933205,68.995865,69.056656,69.153091,69.280106,69.370804
68.465149,68.475243,68.494553,68.541443,68.593132,68.672836,68.806152,68.914185,69.010094,69.087082
68.579315,68.614685,68.676720,68.762039,68.868935,68.980064,69.080215,69.190506,69.304878,69.401855
68.805191,68.882996,68.978439,69.092216,69.215004,69.328590,69.436127,69.543594,69.646561,69.704002
68.923126,69.029587,69.144531,69.272308,69.395325,69.507042,69.622017,69.717522,69.793518,69.816368
69.516190,69.681664,69.848625,70.011833,70.161507,70.265076,70.330795,70.390289,70.433846,70.400940
69.230453,69.379150,69.511040,69.637863,69.725143,69.807251,69.914879,69.951347,69.930023,69.868118
68.885246,68.967491,69.050781,69.130821,69.191811,69.272774,69.349838,69.368896,69.337387,69.338959
69.105293,69.178391,69.268105,69.350975,69.440971,69.516579,69.520210,69.532318,69.538353,69.567520
69.414162,69.503372,69.589935,69.667984,69.737007,69.781265,69.790634,69.798874,69.801003,69.782555
68.897736,68.933540,68.957512,68.980331,68.979828,69.009735,69.073616,69.077637,69.040001,69.034416
68.875580,68.878822,68.899551,68.921974,68.960670,69.006905,69.007355,69.021667,69.041916,69.108047
69.357262,69.399323,69.447578,69.495277,69.551849,69.585327,69.579567,69.601898,69.643303,69.667725
69.046013,69.070824,69.087242,69.109261,69.119324,69.144760,69.203140,69.231644,69.243843,69.254860
69.746391,69.828300,69.913719,69.991570,70.073151,70.112663,70.093849,70.107399,70.139275,70.135193
70.752342,70.919968,71.058502,71.172554,71.254295,71.259872,71.229416,71.208496,71.191261,71.069839
71.202568,71.398689,71.540764,71.647629,71.692421,71.664917,71.638580,71.580696,71.500076,71.306801
70.700119,70.826973,70.895348,70.929970,70.889412,70.846909,70.855492,70.764206,70.603714,70.433479
71.492188,71.628456,71.741180,71.803886,71.840164,71.804565,71.653481,71.526115,71.403938,71.277237
70.666183,70.712776,70.712173,70.671478,70.570732,70.497635,70.442238,70.295242,70.083611,69.959732
70.516945,70.462364,70.404823,70.321045,70.244804,70.174889,70.029701,69.912132,69.815323,69.829025
69.862915,69.708588,69.547798,69.384262,69.229523,69.140190,69.070122,68.992058,68.924004,68.995789
69.860199,69.682556,69.527061,69.386047,69.298759,69.237427,69.145226,69.137207,69.206352,69.359207
69.460320,69.271484,69.097961,68.957870,68.859924,68.820221,68.833084,68.884521,68.988007,69.154457
69.371338,69.204117,69.069969,68.981621,68.952644,68.967140,69.016830,69.130074,69.309486,69.516754
69.621017,69.528725,69.470665,69.461853,69.506416,69.570442,69.668724,69.827431,70.045113,70.230614
69.216583,69.157059,69.127625,69.153503,69.212524,69.322525,69.514534,69.702049,69.898926,70.074509
68.685059,68.623459,68.612465,68.662354,68.756310,68.922981,69.149887,69.359688,69.561081,69.787384
68.585716,68.563164,68.613419,68.723167,68.897881,69.113976,69.318672,69.549408,69.791832,70.045547
68.283752,68.295357,68.370148,68.507004,68.690948,68.925201,69.186447,69.435585,69.669304,69.895439
69.264175,69.423042,69.639915,69.887466,70.172798,70.419174,70.584923,70.785439,70.988106,71.110756
69.167366,69.381371,69.611580,69.864105,70.099846,70.316521,70.548401,70.723503,70.841454,70.852974
68.983353,69.192001,69.413605,69.647301,69.855484,70.060898,70.272270,70.403572,70.457489,70.454727
69.842041,70.120491,70.412888,70.684364,70.935280,71.114281,71.177139,71.222908,71.223648,71.156570
69.297806,69.531380,69.742531,69.932152,70.057167,70.177216,70.302406,70.307823,70.207504,70.087425
69.128189,69.276947,69.429871,69.558350,69.661583,69.760437,69.785324,69.755135,69.662651,69.622581
69.085579,69.174919,69.267609,69.340126,69.399643,69.455315,69.444405,69.407394,69.337311,69.320473
69.491440,69.579559,69.663246,69.724327,69.775558,69.794563,69.742073,69.697929,69.650986,69.613266
69.352074,69.404129,69.435471,69.450661,69.441208,69.427887,69.412109,69.369255,69.308388,69.259521
69.409966,69.432808,69.444084,69.443115,69.433189,69.415512,69.378319,69.342209,69.309517,69.293091
69.376427,69.374268,69.360695,69.341866,69.317238,69.294403,69.272919,69.251953,69.238235,69.239151
69.818657,69.842194,69.856621,69.864128,69.871796,69.853073,69.811462,69.799225,69.813515,69.805817
70.152130,70.202629,70.230927,70.251343,70.256424,70.231514,70.213058,70.204346,70.210670,70.165695
70.530182,70.607109,70.656151,70.692886,70.705933,70.681404,70.663582,70.647957,70.640625,70.569504
69.925972,69.948181,69.940025,69.925995,69.875168,69.855156,69.900116,69.876030,69.811256,69.767410
69.672546,69.628860,69.596085,69.565704,69.549896,69.559563,69.547104,69.541489,69.543083,69.614288
69.840599,69.802261,69.778046,69.762794,69.771767,69.785545,69.774513,69.799759,69.856003,69.937019
69.801102,69.769714,69.744438,69.735260,69.740280,69.758698,69.795662,69.846550,69.916710,69.987602
69.854233,69.839760,69.835274,69.849777,69.880409,69.919197,69.973236,70.043297,70.132233,70.207901
69.171913,69.117302,69.074333,69.060326,69.053452,69.113823,69.242798,69.325821,69.384338,69.493652
68.742714,68.646355,68.600533,68.593636,68.638832,68.744843,68.844116,68.960587,69.090378,69.303421
69.504173,69.514717,69.573349,69.660362,69.799324,69.923592,69.984924,70.113976,70.286003,70.438797
69.182747,69.224136,69.284721,69.377365,69.479759,69.602844,69.765907,69.906517,70.031761,70.122589
68.957108,68.999557,69.071602,69.175133,69.294395,69.441307,69.606201,69.746887,69.865494,69.977234
68.998543,69.063133,69.164520,69.293022,69.444221,69.604851,69.746193,69.883888,70.009102,70.121468
69.406219,69.529541,69.678368,69.842995,70.017502,70.170479,70.289154,70.408585,70.516129,70.570183
69.633728,69.796021,69.963867,70.138069,70.297630,70.430603,70.553467,70.647545,70.709740,70.699104
69.072731,69.190262,69.305176,69.427750,69.518929,69.640343,69.804390,69.874908,69.869919,69.864845
68.909180,68.981079,69.084137,69.192612,69.312874,69.446632,69.521919,69.579002,69.606361,69.681625
69.107422,69.187500,69.290604,69.397438,69.514557,69.624054,69.678246,69.733246,69.776337,69.828331
69.109306,69.188103,69.275291,69.367012,69.455170,69.541573,69.613106,69.665543,69.697769,69.721786
70.159447,70.328445,70.495056,70.642761,70.778114,70.845711,70.833038,70.839661,70.846672,70.786118
69.632721,69.772652,69.881493,69.973297,70.012741,70.049713,70.116295,70.100227,70.020454,69.919685
70.026115,70.157135,70.281052,70.377510,70.455299,70.491722,70.449272,70.403931,70.343315,70.279404
70.337639,70.464554,70.564163,70.634453,70.669678,70.663818,70.622368,70.562798,70.485298,70.379562
70.926506,71.067528,71.170349,71.235397,71.258896,71.221367,71.141876,71.056175,70.963173,70.819290
70.730232,70.821007,70.862122,70.869591,70.822540,70.756912,70.707924,70.608528,70.477509,70.336014
71.130409,71.201370,71.239189,71.240875,71.214058,71.144051,71.028015,70.920456,70.820450,70.714256
70.568069,70.557014,70.505844,70.430656,70.316650,70.228004,70.174355,70.067986,69.934395,69.861786
70.200279,70.092224,69.979927,69.860588,69.752151,69.678230,69.593170,69.522186,69.472710,69.525581
70.873695,70.812698,70.752724,70.688133,70.649452,70.586700,70.475807,70.442673,70.476463,70.520920
69.981087,69.876518,69.758049,69.647072,69.529945,69.477776,69.493645,69.470665,69.436981,69.487717
70.330246,70.250954,70.197800,70.154243,70.156898,70.154854,70.091080,70.108086,70.188713,70.307938
70.225777,70.165642,70.110825,70.075890,70.059441,70.061203,70.093178,70.146317,70.228302,70.311928
69.972008,69.907219,69.854942,69.830727,69.827538,69.859123,69.934296,70.015610,70.113686,70.224083
69.495682,69.405724,69.343254,69.319389,69.326836,69.395515,69.512596,69.623734,69.740448,69.903992
70.103912,70.102493,70.144958,70.216133,70.336990,70.446999,70.506065,70.629997,70.797661,70.946686
69.489563,69.497421,69.525391,69.588608,69.660950,69.779915,69.957176,70.093063,70.201729,70.311844
69.598793,69.635666,69.716927,69.827278,69.973015,70.127510,70.246490,70.383308,70.523712,70.663078
70.643394,70.801743,70.979500,71.163025,71.353630,71.490234,71.565216,71.663963,71.765831,71.781456
72.324623,72.636490,72.916435,73.160370,73.352051,73.425552,73.429100,73.425674,73.399590,73.206665
72.837944,73.187759,73.463791,73.683632,73.803009,73.810753,73.804344,73.726967,73.586411,73.273956
72.330925,72.593697,72.771942,72.889351,72.886528,72.854630,72.863495,72.719437,72.457054,72.155388
72.249107,72.380943,72.476463,72.511917,72.494637,72.449295,72.319138,72.141823,71.916374,71.758545
72.218033,72.252937,72.253036,72.205795,72.124817,72.028976,71.875740,71.707573,71.527725,71.421074
72.361992,72.340767,72.285751,72.194893,72.086060,71.958298,71.792282,71.646828,71.525589,71.452164
72.837471,72.815582,72.753746,72.662071,72.554504,72.410019,72.246529,72.124451,72.048347,71.967323
72.569504,72.503601,72.392426,72.263893,72.111725,71.964638,71.864326,71.763947,71.686974,71.627739
71.824013,71.657784,71.468170,71.279564,71.086937,70.964821,70.913963,70.839844,70.774078,70.819969
71.549187,71.329208,71.132164,70.956932,70.838898,70.767715,70.691048,70.691246,70.768158,70.947037
70.706100,70.436111,70.192978,69.994759,69.849380,69.813797,69.855804,69.914368,70.011986,70.247116
70.599892,70.356049,70.177704,70.060448,70.042839,70.083801,70.123291,70.271370,70.516693,70.834244
70.260757,70.066711,69.930473,69.870346,69.889404,69.984062,70.149521,70.367699,70.644455,70.947311
70.767258,70.701653,70.701675,70.771439,70.919128,71.083809,71.261612,71.516281,71.833252,72.095673
70.413452,70.418465,70.471405,70.595390,70.758781,70.965736,71.254509,71.531509,71.804520,72.010849
70.030121,70.067642,70.165512,70.331184,70.536140,70.793930,71.104317,71.383476,71.633659,71.851662
70.042480,70.137886,70.305023,70.528236,70.797462,71.087059,71.358040,71.623726,71.866997,72.072609
69.640114,69.754868,69.926102,70.150993,70.397705,70.685257,70.998703,71.255066,71.453094,71.620399
69.832329,70.001602,70.235023,70.503586,70.801834,71.095215,71.326370,71.543701,71.722557,71.862381
70.428024,70.682289,70.969292,71.267868,71.562454,71.811592,71.996864,72.155968,72.267326,72.284630
69.692093,69.909264,70.128883,70.358498,70.541359,70.751617,71.006607,71.125458,71.126198,71.099792
70.701569,70.996422,71.322418,71.614273,71.898651,72.098953,72.102325,72.111694,72.079979,72.026863
71.742744,72.102150,72.425148,72.689514,72.881874,72.963646,72.937302,72.864815,72.729111,72.487083
71.707436,72.018127,72.258652,72.432487,72.501022,72.500084,72.470909,72.333687,72.101143,71.802155
72.339027,72.606201,72.810158,72.932037,72.969109,72.913765,72.755806,72.550232,72.291405,72.002472
73.460434,73.728218,73.907303,73.987633,73.969727,73.828850,73.585014,73.315125,73.015320,72.653107
73.639992,73.828453,73.905067,73.884567,73.750946,73.530632,73.280853,72.974655,72.632027,72.254944
72.882622,72.887901,72.790039,72.609543,72.327766,72.064270,71.832909,71.496964,71.100723,70.829773
72.297760,72.088173,71.837463,71.538315,71.234787,70.964485,70.653816,70.379471,70.154427,70.121635
72.385315,72.118660,71.822678,71.508804,71.225075,70.951004,70.667091,70.492485,70.434570,70.476036
73.375496,73.191628,72.965164,72.730179,72.513901,72.261856,72.036575,71.931931,71.956841,71.948746
72.628159,72.421417,72.168373,71.920715,71.669533,71.458405,71.362152,71.287537,71.272514,71.287186
72.303894,72.066032,71.821182,71.600800,71.416573,71.279808,71.214462,71.209274,71.284348,71.411209
72.776199,72.609505,72.452148,72.326569,72.251358,72.181656,72.144928,72.205399,72.365082,72.504822
72.605743,72.481682,72.361969,72.283379,72.235161,72.216583,72.285736,72.391968,72.552505,72.680054
73.244865,73.223572,73.217514,73.244354,73.303467,73.346779,73.413437,73.538261,73.718384,73.819794
73.056808,73.080048,73.106964,73.167412,73.231773,73.307823,73.457481,73.593811,73.731392,73.797440
73.101624,73.158279,73.232193,73.333839,73.445465,73.561172,73.701851,73.834206,73.960663,74.036011
72.981277,73.051788,73.140877,73.255463,73.374863,73.507156,73.662201,73.790382,73.895515,73.967300
72.348236,72.373169,72.422630,72.502991,72.586899,72.732079,72.924347,73.049324,73.121574,73.231621
72.107391,72.109459,72.169662,72.261917,72.399048,72.573288,72.700455,72.834473,72.960289,73.145538
71.464943,71.427773,71.441681,71.499718,71.592712,71.763809,71.956589,72.112282,72.235619,72.436943
71.840904,71.871056,71.971298,72.105095,72.300316,72.497047,72.603279,72.762672,72.943283,73.141502
71.042313,71.061943,71.121117,71.222496,71.339684,71.527145,71.759834,71.927864,72.042473,72.198090
71.105820,71.152496,71.268753,71.419022,71.622368,71.840363,71.979858,72.144943,72.308617,72.501945
71.636826,71.766022,71.934044,72.124458,72.335686,72.525223,72.666084,72.816162,72.956581,73.042923
71.048775,71.165192,71.296478,71.451729,71.591805,71.765236,71.983223,72.118683,72.184891,72.233841
71.059959,71.172867,71.327232,71.496002,71.681885,71.869698,71.994652,72.105644,72.185577,72.276512
