# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
10797.265625,11074.900391,11392.179688,11668.441406,11854.351562,11900.834961,11849.759766,11727.136719,11595.147461,11477.794922
7280.394043,6897.707031,7155.999023,7607.383789,8106.924316,8339.082031,8433.301758,8440.124023,8575.630859,8863.792969
7772.286133,8313.142578,8974.003906,9564.020508,9967.474609,10160.440430,10287.498047,10461.396484,10798.460938,11280.108398
6040.272461,6048.719238,6440.326660,6936.499023,7436.004395,7786.327148,8103.185547,8445.657227,8935.911133,9549.532227
4877.875977,4976.146973,5427.485352,5975.022949,6522.164062,6948.737793,7376.350098,7870.949707,8536.787109,9330.248047
4404.703613,4703.423340,5266.037598,5892.818848,6500.794922,7009.621094,7525.588867,8105.879395,8824.715820,9631.310547
2892.891113,3024.630371,3577.551025,4272.480957,5013.033203,5643.308105,6274.826172,6952.645508,7775.344238,8689.708008
2996.421875,3612.316895,4447.317383,5314.739746,6123.293945,6802.966309,7457.713867,8141.163086,8921.433594,9745.388672
2419.989258,3003.267822,3888.383789,4844.641602,5772.358398,6537.085938,7230.015137,7882.250000,8580.297852,9286.454102
2245.776855,3054.850586,4126.015625,5226.097168,6240.002930,7037.249512,7715.026367,8311.681641,8926.261719,9531.751953
2149.415527,3128.042480,4357.461914,5588.418457,6689.129883,7519.109375,8181.744629,8720.328125,9251.251953,9759.166992
2938.686035,4279.536133,5695.983398,7015.741699,8110.644531,8913.549805,9523.333984,9994.458008,10422.912109,10798.847656
2060.602295,3088.092773,4451.618164,5827.613281,7053.890625,7923.793945,8551.123047,8978.921875,9368.585938,9727.277344
2325.090820,3707.415039,5279.812500,6766.616699,7994.981445,8841.689453,9445.392578,9885.911133,10316.863281,10736.224609
3239.699219,4896.522461,6563.211914,8062.387207,9239.579102,10058.855469,10647.149414,11089.889648,11501.630859,11874.926758
4100.772949,5746.841797,7331.227051,8736.971680,9834.664062,10617.499023,11186.817383,11611.453125,11974.939453,12270.289062
5308.282715,6982.417480,8485.827148,9779.463867,10760.962891,11474.571289,11998.697266,12392.373047,12702.938477,12922.065430
5400.496094,6674.061523,7989.692383,9209.352539,10223.336914,10957.666016,11480.350586,11821.064453,12062.551758,12212.143555
7034.505371,8669.562500,10076.519531,11255.003906,12116.540039,12732.271484,13170.643555,13489.151367,13720.756836,13860.404297
7479.267090,8768.381836,9992.523438,11083.216797,11952.743164,12579.056641,13014.620117,13287.073242,13450.803711,13513.860352
8762.925781,10181.992188,11395.163086,12411.263672,13158.650391,13692.881836,14063.677734,14311.394531,14460.904297,14513.505859
9703.084961,10980.105469,12073.374023,12994.780273,13683.584961,14179.864258,14519.453125,14728.828125,14827.890625,14822.454102
10312.402344,11398.331055,12377.458984,13227.706055,13887.911133,14356.875000,14666.360352,14832.974609,14889.191406,14847.273438
11386.755859,12534.224609,13495.256836,14290.575195,14867.818359,15268.966797,15524.525391,15658.950195,15689.599609,15626.469727
11906.312500,12857.171875,13709.775391,14444.901367,15008.541992,15394.531250,15628.876953,15724.390625,15713.115234,15612.211914
12606.672852,13541.318359,14363.381836,15059.542969,15576.642578,15918.556641,16114.209961,16181.708984,16152.863281,16044.954102
14458.233398,15690.804688,16529.035156,17119.417969,17443.953125,17656.763672,17773.437500,17828.527344,17788.941406,17657.970703
14150.552734,14714.510742,15258.893555,15753.900391,16166.173828,16445.611328,16593.744141,16596.707031,16483.269531,16279.893555
14798.023438,15492.149414,16097.736328,16603.613281,16969.269531,17188.244141,17280.138672,17255.857422,17145.222656,16970.847656
15169.603516,15803.714844,16382.450195,16874.849609,17236.154297,17442.462891,17516.000000,17467.476562,17336.371094,17148.574219
14100.589844,14371.767578,14885.768555,15434.380859,15930.264648,16205.872070,16315.012695,16269.702148,16184.924805,16095.512695
15251.399414,16111.551758,16854.263672,17445.734375,17817.968750,18000.431641,18057.076172,18044.201172,18014.412109,17980.851562
17147.066406,18297.162109,19007.029297,19446.824219,19605.091797,19670.378906,19665.396484,19639.912109,19556.005859,19415.478516
17262.029297,17783.386719,18134.841797,18389.605469,18549.636719,18649.453125,18672.732422,18607.798828,18438.232422,18184.103516
15770.303711,15755.691406,16014.521484,16354.097656,16711.587891,16904.138672,16961.675781,16873.886719,16739.765625,16596.333984
15536.319336,15845.913086,16326.752930,16801.148438,17183.453125,17364.480469,17417.048828,17380.683594,17361.162109,17380.371094
14222.224609,14350.122070,14817.303711,15349.671875,15838.810547,16105.132812,16243.659180,16297.989258,16409.496094,16594.308594
16853.847656,18136.142578,19010.121094,19589.203125,19826.101562,19918.396484,19939.447266,19983.320312,20045.914062,20116.421875
17073.505859,17725.472656,18195.011719,18545.009766,18763.679688,18903.154297,18967.974609,18966.234375,18888.939453,18747.330078
17129.162109,17505.943359,17837.570312,18123.437500,18347.681641,18485.933594,18535.623047,18485.919922,18351.064453,18153.386719
16928.421875,17203.005859,17548.378906,17883.839844,18168.583984,18319.494141,18353.281250,18266.283203,18112.539062,17922.292969
19343.953125,20373.591797,20935.554688,21229.611328,21261.132812,21227.988281,21136.914062,21027.876953,20849.869141,20610.400391
16085.207031,15785.305664,15973.495117,16330.973633,16765.957031,16990.072266,17053.371094,16944.474609,16816.726562,16716.003906
14618.625977,14702.997070,15210.708984,15789.313477,16296.436523,16531.341797,16634.410156,16685.511719,16869.408203,17197.779297
15861.528320,16739.642578,17540.173828,18181.511719,18569.236328,18758.701172,18868.902344,19005.437500,19242.505859,19565.544922
14731.075195,14972.886719,15435.310547,15936.416992,16399.542969,16714.289062,16953.863281,17151.421875,17394.703125,17680.193359
15064.087891,15587.794922,16157.597656,16685.626953,17111.994141,17408.833984,17637.488281,17835.720703,18054.361328,18285.699219
16529.863281,17415.269531,18074.185547,18577.054688,18900.794922,19129.943359,19286.775391,19397.615234,19451.125000,19445.722656
16766.634766,17316.609375,17797.753906,18217.763672,18557.166016,18797.888672,18935.537109,18956.572266,18870.138672,18695.808594
14483.926758,14504.496094,14991.343750,15605.313477,16227.741211,16586.949219,16761.244141,16763.699219,16762.238281,16793.722656
13558.232422,13965.954102,14741.064453,15547.595703,16234.327148,16617.994141,16839.326172,16978.767578,17215.333984,17558.363281
13740.525391,14520.109375,15436.275391,16284.313477,16939.019531,17341.285156,17620.957031,17868.628906,18204.082031,18616.906250
11673.907227,11904.812500,12607.414062,13423.146484,14213.049805,14760.314453,15196.253906,15580.046875,16075.098633,16668.236328
11414.231445,12072.379883,12987.897461,13907.321289,14702.147461,15276.043945,15767.265625,16260.097656,16875.421875,17579.712891
9727.138672,10104.492188,10944.858398,11898.176758,12824.621094,13532.638672,14164.063477,14785.203125,15543.196289,16399.292969
9595.131836,10400.822266,11472.053711,12555.179688,13519.648438,14272.562500,14953.807617,15643.941406,16452.703125,17330.267578
7804.747559,8329.330078,9352.472656,10499.033203,11616.697266,12501.779297,13305.929688,14096.807617,15025.300781,16040.547852
7933.144043,9002.603516,10334.449219,11660.339844,12832.882812,13759.461914,14591.439453,15415.357422,16346.275391,17326.919922
6660.151367,7525.065430,8836.956055,10231.418945,11544.264648,12582.672852,13498.478516,14359.018555,15313.841797,16313.306641
6468.275879,7696.262207,9248.536133,10803.046875,12187.482422,13263.929688,14192.602539,15057.877930,16001.342773,16972.804688
4193.216797,5178.908691,6769.370117,8462.601562,10034.083984,11224.312500,12243.088867,13193.651367,14294.807617,15493.953125
2928.715332,4252.376953,6104.212402,7993.980469,9677.703125,10959.697266,12087.149414,13203.169922,14525.087891,15976.692383
3206.636719,5007.789062,7117.555664,9162.422852,10916.093750,12277.954102,13475.069336,14648.307617,15966.960938,17349.888672
3547.357666,5453.498047,7595.416504,9658.033203,11437.500000,12833.660156,14029.371094,15128.424805,16273.416016,17400.701172
4234.305176,6265.111328,8455.644531,10533.928711,12306.833984,13676.460938,14795.340820,15744.897461,16657.128906,17491.542969
4240.824219,6167.902344,8364.597656,10484.621094,12313.691406,13677.519531,14731.245117,15548.083984,16301.156250,16973.148438
5953.909180,8428.384766,10859.571289,13041.939453,14770.707031,16028.056641,16976.412109,17725.972656,18408.474609,19001.238281
6012.640137,8127.132812,10418.349609,12569.420898,14360.597656,15651.220703,16599.718750,17291.777344,17902.761719,18427.113281
8486.320312,11266.671875,13735.919922,15828.806641,17365.320312,18473.091797,19313.148438,20022.550781,20681.675781,21255.833984
9662.756836,12087.234375,14300.219727,16223.286133,17699.937500,18796.785156,19639.474609,20323.574219,20920.591797,21404.009766
11751.996094,14228.896484,16290.677734,17997.462891,19237.582031,20188.638672,20950.005859,21615.433594,22192.353516,22642.457031
11264.574219,12828.785156,14521.000977,16135.531250,17530.324219,18582.921875,19377.736328,19942.960938,20384.769531,20702.455078
13935.349609,16253.678711,18173.685547,19749.507812,20873.250000,21710.421875,22356.595703,22903.484375,23365.507812,23714.265625
14375.541016,16092.238281,17725.503906,19190.892578,20375.599609,21264.582031,21927.705078,22402.878906,22750.488281,22966.980469
16075.361328,17964.328125,19573.433594,20925.962891,21931.548828,22686.154297,23257.832031,23704.382812,24044.796875,24264.443359
16349.373047,17781.375000,19197.867188,20491.683594,21557.277344,22343.748047,22912.214844,23289.326172,23543.964844,23681.587891
16247.617188,17500.970703,18901.568359,20232.669922,21356.191406,22143.769531,22684.847656,23018.017578,23265.460938,23440.773438
19064.306641,21197.414062,22873.380859,24183.201172,25034.300781,25625.953125,26050.591797,26409.156250,26708.974609,26929.664062
17095.929688,17927.929688,19120.990234,20361.234375,21504.724609,22312.957031,22869.093750,23186.521484,23419.431641,23590.652344
16956.238281,18147.642578,19577.876953,20948.162109,22085.746094,22844.039062,23362.582031,23720.226562,24082.537109,24454.068359
18461.880859,20215.117188,21858.990234,23276.363281,24323.148438,25029.146484,25523.285156,25906.691406,26274.785156,26617.171875
19126.126953,20646.865234,22083.009766,23345.691406,24322.167969,25017.621094,25520.304688,25891.470703,26200.382812,26441.664062
17888.480469,18785.707031,20007.871094,21250.490234,22365.046875,23146.833984,23696.390625,24047.781250,24353.740234,24626.982422
16389.041016,17300.009766,18689.490234,20116.234375,21372.421875,22205.843750,22788.220703,23205.681641,23681.742188,24219.931641
15259.962891,16355.006836,17917.533203,19489.833984,20844.367188,21760.871094,22446.650391,23020.599609,23713.585938,24507.693359
16994.507812,18972.570312,20882.835938,22550.677734,23795.187500,24660.755859,25330.640625,25949.722656,26637.775391,27356.281250
19127.492188,21338.375000,23163.765625,24649.943359,25688.046875,26455.974609,27064.058594,27619.345703,28139.410156,28587.306641
18711.283203,19967.361328,21295.312500,22557.517578,23651.791016,24493.355469,25140.953125,25610.419922,25971.867188,26222.503906
19159.511719,20479.699219,21862.886719,23152.587891,24230.058594,25015.746094,25587.681641,25981.759766,26288.052734,26509.304688
19723.851562,21136.152344,22599.193359,23944.505859,25040.255859,25810.316406,26345.199219,26693.617188,26959.527344,27150.445312
17637.355469,18536.724609,19966.250000,21457.486328,22798.033203,23684.140625,24271.443359,24623.962891,24978.628906,25356.697266
16500.533203,17714.445312,19406.869141,21089.642578,22514.968750,23444.609375,24097.345703,24600.613281,25209.773438,25918.890625
16652.013672,18266.167969,20133.626953,21891.609375,23314.828125,24288.996094,25026.292969,25667.185547,26409.748047,27225.546875
17329.818359,19121.589844,20985.009766,22686.917969,24044.302734,25021.839844,25788.976562,26462.113281,27174.996094,27894.208984
18607.636719,20525.242188,22330.968750,23923.171875,25163.738281,26087.699219,26814.511719,27431.058594,28009.974609,28522.904297
19591.906250,21336.007812,22970.529297,24423.568359,25583.183594,26462.423828,27141.613281,27671.621094,28105.919922,28429.697266
18181.185547,19263.796875,20734.707031,22236.066406,23594.097656,24563.113281,25255.054688,25703.281250,26083.812500,26410.505859
18331.132812,19852.349609,21614.181641,23286.873047,24669.429688,25611.304688,26273.425781,26748.923828,27220.933594,27689.308594
18729.550781,20434.189453,22289.281250,24010.490234,25402.210938,26360.359375,27044.855469,27555.417969,28056.869141,28543.056641
16922.236328,18124.728516,19837.287109,21580.240234,23120.583984,24183.654297,24954.453125,25521.882812,26125.123047,26763.138672
16168.907227,17651.167969,19555.830078,21424.007812,23008.093750,24103.703125,24931.066406,25619.619141,26404.560547,27263.183594
14966.142578,16410.263672,18343.068359,20273.560547,21947.904297,23142.757812,24088.277344,24915.251953,25863.408203,26896.722656
13105.551758,14473.551758,16422.074219,18408.580078,20165.830078,21452.250000,22523.175781,23523.447266,24705.443359,26012.644531
13820.759766,15855.228516,18124.621094,20265.650391,22036.896484,23361.810547,24478.691406,25545.498047,26743.701172,28003.853516
11451.314453,12847.534180,14857.474609,16941.441406,18841.464844,20297.810547,21549.119141,22717.253906,24037.453125,25442.962891
10495.386719,12241.345703,14479.527344,16711.468750,18669.453125,20172.439453,21484.873047,22762.617188,24228.599609,25797.660156
9848.149414,11748.741211,14114.210938,16460.863281,18521.363281,20122.656250,21523.496094,22873.916016,24387.437500,25975.707031
8975.114258,10914.130859,13329.721680,15733.006836,17855.253906,19513.099609,20961.660156,22344.816406,23876.060547,25467.267578
5598.100098,7410.726074,9920.247070,12465.603516,14712.136719,16420.035156,17935.507812,19468.281250,21312.365234,23356.281250
4052.078613,6169.179199,8920.852539,11671.783203,14081.421875,15969.605469,17704.986328,19519.929688,21687.652344,24063.419922
4127.616211,6659.613770,9607.899414,12468.241211,14929.629883,16901.720703,18717.798828,20593.523438,22742.603516,25016.474609
4176.124023,6753.226562,9703.668945,12568.929688,15060.880859,17063.410156,18856.500000,20607.273438,22508.867188,24439.550781
4860.303711,7615.232910,10652.099609,13557.802734,16052.886719,18010.263672,19669.093750,21165.230469,22687.548828,24153.597656
4772.808594,7433.204590,10479.721680,13423.054688,15960.403320,17879.910156,19419.316406,20703.355469,21968.439453,23165.654297
6744.819824,10043.318359,13391.629883,16442.460938,18896.521484,20696.525391,22086.019531,23227.035156,24321.994141,25327.503906
7333.738281,10421.784180,13683.126953,16704.214844,19175.326172,20964.220703,22311.144531,23363.892578,24354.966797,25257.183594
9379.745117,12871.862305,16224.765625,19184.152344,21464.826172,23108.605469,24360.578125,25405.250000,26416.712891,27349.496094
9632.696289,12620.494141,15746.954102,18629.382812,20973.015625,22667.775391,23946.119141,24954.566406,25911.171875,26787.574219
13122.805664,16988.681641,20312.724609,23071.419922,25032.085938,26461.033203,27589.294922,28630.828125,29664.482422,30619.279297
13006.277344,15775.813477,18599.619141,21192.404297,23311.216797,24887.001953,26105.976562,27082.791016,27979.433594,28764.357422
16404.441406,19908.505859,22825.816406,25218.833984,26911.685547,28189.833984,29230.740234,30207.070312,31144.023438,31971.501953
14366.834961,16310.950195,18693.158203,21055.933594,23149.320312,24698.982422,25873.103516,26736.197266,27510.228516,28189.146484
16383.564453,19175.457031,21877.775391,24275.212891,26137.082031,27483.472656,28512.373047,29369.029297,30196.873047,30959.685547
16621.185547,19049.388672,21628.955078,24026.933594,25998.929688,27422.865234,28483.431641,29289.304688,30027.755859,30683.744141
17535.726562,20043.769531,22594.238281,24914.804688,26774.314453,28114.994141,29121.769531,29915.873047,30660.763672,31333.705078
17388.240234,19594.871094,22045.378906,24360.464844,26290.843750,27671.949219,28693.013672,29460.164062,30179.437500,30839.779297
15955.212891,17882.996094,20321.800781,22718.503906,24773.605469,26205.628906,27252.423828,28040.878906,28855.378906,29687.138672
16691.521484,19190.462891,21914.273438,24439.335938,26472.861328,27891.218750,28948.292969,29811.886719,30721.341797,31647.265625
17447.060547,20024.429688,22719.587891,25189.853516,27171.111328,28585.667969,29658.175781,30538.664062,31425.179688,32285.568359
17176.990234,19395.019531,21886.595703,24252.365234,26235.160156,27671.117188,28764.845703,29633.320312,30487.095703,31302.710938
18621.402344,21249.580078,23865.927734,26219.716797,28078.269531,29422.179688,30447.656250,31291.542969,32109.341797,32868.410156
17661.095703,19662.224609,22045.855469,24363.125000,26354.591797,27789.001953,28859.958984,29664.152344,30431.138672,31150.958984
16180.027344,18117.671875,20594.730469,23032.117188,25118.255859,26570.962891,27647.388672,28489.806641,29394.216797,30343.775391
17992.818359,20855.976562,23763.275391,26373.750000,28399.576172,29813.167969,30875.285156,31776.285156,32726.867188,33686.890625
18392.837891,20935.615234,23600.490234,26054.517578,28042.347656,29479.451172,30577.673828,31474.042969,32357.458984,33196.351562
17891.474609,20035.412109,22492.097656,24845.427734,26837.816406,28285.156250,29389.992188,30263.626953,31121.273438,31940.607422
18111.123047,20403.609375,22953.105469,25357.533203,27352.085938,28783.265625,29865.687500,30727.201172,31584.144531,32412.589844
17760.089844,19954.810547,22503.007812,24944.566406,27000.144531,28466.923828,29568.253906,30430.531250,31295.046875,32142.113281
16926.097656,19047.308594,21619.740234,24115.873047,26234.445312,27734.564453,28863.654297,29761.322266,30699.123047,31654.460938
16032.605469,18198.427734,20853.160156,23433.316406,25620.019531,27168.523438,28350.968750,29325.830078,30380.935547,31484.023438
15601.333984,17914.271484,20657.175781,23295.710938,25513.066406,27102.546875,28341.316406,29396.953125,30542.945312,31735.859375
14862.685547,17130.042969,19858.964844,22506.396484,24757.873047,26394.835938,27691.916016,28810.511719,30021.349609,31275.775391
16441.615234,19344.865234,22322.134766,25032.953125,27195.716797,28772.656250,30015.427734,31099.193359,32219.296875,33321.625000
15284.974609,17503.988281,20176.095703,22788.160156,25047.263672,26706.371094,27996.447266,29037.189453,30081.685547,31099.537109
14054.787109,16286.732422,19045.037109,21740.734375,24044.755859,25695.181641,26970.970703,28030.875000,29170.525391,30353.000000
12132.803711,14377.078125,17277.335938,20139.281250,22590.464844,24332.941406,25700.310547,26889.156250,28243.537109,29711.587891
11739.669922,14326.370117,17406.460938,20371.222656,22859.576172,24667.230469,26129.773438,27458.720703,28958.589844,30556.978516
9367.865234,11625.849609,14553.921875,17465.771484,19995.101562,21876.404297,23458.523438,24949.113281,26668.732422,28527.503906
7651.085938,10033.312500,13040.611328,16010.238281,18576.681641,20527.224609,22229.927734,23913.738281,25880.982422,28013.800781
5952.821289,8353.181641,11373.408203,14367.581055,16978.640625,19020.304688,20865.427734,22746.591797,24944.761719,27317.398438
5610.710938,8293.128906,11457.677734,14540.006836,17200.515625,19308.333984,21213.984375,23139.066406,25327.587891,27634.863281
4951.848633,7604.607422,10745.815430,13822.793945,16507.478516,18643.074219,20552.333984,22428.832031,24508.574219,26659.787109
4217.175293,6905.241699,10095.917969,13220.253906,15942.686523,18080.789062,19951.994141,21742.695312,23702.583984,25714.882812
4087.751709,6973.332520,10319.516602,13559.125000,16344.941406,18487.380859,20298.888672,21963.328125,23743.513672,25543.300781
3774.355957,6716.060547,10133.158203,13433.964844,16257.910156,18387.458984,20134.759766,21681.367188,23311.525391,24947.542969
4268.291504,7469.617188,11039.521484,14422.883789,17254.111328,19347.363281,21011.345703,22433.626953,23897.947266,25341.878906
3875.799316,6968.224609,10523.476562,13924.373047,16788.294922,18872.238281,20491.640625,21831.724609,23208.722656,24574.144531
4183.532227,7475.318359,11140.848633,14592.705078,17443.011719,19491.435547,21062.468750,22358.318359,23692.556641,25018.208984
5331.715332,8902.466797,12662.570312,16119.162109,18899.244141,20889.314453,22405.080078,23658.123047,24928.851562,26169.144531
7066.899414,10857.965820,14617.840820,17983.166016,20612.292969,22500.796875,23944.462891,25158.595703,26370.791016,27527.519531
9761.803711,13890.004883,17638.716797,20847.972656,23224.326172,24948.759766,26295.675781,27496.324219,28693.501953,29816.101562
8959.923828,11916.683594,15150.795898,18199.125000,20745.347656,22611.390625,24041.480469,25176.177734,26260.990234,27263.947266
11684.217773,15377.857422,18795.078125,21755.894531,23987.941406,25615.943359,26887.933594,28004.328125,29106.550781,30132.992188
11729.232422,14700.737305,17824.886719,20719.351562,23093.439453,24827.884766,26147.828125,27190.636719,28169.558594,29055.052734
15669.784180,19671.400391,23021.470703,25760.609375,27670.550781,29078.154297,30209.062500,31282.769531,32349.591797,33329.648438
13980.843750,16351.915039,19086.515625,21733.404297,24019.111328,25710.724609,27002.332031,27985.082031,28885.332031,29686.416016
15042.754883,17804.052734,20649.628906,23253.658203,25351.781250,26875.951172,28044.779297,29002.298828,29936.572266,30812.453125
15296.115234,17926.218750,20784.339844,23458.515625,25663.355469,27245.042969,28426.361328,29340.275391,30213.875000,31026.800781
15533.844727,18125.283203,20951.287109,23594.109375,25766.484375,27317.457031,28476.332031,29382.662109,30267.062500,31107.255859
16128.080078,18815.458984,21678.429688,24326.814453,26475.880859,28006.437500,29149.912109,30053.650391,30939.193359,31781.503906
17559.119141,20487.345703,23382.978516,25974.824219,28004.474609,29460.275391,30560.574219,31461.154297,32334.587891,33146.632812
17293.419922,19694.361328,22340.812500,24836.929688,26917.812500,28420.984375,29549.921875,30420.498047,31246.042969,32008.283203
18556.617188,21271.873047,24003.437500,26471.332031,28427.765625,29834.912109,30898.419922,31759.371094,32589.130859,33357.664062
17449.035156,19563.166016,22101.361328,24568.724609,26681.468750,28188.554688,29305.046875,30141.761719,30953.556641,31730.634766
18453.515625,21066.162109,23812.804688,26332.230469,28350.886719,29779.128906,30847.539062,31709.597656,32575.158203,33416.125000
19302.091797,21942.843750,24664.314453,27148.101562,29137.152344,30560.597656,31629.603516,32484.193359,33312.480469,34087.742188
19582.593750,21989.714844,24553.792969,26936.009766,28889.082031,30299.712891,31363.287109,32198.789062,32995.484375,33731.503906
18986.552734,21112.085938,23592.808594,25977.685547,27996.048828,29436.675781,30509.802734,31329.951172,32133.121094,32905.335938
19629.916016,22075.990234,24711.718750,27157.580078,29144.707031,30552.832031,31604.039062,32439.531250,33273.242188,34081.460938
