# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
0.154805,0.208000,0.276871,0.352305,0.421186,0.480322,0.532901,0.572986,0.595120,0.604396
0.204822,0.272412,0.349908,0.425850,0.486991,0.533943,0.572338,0.592697,0.596486,0.588282
0.263142,0.339269,0.416154,0.483139,0.532362,0.565049,0.584614,0.584066,0.568911,0.542870
0.408739,0.488992,0.557243,0.602116,0.612772,0.600352,0.575029,0.516822,0.460134,0.402928
0.583700,0.646954,0.682335,0.684127,0.652712,0.600492,0.533364,0.436697,0.352400,0.274917
0.738681,0.769159,0.770535,0.737079,0.671375,0.591886,0.509541,0.409037,0.324794,0.251777
0.558794,0.559523,0.520682,0.460927,0.433272,0.414216,0.365128,0.340908,0.307790,0.268119
0.542783,0.525821,0.497107,0.461330,0.425300,0.390924,0.356282,0.322869,0.300752,0.286278
0.444192,0.425808,0.395000,0.361865,0.345094,0.334846,0.316234,0.308953,0.303818,0.299835
0.440517,0.417024,0.392296,0.370983,0.353527,0.339544,0.328153,0.318288,0.318084,0.324221
0.453850,0.431510,0.411033,0.394129,0.377970,0.365062,0.358541,0.354006,0.356856,0.365065
0.434778,0.414521,0.393502,0.375883,0.365569,0.360034,0.356123,0.358281,0.363887,0.372031
0.398182,0.379177,0.359738,0.345786,0.343098,0.345659,0.346780,0.354472,0.364430,0.375734
0.330512,0.314462,0.299501,0.293219,0.302997,0.318464,0.328903,0.346462,0.363801,0.380349
0.341515,0.328051,0.323209,0.329509,0.341234,0.355274,0.371392,0.386727,0.405471,0.426012
0.373647,0.365867,0.366936,0.376778,0.388391,0.401126,0.417450,0.432570,0.448834,0.465768
0.357395,0.355123,0.358142,0.368700,0.388330,0.410523,0.430258,0.453837,0.472489,0.487608
0.300779,0.303719,0.313048,0.332419,0.365866,0.402211,0.431934,0.466608,0.492459,0.511760
0.380251,0.388458,0.410194,0.440775,0.464061,0.483350,0.507351,0.521396,0.536181,0.551111
0.230273,0.245184,0.267207,0.298340,0.347543,0.400256,0.443508,0.497142,0.530794,0.550864
0.237147,0.261990,0.301660,0.353104,0.407434,0.458222,0.504428,0.544803,0.573762,0.594186
0.214597,0.250800,0.301466,0.361864,0.425571,0.484899,0.537391,0.585682,0.615925,0.633403
0.210411,0.260137,0.324999,0.397115,0.466470,0.527859,0.581988,0.627082,0.652559,0.664167
0.200260,0.263499,0.340671,0.421414,0.495507,0.558930,0.613453,0.656695,0.676932,0.681100
0.170319,0.246399,0.335410,0.424721,0.504454,0.571239,0.627376,0.670810,0.687251,0.685049
0.076248,0.163581,0.266353,0.368998,0.461842,0.541034,0.609209,0.666531,0.688872,0.687622
0.409374,0.521902,0.629970,0.702410,0.688935,0.633025,0.583095,0.464417,0.365340,0.278356
0.407265,0.463260,0.482977,0.477769,0.486189,0.487858,0.450235,0.412491,0.364522,0.307212
0.484562,0.528810,0.555667,0.557819,0.530848,0.488342,0.440361,0.370369,0.309494,0.254290
0.604758,0.626954,0.623994,0.593848,0.545334,0.488387,0.425835,0.354457,0.292159,0.236236
0.653458,0.652654,0.627724,0.580400,0.526550,0.471860,0.414241,0.360386,0.312999,0.270939
0.605960,0.590575,0.551786,0.498322,0.454840,0.416642,0.370498,0.337031,0.307465,0.280989
0.524412,0.499873,0.457936,0.410064,0.376974,0.350627,0.316320,0.293072,0.277062,0.265648
0.492475,0.462442,0.426539,0.391559,0.362664,0.338829,0.316761,0.299053,0.293031,0.294803
0.527291,0.494919,0.466936,0.441961,0.410063,0.381332,0.367633,0.354199,0.353339,0.362042
0.462827,0.435564,0.404382,0.374738,0.354897,0.341999,0.331207,0.330837,0.334017,0.340160
0.458606,0.428975,0.399788,0.375165,0.355860,0.342052,0.333751,0.330799,0.335757,0.346398
0.404559,0.378381,0.351450,0.330374,0.321347,0.318937,0.316804,0.322885,0.332962,0.345719
0.382639,0.357899,0.336317,0.323256,0.319631,0.321349,0.324957,0.333217,0.346787,0.363727
0.295734,0.276552,0.259738,0.253389,0.264795,0.282809,0.296249,0.317876,0.339111,0.359443
0.247542,0.233089,0.226598,0.234371,0.257013,0.284345,0.308327,0.335818,0.363172,0.389490
0.326998,0.317202,0.324132,0.344190,0.358276,0.371341,0.394609,0.409996,0.430880,0.455366
0.267051,0.266556,0.273315,0.289532,0.318671,0.351655,0.381287,0.418180,0.445118,0.465307
0.250754,0.256643,0.273654,0.302717,0.341199,0.380882,0.417108,0.454545,0.483620,0.506506
0.229801,0.244656,0.272459,0.312603,0.361038,0.409144,0.452612,0.495697,0.527208,0.550290
0.203474,0.229118,0.269797,0.322856,0.382438,0.439800,0.491388,0.540684,0.574575,0.597413
0.192559,0.231397,0.287062,0.353611,0.421322,0.483569,0.539922,0.589762,0.621705,0.640914
0.195093,0.248709,0.318592,0.395546,0.467670,0.530778,0.587124,0.632959,0.658424,0.669549
0.174128,0.241489,0.323796,0.409607,0.488391,0.556091,0.614800,0.662453,0.684591,0.689089
0.279103,0.365972,0.459106,0.542424,0.595719,0.627246,0.650169,0.642823,0.623896,0.596035
0.317918,0.402361,0.479531,0.540828,0.586166,0.613992,0.622205,0.610886,0.583917,0.545043
0.369586,0.452325,0.521003,0.568537,0.596066,0.604390,0.591791,0.555699,0.511478,0.460055
0.574245,0.648775,0.700949,0.717070,0.680279,0.615425,0.543994,0.428904,0.332908,0.248410
0.673944,0.709136,0.702681,0.663557,0.622850,0.574368,0.498613,0.417613,0.343077,0.271278
0.685034,0.693454,0.673799,0.630586,0.582564,0.531450,0.470015,0.408042,0.354324,0.306083
0.756796,0.742911,0.719457,0.679382,0.617358,0.553315,0.504993,0.454688,0.416488,0.388690
0.557352,0.538934,0.497619,0.444673,0.413185,0.391402,0.358399,0.347840,0.332584,0.314909
0.534081,0.503163,0.463960,0.423418,0.389591,0.361538,0.335129,0.315437,0.306453,0.304875
0.555320,0.521795,0.491369,0.463232,0.429958,0.400744,0.385979,0.373691,0.372813,0.380843
0.498695,0.469542,0.436782,0.405596,0.383344,0.368118,0.356167,0.354457,0.357202,0.363601
0.482248,0.451499,0.420173,0.393269,0.373380,0.359589,0.350361,0.347645,0.352605,0.363051
0.463189,0.434343,0.407020,0.385615,0.371045,0.362218,0.358174,0.359883,0.368307,0.381518
0.417213,0.391719,0.367112,0.349707,0.344092,0.344796,0.346042,0.354546,0.367024,0.382074
0.397635,0.374552,0.355865,0.346548,0.346621,0.351775,0.358784,0.370006,0.385720,0.404218
0.344663,0.326935,0.313716,0.311172,0.322684,0.339701,0.354573,0.375451,0.396575,0.417363
0.323870,0.311045,0.306800,0.315312,0.334592,0.357570,0.379726,0.404118,0.428640,0.452612
0.289519,0.284129,0.288719,0.306783,0.336928,0.370220,0.400713,0.433781,0.462704,0.488139
0.264614,0.267659,0.283456,0.313682,0.354280,0.396371,0.435168,0.474355,0.506630,0.533468
0.292547,0.305649,0.333848,0.374701,0.417369,0.457815,0.497459,0.531507,0.559101,0.581665
0.251093,0.274407,0.310926,0.358796,0.415239,0.470637,0.519760,0.569306,0.602533,0.624260
0.250076,0.285888,0.337600,0.399809,0.462929,0.520824,0.573245,0.619008,0.648770,0.667052
0.230777,0.279582,0.344071,0.416589,0.488272,0.552878,0.610112,0.660229,0.689001,0.702846
0.225442,0.289145,0.368029,0.451188,0.526942,0.591751,0.648342,0.692966,0.714550,0.720049
0.281124,0.361132,0.450179,0.534298,0.598181,0.644599,0.681463,0.696117,0.693103,0.677304
0.347501,0.434665,0.519278,0.589470,0.637204,0.665237,0.677792,0.665990,0.640186,0.603681
0.364808,0.447826,0.520104,0.574794,0.615267,0.638676,0.640365,0.623401,0.591981,0.549307
0.470534,0.552004,0.614977,0.651504,0.658064,0.642018,0.607385,0.541399,0.477532,0.413123
0.652815,0.715558,0.749495,0.746998,0.703370,0.636583,0.558272,0.445198,0.350319,0.266232
0.727814,0.754083,0.741082,0.696926,0.650730,0.598508,0.523653,0.445908,0.375316,0.308443
0.708552,0.710643,0.683322,0.634719,0.589751,0.544824,0.486417,0.432800,0.385539,0.342310
0.720300,0.705659,0.676249,0.633896,0.585613,0.538094,0.493379,0.450556,0.418514,0.394521
0.633482,0.613297,0.575352,0.529556,0.497907,0.472928,0.440320,0.420660,0.404509,0.390849
0.615046,0.586761,0.551740,0.515826,0.484299,0.457417,0.432950,0.412947,0.404077,0.402841
0.499281,0.473132,0.438251,0.405710,0.391479,0.385066,0.372064,0.370354,0.372841,0.377694
0.456906,0.429479,0.401459,0.381162,0.372811,0.370112,0.366079,0.366276,0.374979,0.388719
0.390601,0.367785,0.346589,0.335289,0.338912,0.348457,0.354831,0.366713,0.382836,0.401038
0.334569,0.316581,0.303900,0.303844,0.318677,0.338596,0.355019,0.375338,0.397821,0.420808
0.316916,0.305088,0.303249,0.315463,0.337712,0.362986,0.387405,0.412118,0.437882,0.463506
0.312438,0.308618,0.316298,0.337307,0.366152,0.396666,0.426457,0.455672,0.482554,0.507190
0.307308,0.312047,0.328581,0.357433,0.393659,0.430489,0.465080,0.498989,0.526673,0.549549
0.309262,0.323015,0.349109,0.386391,0.429029,0.470573,0.508854,0.544866,0.571933,0.592362
0.280008,0.303328,0.339244,0.385971,0.440062,0.492560,0.538788,0.584073,0.614654,0.634720
0.269685,0.304597,0.354225,0.413880,0.475754,0.532905,0.583791,0.629108,0.658228,0.675734
0.251478,0.299097,0.361825,0.432477,0.502500,0.565543,0.621007,0.669222,0.697000,0.710397
0.222121,0.283532,0.360653,0.443393,0.521862,0.590744,0.650945,0.701705,0.727720,0.736563
0.200080,0.276918,0.368990,0.462709,0.545467,0.614765,0.674652,0.720500,0.739403,0.739695
0.193281,0.285280,0.388953,0.488035,0.568689,0.631580,0.683268,0.715496,0.720789,0.707393
